N	3gram	Vinokur_Ku_1	FransuaR
1	о том что	5	5
2	в то же	2	5
3	то же время	2	5
4	с одной стороны	1	4
5	в самом деле	7	4
6	все то что	1	4
7	в большинстве случаев	1	4
8	до сих пор	4	3
9	в первом случае	1	3
10	вместо того чтобы	1	3
11	в этом отношении	5	3
12	во втором случае	1	3
13	и с его	1	2
14	в том что	15	2
15	и в особенности	1	2
16	никак не может	1	2
17	но и с	1	2
18	во всех этих	1	2
19	таким образом в	1	2
20	и вовсе не	2	2
21	в литературе и	1	2
22	с точки зрения	9	2
23	с другой стороны	6	2
24	заключается в том	2	1
25	рядом с этим	1	1
26	они свидетельствуют о	1	1
27	это все же	1	1
28	о том как	3	1
29	до того что	1	1
30	и там где	1	1
31	если они не	1	1
32	лишь тогда когда	1	1
33	рано или поздно	2	1
34	так рядом с	1	1
35	но нас интересует	1	1
36	для того чтобы	15	1
37	таким образом не	1	1
38	только для того	1	1
39	свидетельствует о том	1	1
40	между тем как	1	1
41	было бы неправильно	1	1
42	а с другой	3	1
43	что и в	1	1
44	смысле этого слова	1	1
45	потому что они	1	1
46	притом не только	1	1
47	и на все	1	1
48	но рано или	1	1
49	по отношению к	8	1
50	в ней на	1	1
51	но в нем	1	1
52	в настоящее время	1	1
53	и что нет	1	1
54	более или менее	3	1
55	не только в	1	1
56	одного и того	2	1
57	и даже в	1	1
58	той или иной	1	1
59	как раз на	2	1
60	каждом из этих	1	1
61	в ней получают	1	1
62	до наших дней	1	1
63	того факта что	1	1
64	в связи с	3	1
65	в строгом смысле	1	1
66	он должен быть	1	1
67	после того как	1	1
68	но все же	2	1
69	вместе с тем	3	1
70	в зависимости от	5	1
71	та или иная	1	1
72	и литературной речи	1	1
73	в себе и	1	1
74	в каждом из	2	1
75	было бы у	1	1
76	из того факта	1	1
77	на этот вопрос	1	1
78	том что он	4	1
79	что же касается	4	1
80	у нас на	1	1
81	со всем тем	1	1
82	самом деле в	1	1
83	говорит он о	1	1
84	и того же	2	1
85	несколько слов о	2	1
86	первый из них	1	1
87	не может быть	3	1
