N	2gram	Tiupa_Hudo_2	StatiiOP
1	и в	28	29
2	в том	15	27
3	том что	19	27
4	в этом	13	21
5	но и	9	19
6	что в	5	19
7	не только	11	19
8	о том	12	17
9	в его	11	13
10	что он	8	13
11	то что	6	11
12	в которой	1	11
13	все это	3	11
14	т е	2	10
15	к тому	7	10
16	как на	2	9
17	так и	8	9
18	он не	4	9
19	потому что	2	9
20	и т	4	9
21	и не	18	9
22	этом отношении	1	9
23	в своем	5	9
24	как раз	4	8
25	по поводу	3	8
26	но в	2	8
27	в своей	6	7
28	вместе с	2	7
29	для того	4	7
30	не столько	2	7
31	в котором	6	7
32	того как	2	7
33	тому что	4	7
34	в самом	5	7
35	я не	7	7
36	в ней	3	7
37	в г	2	7
38	но все	1	7
39	одним из	1	6
40	все же	2	6
41	т д	2	6
42	вовсе не	2	6
43	до сих	2	6
44	об этом	7	6
45	в одном	3	6
46	и его	5	6
47	в течение	1	6
48	и на	3	6
49	и что	1	6
50	того чтобы	4	6
51	классической трагедии	1	5
52	прежде всего	3	5
53	точки зрения	2	5
54	сих пор	2	5
55	того что	1	5
56	в той	1	5
57	между тем	8	5
58	в качестве	4	5
59	г в	1	5
60	своего рода	16	5
61	о чем	8	5
62	была бы	3	5
63	а не	14	5
64	было бы	3	5
65	как бы	5	5
66	но с	1	4
67	и с	6	4
68	в частности	7	4
69	в другом	2	4
70	по словам	1	4
71	после того	1	4
72	в нем	3	4
73	действующих лиц	1	4
74	не в	13	4
75	выхода в	1	4
76	для него	5	4
77	хотя и	1	4
78	времени и	1	4
79	и к	2	4
80	что у	3	4
81	дело в	1	4
82	и о	4	4
83	еще более	1	4
84	ничего не	5	4
85	внимание на	3	4
86	именно в	2	4
87	к этому	1	4
88	с другой	3	4
89	а как	2	4
90	в речи	1	4
91	не мог	1	3
92	т п	2	3
93	ни одного	2	3
94	в полном	1	3
95	что на	3	3
96	и здесь	1	3
97	отношении к	1	3
98	как у	2	3
99	с нею	3	3
100	но он	1	3
101	могло быть	1	3
102	на нее	1	3
103	так же	3	3
104	у меня	1	3
105	еще и	2	3
106	не было	6	3
107	не менее	5	3
108	наконец в	1	3
109	хотя бы	2	3
110	что это	5	3
111	по себе	1	3
112	и он	3	3
113	по его	3	3
114	но не	4	3
115	оно не	2	3
116	одной из	3	3
117	например в	1	3
118	должно было	1	3
119	в начале	1	3
120	отношений между	1	3
121	никогда не	5	3
122	и даже	1	3
123	в этих	3	3
124	так что	1	3
125	как в	5	3
126	не то	1	3
127	тому же	2	3
128	а с	3	3
129	тем что	6	3
130	что ему	1	3
131	не могло	1	3
132	другой стороны	1	3
133	же как	2	3
134	до конца	1	3
135	одном из	1	3
136	в общем	1	3
137	с самого	1	3
138	самом деле	3	3
139	давно уже	2	3
140	смотрел на	1	3
141	на себя	3	3
142	не является	2	3
143	из них	2	3
144	самого начала	1	3
145	но это	1	3
146	все эти	1	2
147	что было	3	2
148	о которых	2	2
149	в значительной	1	2
150	за него	2	2
151	тогда как	7	2
152	как и	11	2
153	говорит о	4	2
154	бы то	1	2
155	что они	4	2
156	и который	1	2
157	не может	4	2
158	как например	1	2
159	в один	1	2
160	на это	1	2
161	не по	2	2
162	в духе	2	2
163	из москвы	1	2
164	воспоминания о	1	2
165	из этой	1	2
166	образом не	1	2
167	в себе	9	2
168	только по	1	2
169	только о	1	2
170	даже в	1	2
171	и другие	5	2
172	в конце	1	2
173	в области	1	2
174	дело не	2	2
175	как это	7	2
176	что я	2	2
177	в это	3	2
178	в то	6	2
179	тем в	1	2
180	и теперь	1	2
181	эти слова	1	2
182	его в	2	2
183	присутствует в	1	2
184	как он	3	2
185	там где	1	2
186	в ее	18	2
187	с этой	1	2
188	совершенно не	1	2
189	думал о	2	2
190	о своей	1	2
191	раз в	3	2
192	это были	1	2
193	особенно в	1	2
194	а затем	1	2
195	на меня	1	2
196	то ни	1	2
197	значительной степени	1	2
198	то же	6	2
199	с точки	2	2
200	и сам	5	2
201	и всегда	1	2
202	и дело	1	2
203	говорят не	1	2
204	трагедии это	1	2
205	у всех	3	2
206	в одной	1	2
207	которая была	2	2
208	и это	3	2
209	и потому	1	2
210	такого рода	1	2
211	нет и	1	2
212	он был	1	2
213	тем не	4	2
214	только в	4	2
215	что за	1	2
216	это было	2	2
217	со стороны	3	2
218	если бы	6	2
219	во время	1	2
220	в классической	1	2
221	в них	3	2
222	только не	2	2
223	в этой	5	2
224	том же	1	2
225	при этом	11	2
226	ни с	2	2
227	в москве	1	2
228	что и	4	2
229	несмотря на	3	2
230	с его	5	2
231	также и	1	2
232	ему не	1	2
233	это время	1	2
234	а также	2	2
235	судить по	1	2
236	по существу	1	2
237	может быть	8	2
238	сказать что	2	2
239	такое же	1	2
240	никак не	1	2
241	что с	1	2
242	действующего лица	1	2
243	так как	1	2
244	от его	1	2
245	не могли	1	2
246	еще в	1	2
247	характеров и	1	2
248	это был	2	2
249	была не	1	2
250	и более	1	2
251	в данном	2	2
252	размышлениями о	1	1
253	что ей	2	1
254	сюжетное движение	1	1
255	прежде чем	2	1
256	каждое слово	1	1
257	в город	1	1
258	бы в	1	1
259	для нас	3	1
260	к которому	1	1
261	еще не	3	1
262	гораздо более	2	1
263	же время	4	1
264	характера в	1	1
265	церкви и	1	1
266	данном случае	2	1
267	а когда	1	1
268	в поле	1	1
269	то не	1	1
270	говорить о	2	1
271	эта картина	1	1
272	можно сказать	6	1
273	место в	2	1
274	с того	2	1
275	где бы	1	1
276	или в	3	1
277	не сказал	1	1
278	жизни и	6	1
279	эпизода в	1	1
280	в двух	2	1
281	на том	1	1
282	не умеет	1	1
283	к концу	1	1
284	но для	1	1
285	в ответ	3	1
286	для которого	1	1
287	отличается от	1	1
288	не будет	2	1
289	и для	2	1
290	еще так	1	1
291	эти два	1	1
292	себе в	2	1
293	любви в	1	1
294	для всего	1	1
295	здесь не	2	1
296	по первому	1	1
297	находится у	1	1
298	драматический характер	1	1
299	в точности	1	1
300	только на	5	1
301	сюжетного построения	2	1
302	только себя	1	1
303	к числу	2	1
304	не оставляет	1	1
305	и тот	1	1
306	известном смысле	1	1
307	его характер	1	1
308	как нам	1	1
309	и все	7	1
310	бы он	1	1
311	с какой-то	1	1
312	как видим	2	1
313	с самим	2	1
314	подробности не	1	1
315	место для	1	1
316	этого произведения	3	1
317	это просто	1	1
318	смысле что	1	1
319	на материале	1	1
320	настоящее время	1	1
321	у себя	1	1
322	свое время	1	1
323	каждого из	1	1
324	произведения именно	1	1
325	у него	5	1
326	этом и	3	1
327	его тело	1	1
328	в главном	1	1
329	в условиях	1	1
330	мы не	1	1
331	жизни то	2	1
332	будто и	1	1
333	отцу и	1	1
334	то и	4	1
335	борьбе с	1	1
336	с другими	3	1
337	в голову	2	1
338	некоторые места	1	1
339	что человек	1	1
340	спит в	1	1
341	а на	1	1
342	о смерти	3	1
343	а между	4	1
344	похож на	1	1
345	которыми он	1	1
346	согласно которой	1	1
347	и рядом	1	1
348	говорил о	1	1
349	жизнь в	2	1
350	а в	6	1
351	сказал бы	1	1
352	ли в	3	1
353	отношении между	1	1
354	ответ на	2	1
355	то картина	1	1
356	приложении к	1	1
357	в принципе	2	1
358	были бы	1	1
359	он сам	2	1
360	по дороге	1	1
361	не самим	1	1
362	в настоящее	1	1
363	независимо от	1	1
364	героя в	1	1
365	нуждается в	2	1
366	и стал	1	1
367	отношения между	1	1
368	и такие	1	1
369	жизни в	7	1
370	что же	2	1
371	узнав о	1	1
372	вокруг него	1	1
373	который был	2	1
374	всего что	1	1
375	разговор о	2	1
376	и внутренне	2	1
377	зрения на	2	1
378	является внешним	1	1
379	отношение к	2	1
380	простой народ	1	1
381	со словами	1	1
382	между ними	2	1
383	произведение не	1	1
384	века в	1	1
385	характерное для	1	1
386	так а	1	1
387	в таком	1	1
388	было не	1	1
389	но как	1	1
390	это почти	1	1
391	и формальных	1	1
392	к ней	2	1
393	более чем	2	1
394	высшей степени	1	1
395	не для	1	1
396	найти в	1	1
397	в приложении	1	1
398	и то	2	1
399	все лица	1	1
400	не с	2	1
401	тут не	1	1
402	я это	2	1
403	за его	1	1
404	этом случае	1	1
405	мысли в	1	1
406	в момент	1	1
407	по отношению	7	1
408	в творчестве	1	1
409	выйти за	1	1
410	ими в	1	1
411	и ему	3	1
412	на всех	1	1
413	виду что	1	1
414	на свою	1	1
415	в самое	1	1
416	нас к	1	1
417	они и	2	1
418	и всякого	1	1
419	лица не	1	1
420	остроты и	1	1
421	как мы	2	1
422	иначе в	1	1
423	все время	3	1
424	из этих	2	1
425	себя до	1	1
426	из этого	1	1
427	это и	1	1
428	со временем	1	1
429	с которым	1	1
430	и лишь	1	1
431	и внешнюю	2	1
432	которой на	1	1
433	за собой	1	1
434	а за	2	1
