N	3gram	Bakhtin_Fr_4	Marksizm
1	с точки зрения	2	13
2	не может быть	1	10
3	в то же	8	8
4	то же время	8	8
5	в связи с	1	7
6	для того чтобы	3	6
7	в том что	1	6
8	с самого начала	3	5
9	в большинстве случаев	5	5
10	может быть и	1	5
11	но в то	1	5
12	то же самое	1	5
13	в свою очередь	1	5
14	смысле этого слова	1	4
15	и того же	1	4
16	на самом деле	1	4
17	одного и того	1	4
18	о том что	2	3
19	с одной стороны	2	3
20	как мы сказали	1	3
21	если бы он	1	3
22	до сих пор	1	3
23	и не может	1	3
24	и то же	1	3
25	в отличие от	1	3
26	как мы уже	5	3
27	на самом же	2	3
28	как мы видели	2	3
29	самом же деле	2	3
30	одно и то	1	3
31	в узком смысле	2	2
32	мы можем сказать	1	2
33	к тому же	1	2
34	то же слово	1	2
35	мы уже знаем	1	2
36	более или менее	3	2
37	конечно не только	1	2
38	одной стороны и	1	2
39	так и от	1	2
40	в нем нет	1	2
41	но и в	3	2
42	к нему не	1	1
43	дело в том	1	1
44	так и в	1	1
45	ко всякого рода	1	1
46	и так сказать	1	1
47	в том числе	3	1
48	мы уже указывали	1	1
49	мы уже говорили	5	1
50	а следовательно и	1	1
51	не только в	2	1
52	мы видели что	1	1
53	можно сказать что	1	1
54	и делает его	1	1
55	с другой стороны	3	1
56	мы уже сказали	1	1
57	тем что он	1	1
58	в той же	1	1
59	а с другой	1	1
60	же время они	1	1
61	о чем мы	1	1
62	ним не только	1	1
63	во франции и	1	1
64	он как и	1	1
65	был бы не	1	1
66	и в соответствии	1	1
67	и в других	2	1
68	же самое что	1	1
69	оно так сказать	1	1
70	понимая под ним	1	1
71	лишь одной из	1	1
72	так же и	1	1
73	непосредственно связанных с	1	1
74	как мы знаем	1	1
75	лицом к лицу	1	1
76	таким образом в	3	1
77	тесно связана с	1	1
78	в сущности только	1	1
79	речи и как	1	1
80	в этом отношении	1	1
81	все разобранные нами	1	1
82	все сказанное нами	1	1
83	в конечном счете	1	1
84	xviii и xix	1	1
85	его так же	1	1
86	и все его	1	1
87	же время это	1	1
88	но как раз	1	1
89	под ним не	1	1
90	том числе и	2	1
91	можем сказать что	1	1
92	соответствии с этим	1	1
93	на части в	1	1
94	теперь мы можем	1	1
95	в сущности это	1	1
96	даже и в	1	1
97	как мы увидим	1	1
98	для правильного понимания	2	1
99	в самой жизни	1	1
100	они и не	1	1
101	в соответствии с	1	1
102	до известной степени	1	1
