N	3gram	Trubetskoy_1	Analitik
1	в том что	15	7
2	по отношению к	9	7
3	с другой стороны	4	5
4	о том что	4	5
5	по крайней мере	1	4
6	в свою очередь	2	4
7	как и в	2	4
8	и того же	3	3
9	в данном случае	3	3
10	то же время	2	3
11	не только не	1	3
12	в то же	2	3
13	одного и того	3	3
14	к тому же	5	3
15	судя по его	1	2
16	дело в том	1	2
17	том что он	2	2
18	с точки зрения	8	2
19	одной и той	1	2
20	в борьбе за	1	2
21	тот или иной	1	2
22	с одной стороны	2	2
23	тем не менее	4	2
24	во всяком случае	2	2
25	что несмотря на	2	2
26	а в том	1	2
27	и той же	1	2
28	к тому времени	1	1
29	и может быть	2	1
30	том что при	1	1
31	а между тем	8	1
32	в чистом виде	1	1
33	хотя и не	1	1
34	по соседству с	1	1
35	не только по	1	1
36	а потому и	1	1
37	не говоря уже	1	1
38	на самом деле	7	1
39	в самом деле	5	1
40	в этом случае	4	1
41	между тем в	1	1
42	до сих пор	8	1
43	говоря уже о	1	1
44	в зависимости от	1	1
45	при этом что	2	1
46	между тем как	1	1
47	мало или вовсе	1	1
48	таким образом в	3	1
49	тогда как у	1	1
50	с тех пор	1	1
51	и следует искать	1	1
52	в противоречие с	1	1
53	тот факт что	4	1
54	а с другой	2	1
55	так или иначе	5	1
56	таким же образом	2	1
57	не в том	1	1
58	но и его	1	1
59	в связи с	3	1
60	и еще больше	1	1
61	все что мы	1	1
62	лишь в том	5	1
63	для того чтобы	7	1
64	тогда как сам	1	1
65	состоит лишь в	1	1
66	ставит его в	1	1
67	в своем поведении	1	1
68	в тех случаях	1	1
69	не может быть	3	1
70	но с другой	1	1
71	в мире есть	1	1
72	главным действующим лицом	1	1
73	то есть в	1	1
74	как бы ни	1	1
75	и т.д в	1	1
76	мысль о том	1	1
77	именно потому что	2	1
78	до тех пор	1	1
79	друг от друга	6	1
80	тем более что	1	1
81	заключается в том	2	1
82	тех случаях когда	1	1
83	во многих отношениях	1	1
