N	3gram	Trubetskoy_1	Analitik
1	в том что	15	7
2	по отношению к	9	7
3	о том что	4	5
4	с другой стороны	4	5
5	как и в	2	4
6	в свою очередь	2	4
7	по крайней мере	1	4
8	в то же	2	3
9	то же время	2	3
10	не только не	1	3
11	к тому же	5	3
12	и того же	3	3
13	одного и того	3	3
14	в данном случае	3	3
15	а в том	1	2
16	с одной стороны	2	2
17	одной и той	1	2
18	судя по его	1	2
19	что несмотря на	2	2
20	и той же	1	2
21	в борьбе за	1	2
22	тот или иной	1	2
23	с точки зрения	8	2
24	дело в том	1	2
25	том что он	2	2
26	тем не менее	4	2
27	во всяком случае	2	2
28	заключается в том	2	1
29	при этом что	2	1
30	так или иначе	5	1
31	друг от друга	6	1
32	таким же образом	2	1
33	тот факт что	4	1
34	до тех пор	1	1
35	мало или вовсе	1	1
36	тех случаях когда	1	1
37	во многих отношениях	1	1
38	состоит лишь в	1	1
39	не только по	1	1
40	именно потому что	2	1
41	к тому времени	1	1
42	и следует искать	1	1
43	а потому и	1	1
44	до сих пор	8	1
45	ставит его в	1	1
46	главным действующим лицом	1	1
47	а с другой	2	1
48	тогда как у	1	1
49	тем более что	1	1
50	но с другой	1	1
51	и еще больше	1	1
52	в этом случае	4	1
53	но и его	1	1
54	на самом деле	7	1
55	с тех пор	1	1
56	и может быть	2	1
57	в мире есть	1	1
58	для того чтобы	7	1
59	мысль о том	1	1
60	все что мы	1	1
61	в своем поведении	1	1
62	говоря уже о	1	1
63	между тем в	1	1
64	в связи с	3	1
65	в тех случаях	1	1
66	по соседству с	1	1
67	в самом деле	5	1
68	и т.д в	1	1
69	в чистом виде	1	1
70	в зависимости от	1	1
71	как бы ни	1	1
72	не говоря уже	1	1
73	тогда как сам	1	1
74	лишь в том	5	1
75	таким образом в	3	1
76	хотя и не	1	1
77	не в том	1	1
78	то есть в	1	1
79	между тем как	1	1
80	в противоречие с	1	1
81	а между тем	8	1
82	том что при	1	1
83	не может быть	3	1
