N	2gram	Potebnia_M_1	Dialekti
1	не есть	10	47
2	и не	18	30
3	может быть	27	20
4	и в	39	19
5	не только	21	19
6	по себе	10	18
7	и т	6	17
8	а не	21	16
9	в себе	13	15
10	т д	4	15
11	потому что	52	14
12	и даже	4	14
13	то что	10	14
14	в том	26	14
15	что она	1	14
16	как бы	6	14
17	так как	21	14
18	вовсе не	5	13
19	значит что	1	12
20	и все	3	12
21	точки зрения	8	12
22	но и	20	12
23	то же	6	12
24	есть всегда	1	11
25	как и	9	10
26	что это	3	10
27	в нем	20	10
28	ни в	1	10
29	и как	6	10
30	так и	13	10
31	это не	7	10
32	сказать что	3	10
33	стало быть	2	10
34	том что	16	10
35	не может	22	9
36	крайней мере	2	9
37	она есть	1	9
38	никогда не	4	9
39	времени и	2	9
40	по крайней	2	9
41	это значит	1	8
42	прежде всего	4	8
43	не в	15	8
44	в своей	3	8
45	с точки	3	8
46	в этом	15	8
47	она не	3	8
48	есть нечто	4	8
49	только тогда	5	7
50	так что	16	7
51	есть не	2	7
52	что в	22	7
53	совершенно не	1	7
54	и притом	4	7
55	сама по	3	7
56	в душе	11	7
57	должно быть	7	7
58	но что	1	7
59	и то	3	7
60	как будто	2	7
61	но это	5	7
62	жизни и	2	6
63	что они	1	6
64	что не	10	6
65	и вообще	3	6
66	в то	4	6
67	но не	8	6
68	того что	8	6
69	тогда когда	9	6
70	да и	1	6
71	и может	2	6
72	не потому	2	6
73	чтобы не	2	6
74	что он	1	6
75	же время	4	5
76	должна быть	3	5
77	сознания и	1	5
78	в смысле	4	5
79	но как	3	5
80	в одно	2	5
81	только что	2	5
82	и его	5	5
83	не то	1	5
84	и потому	5	5
85	только в	25	5
86	и с	3	5
87	в самом	3	5
88	что и	6	5
89	и что	10	5
90	и стало	1	5
91	с другой	7	5
92	о том	2	5
93	все равно	1	5
94	и это	3	5
95	тела и	1	5
96	в виду	2	5
97	и следовательно	2	5
98	все же	6	4
99	еще не	6	4
100	одно и	1	4
101	в другом	1	4
102	в связи	1	4
103	таким образом	13	4
104	но он	2	4
105	по одному	1	4
106	при этом	6	4
