N	3gram	Losev_Vlad_3	Istorich
1	так же как	2	12
2	мы знаем что	1	7
3	совершенно так же	2	6
4	и то что	4	5
5	точно так же	4	5
6	до сих пор	1	5
7	с другой стороны	2	4
8	же как и	1	4
9	не может быть	6	4
10	что иное как	1	3
11	в этом случае	1	3
12	на то что	2	3
13	не что иное	1	3
14	как мы видели	3	3
15	в данном случае	2	3
16	о том что	8	2
17	то что он	1	2
18	мы видели выше	2	2
19	не только в	1	2
20	начинается с того	1	2
21	в связи с	2	2
22	содержит в себе	4	2
23	то же самое	1	2
24	при помощи которой	1	2
25	тем не менее	9	2
26	мы не можем	1	1
27	что такого рода	1	1
28	это и есть	1	1
29	не менее он	1	1
30	представить себе что	1	1
31	а не просто	1	1
32	что и в	3	1
33	между прочим и	1	1
34	ничего не говорит	4	1
35	в том числе	1	1
36	что он как	1	1
37	о том как	1	1
38	в иных случаях	1	1
39	и как мы	1	1
40	то что есть	1	1
41	является то что	1	1
42	помощи которых можно	1	1
43	мы должны в	1	1
44	к тому что	2	1
45	и не только	1	1
46	он не считает	1	1
47	но уже в	1	1
48	специальной работе о	1	1
49	нельзя сказать что	2	1
50	мы уже встречались	1	1
51	так как иначе	1	1
52	что в этом	2	1
53	здесь перед нами	1	1
54	она вошла в	1	1
55	как это легко	1	1
56	вовсе не есть	2	1
57	независимо от того	2	1
58	от того кто	1	1
59	так и с	1	1
60	он уже не	1	1
61	но нельзя сказать	1	1
62	в то время	4	1
63	он не мог	1	1
64	не имеет никакого	1	1
65	внимание на то	1	1
66	можно найти в	1	1
67	одна из них	1	1
68	ничего общего с	2	1
69	не мог бы	1	1
70	но вместе с	1	1
71	при помощи которых	1	1
72	не только с	1	1
73	не могло быть	1	1
74	как будто бы	1	1
75	в основе своей	1	1
76	и даже в	1	1
77	здесь не может	1	1
78	при всей своей	1	1
79	и вместе с	2	1
80	не говорит о	2	1
81	вместе с тем	6	1
82	мы видим что	1	1
83	хотя бы на	1	1
84	что есть только	1	1
85	но сам он	1	1
86	таким образом эта	1	1
87	может быть и	1	1
88	именно в этой	1	1
89	мы уже знаем	1	1
90	здесь входить в	1	1
91	то время как	2	1
92	а не только	2	1
93	и то же	1	1
94	если бы мы	1	1
95	мы уже видели	1	1
96	не просто в	1	1
97	потому что он	1	1
98	только при помощи	1	1
99	одно и то	1	1
