1	точки зрения	5	34
2	и не	14	26
3	может быть	11	26
4	не может	6	24
5	с точки	2	20
6	и его	16	19
7	и в	50	19
8	таким образом	11	17
9	в этом	25	16
10	как бы	2	15
11	в процессе	4	14
12	прежде всего	15	13
13	как мы	14	13
14	как и	8	12
15	связи с	6	11
16	и для	4	11
17	если мы	2	11
18	так и	12	11
19	и т.п	4	10
20	в нем	24	10
21	в самом	8	10
22	самом деле	1	10
23	для него	2	9
24	лишь в	6	9
25	в результате	6	9
26	только в	4	9
27	без исключения	1	8
28	при этом	3	8
29	на материале	2	8
30	друг друга	3	8
31	то что	6	8
32	но и	8	8
33	до сих	3	8
34	все же	6	8
35	сих пор	3	8
36	не только	9	8
37	в ее	6	7
38	все эти	9	7
39	то же	11	7
40	точка зрения	1	7
41	но в	10	7
42	и те	3	7
43	во всех	6	7
44	в связи	5	7
45	психологии и	1	7
46	так же	6	7
47	в каждом	1	7
48	а не	3	7
49	так сказать	7	6
50	и того	6	6
51	и здесь	1	6
52	с помощью	2	6
53	того же	8	6
54	в пределах	5	6
55	отнюдь не	5	6
56	в том	9	6
57	в его	13	6
58	ничего не	9	6
59	на почве	2	6
60	кроме того	4	6
61	является не	1	6
62	в основном	5	6
63	мы не	3	6
64	до конца	4	5
65	входит в	3	5
66	того чтобы	5	5
67	во всяком	3	5
68	к этому	3	5
69	и потому	3	5
70	отличие от	2	5
71	и все	6	5
72	конечно не	4	5
73	те же	2	5
74	с другой	2	5
75	вовсе не	13	5
76	по преимуществу	3	5
77	в начале	3	5
78	именно в	3	5
79	ясно что	2	5
80	не в	5	5
81	в отличие	2	5
82	этот вопрос	1	5
83	рядом с	2	5
84	необходимо чтобы	2	5
85	одного и	5	5
86	хотя бы	2	5
87	в конце	9	5
88	этой проблемы	2	4
89	выражение в	2	4
90	и эта	2	4
91	здесь мы	1	4
92	было бы	2	4
93	не столько	1	4
94	сказать что	3	4
95	что в	5	4
96	вне его	2	4
97	вопрос о	2	4
98	самого начала	2	4
99	между ними	3	4
100	тот же	1	4
101	и тот	1	4
102	с этим	6	4
103	только на	3	4
104	в ней	4	4
105	по себе	2	4
106	нет и	2	4
107	еще не	5	4
108	а в	3	4
109	в данном	2	4
110	в условиях	7	4
111	лишь с	1	4
112	как в	6	4
113	и на	8	4
114	в отношении	3	4
115	с самого	2	4
116	не является	2	4
117	для того	5	4
118	далеко не	2	4
119	жизни в	8	4
120	момент в	2	3
121	ее целом	2	3
122	не могут	3	3
123	вполне понятно	4	3
124	слова и	2	3
125	т.п в	1	3
126	в которой	2	3
127	все это	4	3
