N	2gram	Voloshinov_1	formyVre
1	и в	19	50
2	в романе	2	32
3	в этом	16	25
4	в нем	10	24
5	человека в	2	17
6	в литературе	2	16
7	и его	19	16
8	прежде всего	13	15
9	и не	26	14
10	как мы	13	14
11	вовсе не	5	13
12	как раз	2	13
13	в его	6	13
14	так и	11	12
15	по существу	1	12
16	таким образом	17	11
17	мы уже	2	11
18	то же	7	11
19	может быть	26	11
20	времени и	1	10
21	но в	7	10
22	и как	3	10
23	все эти	7	9
24	же время	3	9
25	и др	2	9
26	в конце	5	9
27	в том	6	9
28	в других	1	9
29	в то	3	9
30	ничего не	6	9
31	в особенности	1	9
32	с его	1	9
33	не только	8	9
34	жизни в	4	8
35	как и	12	8
36	жизни и	2	8
37	того же	6	8
38	ни в	2	8
39	но и	8	8
40	в самом	10	8
41	и на	4	8
42	его жизни	1	8
43	и их	2	8
44	не было	3	7
45	и во	2	7
46	в условиях	4	7
47	характер и	1	7
48	так сказать	6	7
49	все же	8	6
50	и того	6	6
51	в частности	2	6
52	не может	24	6
53	так же	7	6
54	связи с	11	6
55	и все	5	6
56	во всех	7	6
57	в ее	7	6
58	например в	1	6
59	это не	1	6
60	то что	8	6
61	между двумя	3	6
62	в дальнейшем	3	6
63	с ее	2	6
64	лишь в	9	6
65	с этим	4	6
66	в результате	9	6
67	как в	4	6
68	так как	2	6
69	еще не	4	5
70	в связи	7	5
71	точки зрения	34	5
72	в разных	1	5
73	отношению к	2	5
74	не в	5	5
75	и другие	1	5
76	того чтобы	5	5
77	но не	1	5
78	одного и	5	5
79	что в	4	5
80	этот процесс	3	5
81	но все	3	5
82	этот ряд	1	5
83	отнюдь не	6	5
84	романа в	1	5
85	для того	4	5
86	не могло	2	5
87	в основе	2	5
88	если бы	2	5
89	всех этих	1	5
90	могут быть	2	5
91	значение в	1	5
92	он не	3	5
93	в основном	6	5
94	и речи	2	5
95	в пределах	6	5
96	и до	1	5
97	в образе	1	5
98	жизни но	2	5
99	и с	2	4
100	здесь не	1	4
101	и для	11	4
102	в котором	3	4
103	кроме того	6	4
104	вполне понятно	3	4
105	чтобы они	1	4
106	или как	1	4
107	и т.п	10	4
108	между собой	2	4
109	исторического времени	2	4
110	потому что	1	4
111	на этой	2	4
112	в той	1	4
113	себе самому	1	4
114	до конца	5	4
115	только в	9	4
116	здесь на	1	4
117	как человек	1	4
118	в последующем	1	4
119	в процессе	14	4
120	нет ничего	3	4
121	том числе	2	4
122	не имеет	3	4
123	между этими	2	4
124	все это	3	4
125	в ней	4	4
126	понятно что	3	4
127	и то	1	4
128	и это	3	4
129	конечно не	5	4
130	и следовательно	3	4
131	характерно что	1	4
132	для других	2	4
133	том что	3	4
134	в своем	2	4
135	в себе	2	3
136	не знает	2	3
137	в форме	1	3
138	во времени	1	3
139	во всяком	5	3
140	входит в	5	3
141	или в	2	3
142	в качестве	2	3
143	проходит через	1	3
144	значение и	1	3
145	этом отношении	3	3
146	при этом	8	3
147	и ее	3	3
148	для них	2	3
149	этими двумя	2	3
150	романе не	1	3
151	что не	2	3
152	она становится	1	3
153	сих пор	8	3
154	до сих	8	3
155	с другими	3	3
156	вследствие этого	1	3
157	и те	7	3
158	и вне	2	3
159	более того	3	3
160	с тем	1	3
161	в одном	1	3
162	все ее	1	3
163	со всеми	1	3
164	его в	3	3
165	быть только	1	3
166	одной из	3	3
