N	3gram	Potebnia_M_2	Vvedenie
1	и т д	3	36
2	для того чтобы	2	20
3	о том что	1	12
4	в том что	7	12
5	в этом смысле	2	8
6	тем не менее	5	8
7	не может быть	2	8
8	в то же	2	6
9	в применении к	1	6
10	то же время	2	6
11	до сих пор	4	6
12	с другой стороны	2	5
13	и т п	3	5
14	в том чтобы	1	5
15	мере в какой	1	5
16	той мере в	1	5
17	в той мере	1	5
18	с одной стороны	3	4
19	по сравнению с	1	4
20	может быть названо	2	4
21	и в этом	1	4
22	во всяком случае	7	4
23	в этом случае	1	4
24	само по себе	2	4
25	по крайней мере	5	4
26	большей или меньшей	1	3
27	вопрос о том	1	3
28	в том виде	1	3
29	с тем что	1	3
30	и тем не	1	3
31	и в самом	1	3
32	одной стороны и	1	3
33	но все же	1	3
34	вместе с тем	1	3
35	сама по себе	2	3
36	в собственном смысле	1	3
37	подобно тому как	4	2
38	со стороны языка	1	2
39	одной и той	1	2
40	что же касается	1	2
41	состоит в том	1	2
42	чтобы понять что	1	2
43	и той же	1	2
44	не могут быть	3	2
45	на вопрос о	1	2
46	в связи с	1	2
47	смысле этого слова	3	2
48	имеет дело с	1	2
49	дело в том	1	2
50	не в том	2	2
51	обратить внимание на	1	2
52	до тех пор	1	1
53	а в том	1	1
54	большую или меньшую	1	1
55	в подобных случаях	1	1
56	ближе всего к	1	1
57	с самого начала	2	1
58	между ними в	1	1
59	и том же	1	1
60	а потому что	1	1
61	а если и	1	1
62	сам по себе	4	1
63	потому что и	1	1
64	том виде в	1	1
65	бы то ни	1	1
66	только тогда когда	2	1
67	так а не	1	1
68	в одном и	1	1
69	себе отчет в	1	1
70	и тогда когда	2	1
71	он вовсе не	1	1
72	и не в	1	1
73	виде в каком	1	1
74	не только по	2	1
75	одно и то	2	1
76	только после того	1	1
77	а между тем	4	1
78	из необходимых условий	1	1
79	после того как	2	1
80	не потому что	1	1
81	заключает в себе	4	1
82	потому что в	1	1
83	из того что	1	1
84	может быть получено	1	1
85	по себе не	3	1
86	то все это	1	1
87	очевидно что если	1	1
88	мы говорим о	1	1
89	того чтобы сделать	1	1
90	обратим внимание на	1	1
91	во многих случаях	1	1
92	но с другой	1	1
93	первой по времени	1	1
94	во всех отношениях	1	1
95	и того же	6	1
96	имеет своим содержанием	1	1
97	т д можно	1	1
98	одном и том	1	1
99	но во всяком	3	1
100	и это есть	1	1
101	и то же	2	1
102	том смысле в	1	1
103	может быть названа	1	1
104	на самом деле	2	1
105	одно из необходимых	1	1
106	могут быть названы	1	1
107	в сравнении с	2	1
108	более или менее	8	1
109	а не иначе	1	1
110	не прямо а	1	1
111	одного и того	6	1
112	его к мысли	1	1
113	в свою очередь	6	1
114	может быть не	3	1
115	т д и	1	1
116	так как вообще	2	1
117	так что мы	2	1
118	если бы и	1	1
119	может быть только	1	1
120	в одно целое	2	1
121	от того что	4	1
122	по тому же	1	1
123	отчет в том	1	1
124	только в том	1	1
125	не было бы	4	1
126	внимание на те	1	1
127	только потому что	2	1
128	сплошь да рядом	1	1
129	нами не как	1	1
130	в том как	1	1
131	только в одном	1	1
132	в создании новых	1	1
133	них не было	1	1
134	на вопрос что	1	1
135	в отличие от	1	1
136	что не только	1	1
137	не то что	1	1
138	он в то	1	1
139	всегда заключает в	1	1
140	в таком случае	2	1
141	в большей или	1	1
142	с этой точки	1	1
143	то ни было	1	1
144	смысле в каком	1	1
145	для того кто	2	1
