N	2gram	Tiupa_Narr_1	Narrotol
1	не только	32	31
2	но и	23	27
3	и не	20	23
4	при этом	9	19
5	может быть	25	15
6	в качестве	21	14
7	в частности	14	14
8	как и	7	13
9	а в	11	13
10	в тексте	16	13
11	а не	12	13
12	в этом	17	12
13	только в	4	12
14	и в	19	11
15	в данном	5	11
16	тогда как	12	10
17	и его	5	10
18	своего рода	12	10
19	такого рода	7	10
20	состоит в	13	10
21	во времени	8	9
22	с собачкой	1	9
23	то есть	19	9
24	времени и	7	9
25	то что	11	9
26	не может	10	8
27	в рассказе	4	8
28	иначе говоря	6	8
29	в том	18	8
30	данном случае	4	8
31	то же	4	8
32	и т.п	8	8
33	со стороны	9	8
34	уже не	5	8
35	представляет собой	13	8
36	на протяжении	6	7
37	у него	4	7
38	если бы	1	7
39	но в	6	7
40	том что	14	7
41	в себе	8	6
42	или в	2	6
43	жизни и	3	6
44	даме с	1	6
45	как бы	4	6
46	как раз	2	6
47	не в	14	6
48	у чехова	1	6
49	об этом	1	6
50	в самом	1	6
51	и он	3	6
52	не мог	4	6
53	в его	9	6
54	одного из	4	6
55	к тому	7	6
56	тому же	5	6
57	и пространстве	5	6
58	один из	3	6
59	и т.д	7	6
60	в этой	5	6
61	современной нарратологии	2	6
62	а также	7	6
63	во втором	4	6
64	можно сказать	5	5
65	точки зрения	10	5
66	так и	9	5
67	несобственно-прямой речи	4	5
68	действующих лиц	1	5
69	рассказа в	1	5
70	той или	4	5
71	потому что	1	5
72	между двумя	5	5
73	как правило	4	5
74	событийный статус	1	5
75	на другой	2	5
76	повествуемого мира	3	5
77	в соответствии	1	5
78	и на	3	5
79	событие в	2	5
80	столь же	3	5
81	точка зрения	6	5
82	перед нами	4	5
83	тем самым	6	5
84	в даме	1	5
85	все же	7	4
86	матери и	4	4
87	еще не	7	4
88	же время	4	4
89	в литературе	2	4
90	в эпизоде	3	4
91	прежде всего	4	4
92	слова в	1	4
93	являет собой	2	4
94	с позиции	1	4
95	к нему	5	4
96	преосвященного петра	3	4
97	в нем	4	4
98	повествователя и	2	4
99	в третьем	3	4
100	по себе	5	4
101	мира в	5	4
102	то в	6	4
103	в принципе	4	4
104	не по	1	4
105	но не	5	4
106	или иной	5	4
107	вплоть до	2	4
108	для него	2	4
109	того что	1	4
110	никогда не	3	4
111	этом и	1	4
112	соответствии с	1	4
113	из этих	3	4
114	истории в	3	4
115	что у	2	4
116	и судия	2	4
117	что на	2	4
118	в то	3	4
119	и конца	1	4
120	имеет место	4	4
121	в первом	3	4
122	хотя и	3	4
123	на себя	3	4
124	о чем	2	4
125	было как	4	4
126	однако и	1	4
127	одна из	3	4
128	и тем	4	4
129	внимание на	1	4
130	нарративного текста	4	4
131	в мире	9	4
132	ментального видения	1	4
133	у нее	2	4
134	с его	6	4
135	рассказываемой истории	2	4
136	статус события	3	4
137	о том	6	4
138	эпизоды и	2	4
139	к себе	5	4
140	а во	3	4
141	как в	7	4
142	из них	3	4
143	в ней	3	4
144	в речи	1	4
145	всего лишь	2	3
146	жизни а	2	3
147	отец сисой	3	3
148	петра в	1	3
149	и с	4	3
150	исходя из	2	3
151	и племянницы	3	3
152	о ней	3	3
153	повествуемой истории	1	3
154	в поле	1	3
155	первом случае	2	3
156	нарративной истории	2	3
157	в целом	1	3
158	нарративного высказывания	6	3
159	может служить	1	3
160	у нас	1	3
161	отношению к	6	3
162	о воскресении	2	3
163	и ее	2	3
164	обращается к	1	3
165	не было	2	3
166	не менее	3	3
167	и все	2	3
168	и конец	1	3
169	при всей	4	3
170	тому как	2	3
171	различного рода	3	3
172	мы не	1	3
173	или напротив	4	3
174	как это	6	3
175	беседы с	1	3
176	в ходе	1	3
177	на эпизоды	2	3
178	центрального персонажа	2	3
179	начиная с	1	3
180	быстро весело	3	3
181	другой день	2	3
182	сводится к	3	3
183	по мысли	3	3
184	тем не	3	3
185	что в	3	3
186	в начале	1	3
187	быть не	1	3
188	в следующей	1	3
189	между тем	3	3
190	но как	2	3
191	это не	2	3
192	в противовес	4	3
193	свободен теперь	2	3
194	по отношению	7	3
195	не всегда	2	3
196	свидетель и	3	3
197	в современной	1	3
198	идет о	2	3
199	текста в	2	3
200	лишь в	1	3
201	речь идет	4	3
202	этого эпизода	3	3
203	как известно	2	3
204	картины мира	5	3
205	вольфа шмида	1	3
206	начала и	1	3
207	его жизни	2	3
208	в слове	1	3
209	в пространстве	4	3
210	едва ли	1	3
211	мы имеем	2	3
212	в конечном	3	3
213	племянницы в	3	3
214	еще раз	1	3
215	не существует	3	3
216	именно в	6	3
217	повествовательного текста	3	3
218	как птица	2	3
219	этом отношении	3	3
220	героя в	8	3
221	истории не	1	3
222	он не	3	3
223	главного героя	2	3
224	нарративной структуры	1	3
225	их в	1	3
226	эпизоды в	2	3
227	когда в	1	3
228	также и	1	3
229	однако в	2	3
230	подобно тому	2	3
231	представляют собой	2	3
232	в состав	1	3
233	обращает на	3	3
234	самом деле	2	3
235	теперь как	4	3
236	в финале	1	3
237	что он	6	3
238	в глазах	1	3
239	и то	1	3
240	не является	8	3
241	как будто	3	3
242	он сам	2	3
243	жизни героя	1	3
244	о нем	4	3
245	но именно	1	3
246	присутствия в	3	3
247	и как	5	3
248	сообщают о	2	3
249	себя внимание	3	3
250	в русской	1	3
251	в своем	2	3
252	всех его	2	2
253	точек зрения	2	2
254	не могла	1	2
255	свидетеля и	1	2
256	каждый из	2	2
257	актуального членения	6	2
258	персонажа глава	2	2
259	в двенадцатом	1	2
260	новейшего времени	1	2
261	системы эпизодов	1	2
262	же очевидным	1	2
263	статус и	1	2
264	эпизод создается	1	2
265	событие это	1	2
266	классического реализма	1	2
267	третьем эпизоде	2	2
268	архиерея в	2	2
269	в форме	5	2
270	граница эпизода	2	2
271	седьмые эпизоды	2	2
272	оснований для	1	2
273	в связи	2	2
274	входит в	1	2
275	когда преосвященный	2	2
276	глава четвертая	1	2
277	коммуникативной ситуации	2	2
278	было и	1	2
279	является событием	1	2
280	другой стороны	4	2
281	с тематическим	1	2
282	эпизоде первого	2	2
283	не будет	3	2
284	а по	2	2
285	и для	2	2
286	и про	2	2
287	о событии	1	2
288	после смерти	2	2
289	своей матери	2	2
290	двух или	1	2
291	и является	1	2
292	происходит и	2	2
293	здесь не	4	2
294	видит слышит	1	2
295	связи с	4	2
296	высказывания в	6	2
297	в равной	1	2
298	тихо робко	1	2
299	служба кончилась	3	2
300	что не	4	2
301	известном смысле	2	2
302	на ее	1	2
303	при такой	1	2
304	главного персонажа	2	2
305	полю быстро	2	2
306	для обозначения	1	2
307	участок текста	2	2
308	к ее	1	2
309	с появлением	1	2
310	героя и	4	2
311	обыкновенного человека	1	2
312	в смысл	1	2
313	в произведении	3	2
314	события в	2	2
315	сих пор	1	2
316	у себя	1	2
317	с ним	1	2
318	напомнить что	1	2
319	потенциального адресата	1	2
320	отнюдь не	5	2
321	форме несобственно-прямой	2	2
322	его и	1	2
323	хотя бы	4	2
324	нами не	2	2
325	в конце	1	2
326	через посредство	1	2
327	ключ к	2	2
328	до сих	1	2
329	дело не	1	2
330	начальные эпизоды	1	2
331	та же	2	2
332	если в	3	2
333	в случае	7	2
334	события от	1	2
335	а на	1	2
336	или несколькими	1	2
337	речевой деятельности	1	2
338	мать и	1	2
339	столько же	1	2
340	про чертог	2	2
341	текста как	2	2
342	по сути	2	2
343	двойной структуре	1	2
344	кэте фридеманн	1	2
345	в году	1	2
346	и только	2	2
347	детали как	1	2
348	жизни в	3	2
349	оно не	2	2
350	приезд матери	3	2
351	нарратора в	1	2
352	равной степени	1	2
353	между собой	2	2
354	самого рассказывания	1	2
355	и событие	1	2
356	один и	1	2
357	к жизни	1	2
358	и сама	1	2
359	и самого	3	2
360	он идет	2	2
361	со словами	2	2
362	о смерти	1	2
363	что касается	2	2
364	тексте архиерея	2	2
365	происходящего в	2	2
366	между ними	2	2
367	но зато	1	2
368	дело с	2	2
369	прошлого и	2	2
370	особенно в	3	2
371	в обоих	2	2
372	сами по	2	2
373	героя из	2	2
374	человеческого сознания	1	2
375	в той	6	2
376	про жениха	2	2
377	в архиерее	3	2
378	действующее лицо	2	2
379	сознания в	1	2
380	события однако	1	2
381	и даже	3	2
382	не сводится	2	2
383	глава вторая	1	2
384	нарратора и	1	2
385	переход от	4	2
386	нарративный кадр	1	2
387	местах и	1	2
388	маркированном положении	1	2
389	порой в	1	2
390	постукивая палочкой	2	2
391	простого обыкновенного	1	2
392	не имеет	2	2
393	о приезде	3	2
394	чуда сверхсобытия	2	2
395	вошла мать	1	2
396	из уст	1	2
397	событие самого	1	2
398	события свидетель	1	2
399	рассказа о	2	2
400	они и	1	2
401	с ее	3	2
402	как мы	3	2
403	имеем дело	2	2
404	и через	1	2
405	отличие от	5	2
406	история может	1	2
407	к его	1	2
408	формах косвенной	1	2
409	а за	1	2
410	и физически	2	2
411	внутреннего зрения	4	2
412	шестые эпизоды	2	2
413	рассказывания в	2	2
414	в чем	1	2
415	в детстве	5	2
416	свою очередь	3	2
417	дело в	1	2
418	более не	2	2
419	и от	1	2
420	в сущности	3	2
421	человека который	1	2
422	да и	4	2
423	них как	1	2
424	сказать что	4	2
425	за пределами	1	2
426	сливаются в	1	2
427	ничего не	2	2
428	художественных текстах	2	2
429	мыслится как	1	2
430	нарративности как	1	2
431	ему было	1	2
432	втором эпизоде	1	2
433	в своего	1	2
