N	3gram	Tiupa_Hudo_2	Problema
1	в настоящее время	1	16
2	о том что	7	14
3	тем не менее	3	12
4	в таком случае	1	10
5	в этом случае	1	7
6	и то что	1	7
7	так или иначе	1	6
8	и т д	2	6
9	с одной стороны	3	5
10	с другой стороны	1	5
11	то же самое	2	5
12	того или иного	2	5
13	как будто бы	2	5
14	в данном случае	2	5
15	в то же	4	4
16	до сих пор	2	4
17	как раз и	1	4
18	в том что	11	4
19	тот или иной	1	4
20	пока еще не	1	4
21	только в том	2	4
22	что же такое	1	4
23	же самое время	1	4
24	хотя бы и	2	3
25	и в этом	2	3
26	можно сказать что	1	3
27	бы не было	1	3
28	если бы не	1	3
29	точно так же	1	3
30	не может быть	3	3
31	заключается в том	1	2
32	с самого начала	1	2
33	подобно тому как	4	2
34	том что в	3	2
35	в том числе	1	2
36	в том случае	1	2
37	бы то ни	1	2
38	не только не	2	2
39	для того чтобы	3	2
40	то что она	1	2
41	можно было бы	2	2
42	не только в	2	2
43	то или иное	1	2
44	содержит в себе	1	2
45	в самом деле	3	2
46	та или иная	1	2
47	том числе и	1	2
48	друг от друга	1	2
49	что на этом	1	1
50	а в том	1	1
51	во что бы	1	1
52	можно судить по	1	1
53	так же как	2	1
54	но то что	1	1
55	сказать что они	1	1
56	о том как	2	1
57	но как только	1	1
58	и о них	1	1
59	между тем как	1	1
60	о чем не	1	1
61	более глубокое и	1	1
62	нельзя сказать что	1	1
63	что бы то	1	1
64	и не будет	1	1
65	тем что он	1	1
66	об этом тоже	1	1
67	ничего и не	1	1
68	и еще раз	1	1
69	а с другой	1	1
70	именно тем что	1	1
71	только о том	1	1
72	обратим внимание на	1	1
73	именно то что	1	1
74	мы пока еще	1	1
75	что же мы	1	1
76	том случае если	1	1
77	то ни стало	1	1
78	же как и	1	1
79	ни о чем	3	1
80	в то время	1	1
81	что это за	1	1
82	ни с чем	1	1
83	с самим собою	1	1
84	то и другое	1	1
85	что она не	2	1
86	сих пор мы	1	1
87	который как раз	1	1
88	в этом отношении	1	1
89	каждого из нас	1	1
90	это же самое	1	1
91	едва ли может	1	1
92	но все же	1	1
93	по преимуществу к	1	1
94	перед нами в	1	1
95	в тот момент	1	1
96	той или иной	1	1
97	на том что	1	1
98	то время как	1	1
99	но тем не	2	1
100	мы ничего не	1	1
101	нечто такое что	1	1
102	и об этом	2	1
103	что не только	1	1
104	да и не	1	1
105	все более и	1	1
106	гораздо более глубокое	1	1
107	это было бы	1	1
108	более и более	1	1
109	не то что	1	1
110	и в то	2	1
111	это только на	1	1
112	в противоречие с	1	1
