N	2gram	Losev_Prob_3	Problemy
1	и в	44	35
2	как бы	9	31
3	и не	35	27
4	что он	9	24
5	в его	9	21
6	но в	12	19
7	как и	10	18
8	не может	7	18
9	в нем	9	16
10	то есть	34	16
11	и все	3	15
12	с самим	3	15
13	то же	13	15
14	и его	5	14
15	в этом	17	14
16	для него	3	14
17	но и	10	14
18	все это	5	14
19	может быть	28	14
20	он не	8	13
21	и с	9	12
22	в другом	2	12
23	прежде всего	3	12
24	и к	6	12
25	слова и	3	11
26	в то	9	11
27	в пределах	1	11
28	не в	13	10
29	то что	23	10
30	самом деле	3	10
31	не только	14	10
32	в отношении	2	9
33	самим собою	1	9
34	на самом	7	9
35	все же	6	8
36	так и	10	8
37	мы уже	4	8
38	потому что	25	8
39	и для	2	8
40	себя и	1	8
41	как мы	8	8
42	еще не	5	7
43	в виде	6	7
44	для себя	2	7
45	себя самого	1	7
46	вовсе не	37	7
47	таким образом	9	7
48	точки зрения	5	7
49	там где	1	7
50	с ним	7	7
51	что же	8	7
52	и сам	5	7
53	лишь в	1	7
54	так же	5	7
55	а в	5	7
56	себе и	1	7
57	что они	5	6
58	слова в	1	6
59	что в	8	6
60	от него	2	6
61	в одном	1	6
62	он сам	4	6
63	но не	3	6
64	в самом	3	6
65	к тому	3	6
66	что у	3	6
67	в слове	2	6
68	и на	1	6
69	и что	7	6
70	только в	19	6
71	стремится к	1	6
72	но это	8	6
73	в себе	8	5
74	и то	14	5
75	в конце	5	5
76	к самому	2	5
77	от себя	2	5
78	даже в	1	5
79	в том	21	5
80	на него	1	5
81	да и	5	5
82	так что	12	5
83	как в	5	5
84	героя в	2	5
85	к своему	1	5
86	и даже	14	5
87	во время	1	5
88	этого слова	5	5
89	и это	9	5
90	в глаза	1	5
91	он и	2	5
92	в них	1	4
93	на его	1	4
94	во всяком	9	4
95	но он	1	4
96	это слово	1	4
97	и у	2	4
98	что это	3	4
99	как раз	8	4
100	и без	4	4
101	в своей	5	4
102	по себе	25	4
103	его в	3	4
104	бы в	2	4
105	но все	3	4
106	же не	2	4
107	все его	1	4
108	в той	3	4
109	но как	4	4
110	во всем	1	4
111	с которым	1	4
112	в чем	4	4
113	что не	1	4
114	но на	1	4
115	как будто	3	4
116	же и	4	4
117	никогда не	6	4
118	всяком случае	6	4
119	тем что	4	4
120	по своему	2	4
121	у него	1	4
122	он в	2	4
123	до конца	1	4
124	ведь и	1	4
125	с другой	7	4
126	в такой	1	4
127	а не	18	4
128	он хочет	1	4
129	говорили что	1	4
130	все время	1	4
131	только на	5	4
132	или иной	8	4
133	сливается с	1	4
134	так как	9	4
135	той или	12	4
136	все эти	7	3
137	одно и	3	3
138	в него	1	3
139	конце концов	3	3
140	друг к	1	3
141	он только	2	3
142	бы то	4	3
143	нет в	1	3
