N	2gram	Vinokur_Ku_3	Myshleni
1	в том	22	28
2	то что	4	28
3	и в	23	28
4	в этом	16	27
5	того что	11	24
6	потому что	12	22
7	между понятиями	2	21
8	не может	6	19
9	том что	11	19
10	таким образом	9	18
11	родного языка	1	18
12	только в	6	18
13	что он	6	18
14	что в	13	17
15	в силу	6	17
16	не только	17	16
17	так же	2	15
18	точки зрения	23	13
19	с помощью	6	13
20	сказать что	7	13
21	может быть	14	13
22	в сфере	1	12
23	и не	10	11
24	тому что	4	11
25	как бы	5	11
26	что мы	2	11
27	отношению к	2	10
28	того чтобы	11	10
29	но не	3	10
30	отношений между	2	10
31	но и	3	10
32	с точки	16	10
33	по отношению	3	10
34	как мы	5	10
35	к тому	3	10
36	в отношении	3	10
37	от того	5	10
38	так как	9	10
39	между собой	1	9
40	в процессе	3	9
41	было бы	16	9
42	еще не	9	8
43	тем самым	4	8
44	мы видели	3	8
45	никогда не	1	8
46	для того	12	8
47	тем что	5	8
48	в самом	13	8
49	в которой	1	7
50	того же	4	7
51	показывает что	1	7
52	вместе с	2	7
53	отношение к	3	7
54	между ними	1	7
55	в сущности	4	7
56	то же	6	7
57	там где	3	7
58	мы видим	1	7
59	он не	3	7
60	письменной речи	4	7
61	заключается в	4	7
62	можно было	11	7
63	если бы	8	7
64	в своем	4	7
65	когда мы	3	6
66	приводит к	1	6
67	как и	5	6
68	можно сказать	2	6
69	между обучением	1	6
70	так и	6	6
71	при переходе	1	6
72	как раз	4	6
73	к другой	2	6
74	мы не	3	6
75	в области	14	6
76	его в	2	6
77	для него	1	6
78	тогда когда	4	6
79	в то	3	6
80	в чем	5	6
81	не имеет	3	6
82	же как	1	6
83	и что	7	6
84	и к	3	6
85	то время	1	6
86	и как	2	6
87	же самое	1	6
88	вопрос о	11	5
89	иначе как	1	5
90	становится возможным	1	5
91	с тем	6	5
92	то в	3	5
93	в свете	2	5
94	на этой	1	5
95	языка и	2	5
96	это не	3	5
97	зависимости от	8	5
98	что все	2	5
99	думается что	1	5
100	и тем	6	5
101	речи и	1	5
102	в зависимости	7	5
103	могут быть	6	5
104	того как	7	5
105	не могут	5	5
106	и на	1	5
107	силу того	1	5
108	из того	2	5
109	но в	2	5
110	время как	1	5
111	в пределах	2	5
112	в себе	1	4
113	и того	2	4
114	и обратно	1	4
115	мы и	1	4
116	не умеет	1	4
117	только тогда	4	4
118	одного и	2	4
119	не в	5	4
120	который мы	1	4
121	именно в	3	4
122	в нашем	7	4
123	к жизни	1	4
124	на первых	1	4
125	отношения между	4	4
126	например в	1	4
127	но если	3	4
128	в той	4	4
129	установить что	1	4
130	и то	1	4
131	которые в	4	4
132	они не	3	4
133	нас к	2	4
134	в качестве	2	4
135	что на	3	4
136	что и	6	4
137	с этим	1	4
138	в одной	1	4
139	относится к	2	4
140	на основе	1	4
141	в первом	5	4
142	ясно что	4	4
143	той же	3	4
144	не иначе	1	4
145	мы имеем	2	4
146	к другому	2	4
147	на этом	2	4
148	я не	5	4
149	в частности	2	4
150	но что	1	4
151	на этот	2	4
152	целый ряд	4	4
153	связь между	3	4
154	мы знаем	1	4
155	показал что	1	4
156	связи и	2	3
157	в первую	3	3
158	и здесь	2	3
159	не знает	2	3
160	первую очередь	3	3
161	отношении к	1	3
162	к осознанию	1	3
163	первом случае	2	3
164	это и	3	3
165	отличается от	2	3
166	как на	8	3
167	это есть	1	3
168	связи с	6	3
169	отношения к	1	3
170	зависит от	1	3
171	как показывают	1	3
172	не по	3	3
173	значение для	1	3
174	сих пор	8	3
175	независимо от	5	3
176	при этом	6	3
177	связанные с	1	3
178	его развития	1	3
179	как увидим	1	3
180	до сих	8	3
181	как это	7	3
182	по себе	6	3
183	только то	3	3
184	в их	6	3
185	те же	7	3
186	мы должны	3	3
187	но мы	2	3
188	иначе говоря	2	3
189	по своей	1	3
190	нуждается в	1	3
191	и только	3	3
192	раз в	1	3
