N	3gram	Nazirov_Tv_1	Hudozhes
1	в том что	6	11
2	о том что	5	7
3	по отношению к	1	7
4	на наш взгляд	1	4
5	в то же	13	4
6	то же время	12	4
7	к тому что	1	4
8	с одной стороны	1	3
9	том что в	2	3
10	как и в	1	3
11	тем не менее	2	3
12	в конечном счете	4	3
13	но при этом	1	3
14	в соответствии с	3	3
15	в финале рассказа	1	2
16	в этой связи	2	2
17	дело не только	1	2
18	и в то	2	2
19	и т п	2	2
20	отставного коллежского асессора	1	2
21	к тому же	1	2
22	хотя бы и	1	2
23	не только в	2	2
24	то же самое	1	2
25	и т д	1	2
26	в данном случае	2	2
27	до сих пор	1	2
28	заключается в том	1	1
29	не только для	1	1
30	м м бахтина	1	1
31	страх перед жизнью	1	1
32	с самого начала	3	1
33	совершенно иного рода	1	1
34	бы то ни	1	1
35	точно так же	2	1
36	была одной из	1	1
37	да и в	1	1
38	с его лица	2	1
39	можно сказать что	2	1
40	это уже не	2	1
41	и его и	1	1
42	в один ряд	1	1
43	а кто же	1	1
44	в художественном мире	1	1
45	что он не	1	1
46	то и другое	1	1
47	и в других	1	1
48	мы узнаем что	1	1
49	все та же	1	1
50	о свободе воли	2	1
51	это не означает	2	1
52	в настоящее время	1	1
53	внешнего и внутреннего	1	1
54	и в самом	1	1
55	мысли и чувства	1	1
56	один ряд с	1	1
57	по сути дела	3	1
58	он вовсе не	1	1
59	том что после	1	1
60	при этом он	2	1
61	у него в	1	1
62	с другой стороны	1	1
63	дело в том	3	1
64	и все же	3	1
65	же самое время	1	1
66	не обладает никакой	1	1
67	принципиально важно для	1	1
68	я не могу	1	1
69	более и более	1	1
70	все более и	1	1
71	с самим собой	1	1
72	для него было	1	1
73	человека и его	2	1
74	не то что	1	1
75	жизни и с	1	1
76	героя делает его	1	1
