N	2gram	Vinokur_St_2	FransuaR
1	и в	29	45
2	и не	9	15
3	в этом	21	14
4	но в	8	14
5	не только	19	14
6	в его	13	13
7	и его	6	13
8	что в	19	12
9	во время	2	12
10	как бы	5	12
11	в романе	4	11
12	то же	2	11
13	в то	2	11
14	в своем	9	11
15	как и	2	10
16	и с	4	10
17	в нем	4	10
18	в том	27	10
19	но и	19	10
20	прежде всего	5	10
21	же время	1	9
22	и др	2	8
23	жизни и	1	8
24	так же	3	8
25	вовсе не	6	8
26	таким образом	10	8
27	как мы	1	8
28	в ней	7	8
29	все это	11	7
30	и все	1	7
31	не в	4	7
32	в конце	2	7
33	потому что	9	7
34	мы видели	1	7
35	он был	2	7
36	в эпоху	1	7
37	что и	2	7
38	также и	2	7
39	с его	2	7
40	том что	27	7
41	здесь не	1	6
42	так и	9	6
43	связи с	4	6
44	в этой	2	6
45	того чтобы	6	6
46	для того	7	6
47	в них	2	6
48	он не	9	6
49	что он	13	6
50	так как	2	6
51	все эти	2	5
52	одним из	6	5
53	в связи	1	5
54	не может	2	5
55	и их	1	5
56	как раз	8	5
57	например в	3	5
58	его в	2	5
59	одной из	3	5
60	на самом	3	5
61	хотя и	4	5
62	и к	4	5
63	это и	1	5
64	этом отношении	9	5
65	и на	6	5
66	на этом	1	5
67	самом деле	3	5
68	и как	2	5
69	но это	3	5
70	и здесь	3	4
71	бы в	1	4
72	точки зрения	5	4
73	как на	9	4
74	кроме того	4	4
75	в их	3	4
76	и во	1	4
77	в сущности	1	4
78	как это	2	4
79	первой части	2	4
80	а в	1	4
81	не мог	3	4
82	но не	3	4
83	его как	2	4
84	зрения на	1	4
85	мы не	1	4
86	том числе	1	4
87	и даже	3	4
88	и от	1	4
89	и о	4	4
90	тому же	3	4
91	сказать что	2	4
92	ничего не	4	4
93	только в	2	4
94	той же	1	4
95	своего рода	5	4
96	это было	2	4
97	об этом	6	4
98	в основе	1	4
99	по поводу	8	4
100	по своему	2	4
101	у него	1	4
102	же как	3	4
103	в самом	7	4
104	такой же	1	4
105	с этим	3	4
106	в общем	3	4
107	все они	1	4
108	о том	17	4
109	а также	2	4
110	его не	3	4
111	а не	5	4
112	чем же	1	4
113	и это	2	4
114	можно было	1	4
115	почти все	2	3
116	с полной	1	3
117	в другом	4	3
118	но он	3	3
119	того же	2	3
120	и для	1	3
121	еще и	3	3
122	не было	3	3
123	не менее	3	3
124	по существу	2	3
125	связь с	2	3
126	сих пор	5	3
127	там где	2	3
128	к началу	1	3
129	до сих	6	3
130	и он	3	3
131	в одном	6	3
132	нуждается в	1	3
133	в году	3	3
134	вместе с	7	3
135	что на	3	3
136	в приведенном	1	3
137	для него	4	3
138	до нас	1	3
139	века в	1	3
140	здесь нет	1	3
141	связанных с	1	3
142	но они	2	3
143	в поэзии	1	3
144	находим в	2	3
145	как в	3	3
146	но этот	1	3
147	нисколько не	1	3
148	из этих	1	3
149	в своей	7	3
150	как он	2	3
151	поэтому и	1	3
152	в течение	6	3
153	дело в	4	3
154	и другие	2	3
155	в одной	2	3
156	ни в	3	3
157	о чем	5	3
158	не могло	3	3
159	об этой	1	3
160	именно в	4	3
161	того что	5	3
162	не имеет	2	3
163	то время	1	3
164	на этот	2	3
165	что она	1	3
166	от его	2	3
167	исхода из	1	3
168	вообще не	3	3
169	он и	1	3
170	которая не	1	2
171	за его	1	2
172	борьба с	2	2
173	в значительной	2	2
174	все же	6	2
175	их с	1	2
176	церкви и	1	2
177	одновременно и	1	2
178	говорить о	1	2
179	в период	2	2
180	можно сказать	1	2
181	этого эпизода	1	2
182	по тому	1	2
183	больше чем	1	2
184	в известной	1	2
185	при этом	2	2
186	на всех	1	2
187	совершенно так	2	2
188	возвышенное в	2	2
189	это время	2	2
190	для них	1	2
191	и жизни	1	2
192	на эту	1	2
193	что это	3	2
194	конечно и	2	2
195	и вообще	2	2
196	даже в	2	2
197	независимо от	1	2
198	хотя бы	3	2
199	что эта	3	2
200	в условиях	1	2
201	и без	1	2
202	из важнейших	1	2
203	другом месте	2	2
204	вплоть до	1	2
205	так в	1	2
206	с тем	7	2
207	описание этого	1	2
208	одно из	1	2
209	ведь это	1	2
210	в эту	3	2
211	это очень	2	2
212	в отношении	2	2
213	в свете	1	2
214	им в	1	2
215	первая часть	1	2
216	в начале	3	2
217	жизни в	1	2
218	сцены в	2	2
219	конечно в	2	2
220	раз в	2	2
221	в ту	1	2
222	в сторону	1	2
223	между тем	5	2
224	к тому	10	2
225	к ней	1	2
226	то что	11	2
227	из его	2	2
228	на все	1	2
229	с точки	2	2
230	на него	1	2
231	том же	2	2
232	они и	1	2
233	права на	1	2
234	и слово	1	2
235	отличие от	2	2
236	в качестве	5	2
237	подчеркнуть что	3	2
238	в городе	1	2
239	в чем	1	2
240	во второй	1	2
241	на том	1	2
242	один из	1	2
243	в истории	2	2
244	нет и	2	2
245	перестает быть	1	2
246	заметить что	1	2
247	что все	1	2
248	ту же	1	2
249	в каждом	1	2
250	нужно сказать	1	2
251	в особенности	2	2
252	за все	1	2
253	нет ни	1	2
254	др в	1	2
255	очень важно	1	2
256	когда он	1	2
257	данном случае	1	2
258	не могут	1	2
259	в отличие	2	2
260	себя и	1	2
261	и если	1	2
262	и что	6	2
263	не столько	7	2
264	нельзя было	1	2
265	роль в	1	2
266	у нее	1	2
267	несмотря на	2	2
268	взглянуть на	2	2
269	народа в	2	2
270	мы можем	1	2
271	в духе	2	2
272	не подлежит	1	2
273	и до	1	2
274	может быть	2	2
275	было бы	5	2
276	не будем	1	2
277	тут же	1	2
278	в г	7	2
279	конечно не	1	2
280	так например	7	2
281	в пределах	1	2
282	но именно	1	2
283	еще в	2	2
284	к этому	4	2
285	чем не	1	2
286	в данном	2	2
287	брань и	1	1
288	о которых	2	1
289	форму и	1	1
290	которая становится	1	1
291	в себе	2	1
292	но с	4	1
293	на его	2	1
294	в форме	1	1
295	поэзии и	2	1
296	еще не	1	1
297	в свое	1	1
298	во всяком	3	1
299	с жизнью	1	1
300	то не	1	1
301	и быть	1	1
302	где бы	1	1
303	и сейчас	3	1
304	говорит о	2	1
305	в двух	1	1
306	это был	2	1
307	что они	2	1
308	и также	1	1
309	идет не	1	1
310	к концу	1	1
311	вполне понятным	1	1
312	не будет	1	1
313	случае не	2	1
314	этом основании	1	1
315	царей и	2	1
316	одна с	1	1
317	себе в	1	1
318	ее в	2	1
319	котором мы	1	1
320	отношению к	1	1
321	это слово	3	1
322	для всего	1	1
323	на своем	1	1
324	века и	2	1
325	после того	4	1
326	говорят что	2	1
327	только о	2	1
328	этому поводу	2	1
329	где изображается	1	1
330	времени когда	1	1
331	из таких	2	1
332	народ и	1	1
333	бы он	1	1
334	в несколько	1	1
335	над ним	1	1
336	народ не	1	1
337	этому и	1	1
338	производили на	1	1
339	на то	2	1
340	где он	2	1
341	не по	2	1
342	действующие лица	3	1
343	не нуждаются	1	1
344	у всех	2	1
345	этого произведения	1	1
346	наконец в	3	1
347	образы не	1	1
348	не дал	1	1
349	и социального	1	1
350	было в	1	1
351	причем в	1	1
352	к которому	1	1
353	но вместе	1	1
354	не представляется	2	1
355	в области	2	1
356	петра i	1	1
357	не были	1	1
358	он чувствует	1	1
359	от него	1	1
360	что я	2	1
361	не существует	1	1
362	если она	1	1
363	не дает	2	1
364	нужно искать	1	1
365	которая была	2	1
366	ничего общего	1	1
367	вот почему	1	1
368	в это	2	1
369	те же	1	1
370	на которых	1	1
371	который он	1	1
372	если не	2	1
373	но кроме	1	1
374	характер и	1	1
375	отрывок из	2	1
376	но все	7	1
377	и была	2	1
378	в образе	3	1
379	из рук	1	1
380	и стал	1	1
381	и такие	1	1
382	не подвергался	1	1
383	говорит об	2	1
384	нельзя недооценивать	1	1
385	который был	1	1
386	при всем	1	1
387	и внутренне	1	1
388	его тело	1	1
389	о мире	2	1
390	никаких сомнений	1	1
391	между ними	1	1
392	на этой	1	1
393	по этому	2	1
394	это были	2	1
395	в таком	1	1
396	связанное с	1	1
397	было еще	1	1
398	а затем	2	1
399	тем же	2	1
400	мне хочется	1	1
401	но как	1	1
402	не имеют	1	1
403	и сами	1	1
404	и некоторые	1	1
405	было не	1	1
406	более чем	1	1
407	он по	2	1
408	еще более	4	1
409	к своему	2	1
410	и характер	1	1
411	никогда не	3	1
412	значительной степени	2	1
413	времени и	4	1
414	что для	1	1
415	в середине	1	1
416	ни о	1	1
417	традиции и	1	1
418	в тоне	1	1
419	для понимания	1	1
420	отметить еще	1	1
421	и той	1	1
422	за пределы	1	1
423	борьбу за	1	1
424	в числе	2	1
425	говорит на	1	1
426	что этот	2	1
427	по отношению	1	1
428	они свидетельствуют	1	1
429	на вопрос	3	1
430	средство для	1	1
431	которой не	1	1
432	да и	1	1
433	был одним	1	1
434	они не	2	1
435	ранее не	1	1
436	роста но	1	1
437	дошедшие до	1	1
438	оно-то и	1	1
439	свидетельствуют о	2	1
440	нас к	1	1
441	больше всего	2	1
442	в той	5	1
443	всегда будет	2	1
444	что при	1	1
445	у нас	3	1
446	но первые	1	1
447	чтобы сделать	2	1
448	и всей	1	1
449	вообще нет	2	1
450	с народом	1	1
451	общего с	1	1
452	на стороне	1	1
453	а за	1	1
454	тот же	1	1
455	своем пути	1	1
456	г в	5	1
457	и всего	1	1
458	тона в	1	1
459	представляется возможным	2	1
460	принадлежат к	1	1
461	что многие	1	1
462	очень велика	1	1
463	но уже	1	1
464	свою очередь	1	1
465	можно назвать	1	1
466	и отец	1	1
467	но к	1	1
468	был совершенно	1	1
469	как будто	1	1
470	но эти	1	1
471	связано с	1	1
472	отрицательное значение	1	1
473	чувствует свою	1	1
474	которые были	1	1
475	и еще	1	1
476	и потому	2	1
477	в книге	1	1
478	со всею	1	1
479	поэтому в	1	1
480	в выборе	1	1
481	тем что	3	1
482	в языке	5	1
483	нуждаются в	1	1
484	тем не	2	1
485	реальной действительности	1	1
486	говорится о	1	1
487	здесь о	1	1
488	что у	4	1
489	не о	1	1
490	почти за	1	1
491	на другой	1	1
492	не совсем	1	1
493	без всякого	1	1
494	власть в	1	1
495	xix века	3	1
496	не могли	2	1
497	у своего	1	1
498	особенно если	1	1
499	в наши	1	1
500	с ними	1	1
501	очень мало	2	1
502	в поэме	3	1
503	именно поэтому	1	1
504	в понимании	1	1
505	одна из	1	1
506	в котором	7	1
507	вряд ли	3	1
508	из нее	3	1
509	как она	1	1
510	формы в	1	1
511	находясь в	1	1
512	как у	3	1
513	и роста	1	1
514	значение в	1	1
515	того как	7	1
516	формы но	1	1
517	не дают	1	1
518	тому что	7	1
519	значения и	1	1
520	нигде не	2	1
521	для обновления	1	1
522	но оно	1	1
523	как своего	2	1
524	из этого	1	1
525	своем романе	1	1
526	имеет никакого	1	1
527	в полной	2	1
528	к одной	1	1
529	что вы	1	1
530	пути к	1	1
531	есть еще	2	1
532	а об	1	1
533	должна создать	1	1
534	в процессе	2	1
535	до конца	3	1
536	что за	2	1
537	не просто	1	1
538	в основу	1	1
539	еще раз	1	1
540	время с	1	1
541	в лице	1	1
542	у шекспира	4	1
543	своего времени	4	1
544	и положений	2	1
545	не как	1	1
546	большую роль	1	1
547	от обычной	1	1
548	не случайно	1	1
549	есть произведение	1	1
550	к первому	2	1
551	о себе	1	1
552	бы эти	1	1
553	речи о	1	1
554	и сам	2	1
555	по его	3	1
556	на одной	1	1
557	этого рода	1	1
558	от них	1	1
559	этих двух	1	1
560	его замысле	1	1
561	все содержание	1	1
562	и родовой	1	1
563	время ее	1	1
564	слова с	1	1
565	поэма была	1	1
566	в более	1	1
567	тому кто	1	1
568	по их	2	1
569	столь же	1	1
570	в частности	4	1
571	и всегда	2	1
572	могло быть	3	1
573	средних веков	1	1
574	хотя эти	1	1
575	гете на	1	1
576	и вся	2	1
577	от собственно	1	1
578	дело однако	1	1
579	в какой-то	1	1
580	целый ряд	1	1
581	которыми он	1	1
582	и пр	8	1
583	и тут	1	1
584	была не	2	1
585	только была	1	1
586	где между	1	1
587	противоречие в	1	1
588	случая к	1	1
589	должна была	2	1
590	котором он	1	1
591	а как	4	1
592	именно потому	1	1
593	должен был	4	1
594	никак не	2	1
595	нет как	1	1
596	и более	2	1
597	известно что	1	1
598	и речи	2	1
599	на пир	1	1
600	от реальной	1	1
601	что с	2	1
602	но за	1	1
603	мог не	1	1
604	у другого	1	1
605	что ему	3	1
606	из них	3	1
607	романа следующее	1	1
608	принадлежит в	1	1
609	где все	1	1
610	характера и	1	1
611	ни на	1	1
612	если бы	2	1
613	этой женщины	1	1
614	что во	1	1
615	себя до	1	1
616	образом в	1	1
617	она была	1	1
618	связь между	1	1
619	он на	1	1
620	с ума	1	1
621	наконец и	1	1
622	и по	3	1
623	себе целью	1	1
624	традиция в	1	1
625	очень велико	1	1
626	русской истории	3	1
627	должно заметить	1	1
628	в свою	1	1
629	в прозе	1	1
