N	2gram	Vinokur_Ku_2	IolandNe
1	и с	7	3
2	и не	16	2
3	должен быть	5	2
4	в этом	18	2
5	он не	3	2
6	ничего не	4	2
7	что в	10	2
8	только что	1	1
9	нисколько не	3	1
10	что для	2	1
11	все эти	12	1
12	то и	3	1
13	с другой	8	1
14	с а	1	1
15	для него	1	1
16	того чтобы	11	1
17	того что	3	1
18	слишком много	1	1
19	и о	4	1
20	не так	1	1
21	говорить о	4	1
22	же это	1	1
23	тех же	2	1
24	так то	1	1
25	в целом	1	1
26	во многом	1	1
27	так и	4	1
28	доказать что	2	1
29	могло бы	1	1
30	по отношению	1	1
31	следовательно в	1	1
32	по поводу	2	1
33	если бы	12	1
34	того же	3	1
35	от этого	2	1
36	факты и	1	1
37	и еще	2	1
38	и творчества	1	1
39	не шучу	1	1
40	в значительной	1	1
41	в первую	1	1
42	в руки	1	1
43	только для	2	1
44	первую очередь	1	1
45	а также	3	1
46	для того	9	1
47	бы в	1	1
48	нам в	1	1
49	а в	3	1
50	очевидно что	2	1
51	то она	1	1
52	по существу	5	1
53	и в	23	1
54	стали бы	1	1
55	и идей	1	1
56	как только	1	1
57	не случайно	1	1
58	все это	5	1
59	на котором	1	1
60	более чем	1	1
61	тем что	3	1
62	и др	1	1
63	а по	1	1
64	не здесь	1	1
65	а если	2	1
66	я не	5	1
67	другой стороны	7	1
68	никогда не	2	1
69	в них	4	1
70	и без	1	1
