N	2gram	Losev_Vlad_2	Myshleni
1	в том	18	42
2	том что	12	35
3	таким образом	3	25
4	точки зрения	7	24
5	в этом	20	24
6	в качестве	1	21
7	и в	30	20
8	что в	12	19
9	заключается в	2	18
10	то же	4	16
11	то что	20	15
12	не только	12	15
13	что они	1	14
14	как мы	11	13
15	при этом	5	12
16	в их	2	12
17	может быть	7	12
18	потому что	9	12
19	так же	4	11
20	мы должны	4	11
21	в его	11	11
22	с точки	3	11
23	в целом	4	11
24	в себе	6	10
25	своего развития	1	10
26	в отношении	3	10
27	того что	5	10
28	и то	5	10
29	если мы	1	10
30	только в	6	10
31	так как	5	10
32	как и	5	9
33	того же	5	9
34	и другие	1	9
35	как это	7	9
36	но и	8	9
37	тот же	5	9
38	что и	3	9
39	и как	3	9
40	вместе с	8	8
41	этом смысле	1	8
42	и не	18	8
43	тогда когда	2	8
44	и тем	1	8
45	и что	5	8
46	в результате	5	8
47	было бы	9	8
48	в собственном	1	7
49	того чтобы	2	7
50	в своей	5	7
51	собственном смысле	1	7
52	что мы	1	7
53	тем что	1	7
54	этом отношении	1	7
55	самом деле	1	7
56	а не	7	7
57	как бы	5	7
58	с тем	2	6
59	те же	3	6
60	его в	4	6
61	в самом	2	6
62	к тому	2	6
63	мы видели	2	6
64	сказать что	11	6
65	тому же	1	6
66	такого рода	2	6
67	не может	9	6
68	и на	4	6
69	той же	4	6
70	что он	13	6
71	уже в	3	6
72	можно было	2	6
73	к одному	1	6
74	все эти	5	5
75	все же	9	5
76	и того	1	5
77	о развитии	1	5
78	о том	4	5
79	так и	5	5
80	на то	2	5
81	раньше чем	1	5
82	с этим	5	5
83	это не	2	5
84	никогда не	7	5
85	и к	6	5
86	как в	3	5
87	и его	6	5
88	что такое	1	5
89	для того	2	5
90	перед нами	1	5
91	только не	1	5
92	мы уже	2	5
93	в действительности	1	5
94	в частности	2	5
95	целый ряд	1	5
96	если бы	1	5
97	в первую	1	4
98	первую очередь	1	4
99	для нас	7	4
100	во всяком	6	4
101	на том	1	4
102	и для	3	4
103	внутреннего развития	1	4
104	в сознании	1	4
105	не в	9	4
106	в смысле	1	4
107	и с	14	4
108	в нашем	1	4
109	между ними	1	4
110	его к	1	4
111	как он	2	4
112	с этой	4	4
113	которые в	1	4
114	уже сказано	1	4
115	и при	2	4
116	в сущности	2	4
117	по своему	2	4
118	на первый	2	4
119	как уже	1	4
120	друг друга	2	4
121	первый план	2	4
122	в области	3	4
123	к этому	6	4
124	что с	1	4
125	из них	1	4
126	в своем	8	4
127	в которой	4	3
128	на его	4	3
129	в связи	8	3
130	по двум	2	3
131	по одному	1	3
132	к истории	1	3
133	и является	1	3
134	связи с	8	3
135	не менее	7	3
136	в виде	3	3
137	в какой	1	3
138	и во	2	3
139	наряду с	2	3
140	слова не	1	3
141	со всеми	1	3
142	но не	3	3
143	и других	1	3
144	в этих	4	3
145	оно может	1	3
146	этом случае	1	3
147	на все	2	3
148	одновременно с	1	3
149	так что	5	3
150	в чем	2	3
151	и от	2	3
152	а только	1	3
153	ни в	7	3
154	должно быть	3	3
155	всяком случае	6	3
156	ничего общего	1	3
157	что все	1	3
158	во всем	1	3
159	в этой	4	3
160	с таким	1	3
161	от того	1	3
162	именно в	4	3
163	приходит к	2	3
164	не могут	1	3
165	как известно	1	3
166	на этом	2	3
167	виде и	1	3
168	но в	8	3
169	нас в	2	3
170	но что	5	3
171	на этот	4	3
172	по существу	3	3
173	чем в	1	3
174	себя в	2	3
175	точно так	3	3
176	со стороны	4	3
177	себе и	2	3
178	когда он	1	3
179	в виду	2	3
180	развития и	1	3
181	может не	1	2
182	одним из	1	2
183	возникнуть в	1	2
184	им как	1	2
185	когда мы	3	2
186	и здесь	1	2
187	это значит	2	2
188	также с	1	2
189	что такие	1	2
190	еще не	1	2
191	в свое	1	2
192	дает в	1	2
193	данном случае	2	2
194	это мы	5	2
195	в него	1	2
196	мы и	1	2
197	место в	1	2
198	для ребенка	1	2
199	другими словами	5	2
200	исключает всякую	1	2
201	понятие о	1	2
202	прежде всего	6	2
203	которое является	1	2
204	к этим	2	2
205	по пути	1	2
206	здесь не	4	2
207	к которым	1	2
208	говоря о	3	2
209	в ней	4	2
210	к нему	2	2
211	что это	4	2
212	свое время	1	2
213	в нем	4	2
214	даже в	2	2
215	настоящее время	2	2
216	но вместе	1	2
217	и которая	1	2
218	которой они	1	2
219	на котором	2	2
220	нисколько не	2	2
221	которое мы	1	2
222	находит в	1	2
223	ли не	1	2
224	и он	4	2
225	если не	2	2
226	признаков и	1	2
227	в настоящее	2	2
228	существует в	1	2
229	никаких оснований	1	2
230	здесь мы	3	2
231	свою очередь	2	2
232	для него	9	2
233	в начале	4	2
234	в таком	3	2
235	то как	1	2
236	в той	2	2
237	но как	1	2
238	высшей степени	1	2
239	как из	1	2
240	очень часто	1	2
241	мысли и	2	2
242	что этот	1	2
243	на слово	1	2
244	не имеет	2	2
245	между двумя	1	2
246	в современной	1	2
247	они не	1	2
248	никак не	3	2
249	признаки которые	1	2
250	которую он	7	2
251	из этих	3	2
252	что здесь	1	2
253	отличие от	3	2
254	что если	2	2
255	с которым	2	2
256	оно имеет	1	2
257	говорил он	1	2
258	остановиться на	1	2
259	во многих	2	2
260	содержит в	4	2
261	в действительном	1	2
262	нам в	1	2
263	двух сторон	1	2
264	ясно что	1	2
265	под влиянием	3	2
266	с двух	1	2
267	едва ли	3	2
268	мы его	1	2
269	мы имеем	1	2
270	собой и	1	2
271	это в	3	2
272	у него	19	2
273	выводу что	1	2
274	том же	3	2
275	того как	2	2
276	далеко не	1	2
277	а также	10	2
278	из истории	1	2
279	такой же	1	2
280	и которое	1	2
281	он говорит	1	2
282	в отличие	3	2
283	в высшей	1	2
284	также и	6	2
285	в данной	1	2
286	не просто	1	2
287	а в	11	2
288	их в	2	2
289	том числе	1	2
290	необходимо различать	1	2
291	значит что	1	2
292	в каком	1	2
293	в следующем	3	2
294	но они	1	2
295	все более	1	2
296	ребенка по	1	2
297	этих признаков	1	2
298	и это	3	2
299	только на	1	2
300	уже и	2	2
301	к выводу	1	2
302	но для	1	2
303	в данном	3	2
304	зрения совершенно	1	2
305	мы будем	3	2
306	которую можно	1	2
307	том чтобы	2	2
308	друга с	1	2
309	как говорит	1	2
310	нас интересует	1	2
311	в свою	3	2
312	не есть	4	2
313	что эти	2	2
314	связи и	1	1
315	более ранней	1	1
316	что между	1	1
317	и совершенно	1	1
318	главным образом	1	1
319	этот раз	3	1
320	уже о	2	1
321	всех его	1	1
322	как процесс	1	1
323	отношением к	1	1
