N	2gram	Losev_Vlad_2	Myshleni
1	в том	18	42
2	том что	12	35
3	таким образом	3	25
4	в этом	20	24
5	точки зрения	7	24
6	в качестве	1	21
7	и в	30	20
8	что в	12	19
9	заключается в	2	18
10	то же	4	16
11	не только	12	15
12	то что	20	15
13	что они	1	14
14	как мы	11	13
15	в их	2	12
16	при этом	5	12
17	может быть	7	12
18	потому что	9	12
19	с точки	3	11
20	в его	11	11
21	так же	4	11
22	в целом	4	11
23	мы должны	4	11
24	и то	5	10
25	в себе	6	10
26	в отношении	3	10
27	своего развития	1	10
28	того что	5	10
29	только в	6	10
30	если мы	1	10
31	так как	5	10
32	того же	5	9
33	и другие	1	9
34	и как	3	9
35	как и	5	9
36	что и	3	9
37	тот же	5	9
38	как это	7	9
39	но и	8	9
40	и тем	1	8
41	было бы	9	8
42	этом смысле	1	8
43	тогда когда	2	8
44	и что	5	8
45	вместе с	8	8
46	и не	18	8
47	в результате	5	8
48	самом деле	1	7
49	собственном смысле	1	7
50	в своей	5	7
51	того чтобы	2	7
52	в собственном	1	7
53	тем что	1	7
54	этом отношении	1	7
55	а не	7	7
56	что мы	1	7
57	как бы	5	7
58	в самом	2	6
59	той же	4	6
60	и на	4	6
61	тому же	1	6
62	те же	3	6
63	с тем	2	6
64	мы видели	2	6
65	к одному	1	6
66	к тому	2	6
67	можно было	2	6
68	его в	4	6
69	что он	13	6
70	уже в	3	6
71	не может	9	6
72	такого рода	2	6
73	сказать что	11	6
74	мы уже	2	5
75	как в	3	5
76	с этим	5	5
77	все же	9	5
78	перед нами	1	5
79	целый ряд	1	5
80	и к	6	5
81	в действительности	1	5
82	все эти	5	5
83	на то	2	5
84	это не	2	5
85	и того	1	5
86	только не	1	5
87	и его	6	5
88	никогда не	7	5
89	так и	5	5
90	если бы	1	5
91	о том	4	5
92	раньше чем	1	5
93	для того	2	5
94	в частности	2	5
95	о развитии	1	5
96	что такое	1	5
97	в сущности	2	4
98	первый план	2	4
99	в своем	8	4
100	как уже	1	4
101	его к	1	4
102	в нашем	1	4
103	как он	2	4
104	и с	14	4
105	первую очередь	1	4
106	уже сказано	1	4
107	с этой	4	4
108	на первый	2	4
109	в первую	1	4
110	и при	2	4
111	которые в	1	4
112	не в	9	4
113	что с	1	4
114	на том	1	4
115	в сознании	1	4
116	из них	1	4
117	друг друга	2	4
118	в области	3	4
119	внутреннего развития	1	4
120	по своему	2	4
121	в смысле	1	4
122	и для	3	4
123	для нас	7	4
124	между ними	1	4
125	к этому	6	4
126	во всяком	6	4
127	как известно	1	3
128	с таким	1	3
129	приходит к	2	3
130	в виду	2	3
131	в чем	2	3
132	а только	1	3
133	себе и	2	3
134	когда он	1	3
135	но в	8	3
136	в которой	4	3
137	в этой	4	3
138	на его	4	3
139	на этом	2	3
140	что все	1	3
141	со всеми	1	3
142	на все	2	3
143	и других	1	3
144	ни в	7	3
145	чем в	1	3
146	в этих	4	3
147	к истории	1	3
148	не менее	7	3
149	и является	1	3
150	во всем	1	3
151	связи с	8	3
152	не могут	1	3
153	ничего общего	1	3
154	оно может	1	3
155	должно быть	3	3
156	развития и	1	3
157	и во	2	3
158	по двум	2	3
159	но не	3	3
160	в какой	1	3
161	всяком случае	6	3
162	себя в	2	3
163	так что	5	3
164	слова не	1	3
165	но что	5	3
166	от того	1	3
167	со стороны	4	3
168	нас в	2	3
169	на этот	4	3
170	именно в	4	3
171	виде и	1	3
172	в связи	8	3
173	наряду с	2	3
174	одновременно с	1	3
175	по существу	3	3
176	этом случае	1	3
177	и от	2	3
178	по одному	1	3
179	в виде	3	3
180	точно так	3	3
181	говоря о	3	2
182	одним из	1	2
183	также и	6	2
184	между двумя	1	2
185	что эти	2	2
186	высшей степени	1	2
187	едва ли	3	2
188	мы имеем	1	2
189	что если	2	2
190	нам в	1	2
191	место в	1	2
192	мы и	1	2
193	в ней	4	2
194	друга с	1	2
195	нас интересует	1	2
196	он говорит	1	2
197	находит в	1	2
198	мы будем	3	2
199	отличие от	3	2
200	не просто	1	2
201	как говорит	1	2
202	по пути	1	2
203	говорил он	1	2
204	из этих	3	2
205	во многих	2	2
206	остановиться на	1	2
207	не есть	4	2
208	к выводу	1	2
209	в нем	4	2
210	том чтобы	2	2
211	то как	1	2
212	содержит в	4	2
213	свое время	1	2
214	но вместе	1	2
215	здесь мы	3	2
216	мы его	1	2
217	им как	1	2
218	исключает всякую	1	2
219	в высшей	1	2
220	к которым	1	2
221	далеко не	1	2
222	оно имеет	1	2
223	такой же	1	2
224	нисколько не	2	2
225	которую он	7	2
226	никаких оснований	1	2
227	в следующем	3	2
228	в отличие	3	2
229	мысли и	2	2
230	собой и	1	2
231	которой они	1	2
232	дает в	1	2
233	их в	2	2
234	том же	3	2
235	что этот	1	2
236	в той	2	2
237	но они	1	2
238	не имеет	2	2
239	на котором	2	2
240	того как	2	2
241	к этим	2	2
242	это мы	5	2
243	из истории	1	2
244	уже и	2	2
245	очень часто	1	2
246	когда мы	3	2
247	ли не	1	2
248	и он	4	2
249	и это	3	2
250	и которая	1	2
251	зрения совершенно	1	2
252	свою очередь	2	2
253	здесь не	4	2
254	данном случае	2	2
255	возникнуть в	1	2
256	никак не	3	2
257	необходимо различать	1	2
258	ясно что	1	2
259	которую можно	1	2
260	еще не	1	2
261	что такие	1	2
262	выводу что	1	2
263	и здесь	1	2
264	другими словами	5	2
265	настоящее время	2	2
266	а также	10	2
267	может не	1	2
268	к нему	2	2
269	двух сторон	1	2
270	признаки которые	1	2
271	в него	1	2
272	значит что	1	2
273	в современной	1	2
274	для ребенка	1	2
275	что здесь	1	2
276	как из	1	2
277	этих признаков	1	2
278	которое мы	1	2
279	но как	1	2
280	в действительном	1	2
281	в данной	1	2
282	для него	9	2
283	признаков и	1	2
284	у него	19	2
285	которое является	1	2
286	только на	1	2
287	в каком	1	2
288	прежде всего	6	2
289	также с	1	2
290	понятие о	1	2
291	с которым	2	2
292	под влиянием	3	2
293	на слово	1	2
294	если не	2	2
295	все более	1	2
296	в данном	3	2
297	что это	4	2
298	это значит	2	2
299	даже в	2	2
300	в начале	4	2
301	но для	1	2
302	в настоящее	2	2
303	с двух	1	2
304	и которое	1	2
305	а в	11	2
306	в свою	3	2
307	существует в	1	2
308	в свое	1	2
309	это в	3	2
310	ребенка по	1	2
311	в таком	3	2
312	том числе	1	2
313	они не	1	2
314	смысле слова	1	1
315	что настоящее	1	1
316	например в	1	1
317	этому нужно	1	1
318	столько же	1	1
319	только объединение	1	1
320	тех же	1	1
321	и есть	2	1
322	отношения между	1	1
323	и больше	3	1
