N	2gram	Losev_Dial_1	DiskursI
1	в качестве	2	34
2	не только	13	28
3	в том	9	23
4	а не	14	22
5	то есть	1	20
6	том что	9	19
7	может быть	17	17
8	как и	2	16
9	и в	18	16
10	в этом	12	15
11	еще не	2	14
12	но и	7	14
13	при этом	1	13
14	прежде всего	10	11
15	по своей	1	11
16	но не	4	11
17	и не	30	11
18	как в	2	10
19	далеко не	1	10
20	с другой	6	10
21	не может	12	9
22	в нем	16	9
23	одной стороны	2	9
24	с одной	2	9
25	в частности	2	9
26	так и	9	8
27	о том	4	8
28	но в	6	8
29	а также	1	8
30	отнюдь не	9	8
31	в себе	11	7
32	не было	6	7
33	не в	6	7
34	в основе	3	7
35	то же	10	7
36	в его	3	7
37	только в	3	7
38	со стороны	2	7
39	и как	7	6
40	ни к	2	6
41	в своем	5	6
42	по природе	1	5
43	можно сказать	6	5
44	в своей	2	5
45	во всех	1	5
46	в их	3	5
47	природе своей	1	5
48	к тому	4	5
49	то что	13	5
50	в силу	1	5
51	тому же	2	5
52	а с	2	5
53	в эпоху	2	5
54	в котором	4	5
55	а в	5	5
56	или иной	3	5
57	как бы	11	5
58	в данном	3	5
59	же время	4	4
60	в сторону	1	4
61	в которых	2	4
62	что в	13	4
63	отношение к	5	4
64	для него	2	4
65	потому что	14	4
66	между тем	1	4
67	и к	1	4
68	привело к	1	4
69	что не	7	4
70	и о	3	4
71	уже не	2	4
72	в них	3	4
73	в особенности	5	4
74	могут быть	3	4
75	не как	2	4
76	связи с	1	4
77	что он	11	4
78	не является	3	4
79	все же	5	3
80	должны быть	1	3
81	но при	1	3
82	таким образом	1	3
83	точки зрения	17	3
84	хотя бы	6	3
85	по себе	25	3
86	в то	6	3
87	в ее	1	3
88	зрения на	1	3
89	из жизни	1	3
90	того что	2	3
91	как не	2	3
92	человеческого сознания	2	3
93	что и	3	3
94	или на	2	3
95	и даже	13	3
96	не с	5	3
97	времени и	1	3
98	различия между	1	3
99	целью и	1	3
100	с этим	2	3
101	имеет место	1	3
102	один из	3	3
103	сказать что	10	3
104	и потому	3	3
105	к ним	2	3
106	перед нами	1	3
107	другой стороны	4	3
108	себе не	5	3
109	во мне	1	3
110	именно в	2	3
111	в самом	3	3
112	также и	7	3
113	столь же	1	3
114	это не	9	3
115	заключается в	1	3
116	из них	2	3
117	в основании	1	3
118	той или	7	3
119	еще в	1	3
120	говорит и	1	2
121	в другом	2	2
122	в противоположность	5	2
123	и др	1	2
124	о котором	1	2
125	на том	1	2
126	могла бы	2	2
127	мифа как	2	2
128	миф если	1	2
129	для своего	2	2
130	отличается от	2	2
131	может и	4	2
132	он всегда	2	2
133	об этом	4	2
134	по мере	2	2
135	крайней мере	4	2
136	не менее	2	2
137	к другим	1	2
138	зависит от	1	2
139	и все	3	2
140	есть в	1	2
141	в какой	1	2
142	и вообще	4	2
143	не более	1	2
144	и без	1	2
145	эпохи и	1	2
146	здесь в	2	2
147	того или	1	2
148	и он	5	2
149	стороны и	3	2
150	в виду	5	2
151	жизни в	1	2
152	оно не	1	2
153	его как	1	2
154	что же	3	2
155	содержание мифа	1	2
156	например в	1	2
157	что касается	2	2
158	во всяком	4	2
159	отношения к	3	2
160	сами по	1	2
161	но как	2	2
162	хотя и	4	2
163	для понимания	1	2
164	что даже	2	2
165	они не	1	2
166	из уст	1	2
167	дело не	2	2
168	как мы	4	2
169	имеем дело	1	2
170	и его	1	2
171	нет различия	1	2
172	к его	1	2
173	как способ	1	2
174	сознания в	1	2
175	никогда не	9	2
176	своей собственной	1	2
177	характер и	1	2
178	как формы	1	2
179	о чем	2	2
180	заметить что	2	2
181	или менее	3	2
182	это было	2	2
183	самое непосредственное	1	2
184	мы имеем	2	2
185	однако это	1	2
186	а о	2	2
187	не всегда	1	2
188	и тем	1	2
189	представления о	1	2
190	по крайней	4	2
191	в этой	1	2
192	на этом	2	2
193	к другому	1	2
194	когда он	1	2
195	а по	1	2
196	общем виде	1	2
197	мысли и	3	2
198	бы это	1	2
199	и что	12	2
200	в науке	3	2
201	науке о	1	2
202	в различных	1	2
203	же касается	1	2
204	не приходится	1	2
205	одну из	1	2
206	известной степени	1	2
207	чем он	2	2
208	себя в	1	2
209	и есть	16	2
210	но они	2	2
211	к этому	2	2
212	на себя	1	2
213	хотя в	1	2
214	точка зрения	2	2
215	уже в	1	2
216	в каждом	2	2
217	так например	1	2
218	указывает на	3	2
219	же самое	1	2
220	и по	1	2
221	на сцене	1	2
222	том чтобы	1	2
223	более или	3	2
224	не есть	40	2
225	о которых	2	1
226	в чистом	1	1
227	они были	2	1
228	с целью	1	1
229	и реального	1	1
230	полной мере	1	1
231	в отдельности	2	1
232	с самого	1	1
233	или иных	1	1
234	природу и	1	1
235	когда мы	1	1
236	не знает	2	1
237	говорит не	1	1
238	если и	2	1
239	с реальной	1	1
240	может ли	1	1
241	которое по	1	1
242	одно и	4	1
243	было бы	12	1
244	могу не	1	1
245	не становится	1	1
246	его на	1	1
247	вопрос о	2	1
248	если же	1	1
249	говорить о	5	1
250	мы и	2	1
251	он имеет	1	1
252	потому и	1	1
253	и оно	1	1
254	на то	5	1
255	мир и	1	1
256	говорит о	5	1
257	ничем не	3	1
258	от этого	3	1
259	как таковой	4	1
260	что они	3	1
261	и также	1	1
262	или не	5	1
263	даже не	3	1
264	имеет своим	1	1
265	в определенную	1	1
266	действительно в	1	1
267	от мира	1	1
268	не к	1	1
269	и является	2	1
270	учение о	11	1
271	не заметить	1	1
