N	4gram	Tiupa_Narr_2	DiskursI
1	в то же время	3	3
2	с одной стороны и	1	2
3	к той или иной	1	2
4	одного и того же	1	2
5	тойн а ван дейк	1	2
6	производство дискурса проявляется как	1	1
7	собственном мире напротив они	1	1
8	то же самое следует	1	1
9	себе дорогу через сеть	1	1
10	по природе своей не	1	1
11	соединяющей апокалипсис с книгой	1	1
12	судьбы они едины судьба	1	1
13	интриги соединяющей апокалипсис с	1	1
14	которые отсылают к различным	1	1
15	которое ничем не уступает	1	1
16	ничем не уступает умению	1	1
17	событием самого рассказывания в	1	1
18	практик дискурсивная деятельность опирается	1	1
19	иначе говоря мы должны	1	1
20	собой грандиозную интригу мировой	1	1
21	наличие [...] компетенции если	1	1
22	а ван дейк четко	1	1
23	что ни говорящий ни	1	1
24	ван дейк четко разграничивая	1	1
25	мы и сами участвуем	1	1
26	слушающий не остаются каждый	1	1
27	характеристики другие аспекты социальной	1	1
28	сохраните черты характера среди	1	1
29	уступает умению например сапожника	1	1
30	может занимать или принимать	1	1
31	самого рассказывания в этом	1	1
32	ни говорящий ни слушающий	1	1
33	и слушающих их личностные	1	1
34	например сапожника иначе говоря	1	1
35	непрерывный выбор возможностей пролагающий	1	1
36	проявляется как непрерывный выбор	1	1
37	принимать когда поддерживает дискурс	1	1
38	дискурса проявляется как непрерывный	1	1
39	своего рода миниатюра большой	1	1
40	в этом последнем мы	1	1
41	производство и восприятие конкретных	1	1
42	ком или о чем	1	1
43	статусам местам и позициям	1	1
44	хотим объяснить производство и	1	1
45	истории а всякая литературная	1	1
46	сходятся в новом третьем	1	1
47	деятельность опирается на дискурсивное	1	1
48	дорогу через сеть ограничений	1	1
49	организованности высказываний как неизбежно	1	1
50	умению например сапожника иначе	1	1
51	грандиозную интригу мировой истории	1	1
52	каждый в своем собственном	1	1
53	в новом третьем мире	1	1
54	облеченный в молчание бахтин	1	1
55	его поступки только раскрывают	1	1
56	местам и позициям которые	1	1
57	о чем говорят героя	1	1
58	в том или ином	1	1
59	автора слушающего читателя и	1	1
60	другие аспекты социальной ситуации	1	1
61	греймас выводит из организованности	1	1
62	мы имеем дело с	2	1
63	пролагающий себе дорогу через	1	1
64	последнем мы и сами	1	1
65	выбор возможностей пролагающий себе	1	1
66	возможностей пролагающий себе дорогу	1	1
67	рассказывания в этом последнем	1	1
68	зрения на себя самого	1	1
69	слушающего читателя и того	1	1
70	остаются каждый в своем	1	1
71	продукт социального взаимодействия трех	1	1
72	наблюдаемое и описываемое как	1	1
73	своем собственном мире напротив	1	1
74	напротив они сходятся в	1	1
75	мы должны предполагать наличие	1	1
76	социальные характеристики другие аспекты	1	1
77	и позициям которые субъект	1	1
78	как непрерывный выбор возможностей	1	1
79	времени и пространства а	1	1
80	интрига своего рода миниатюра	1	1
81	читателя и того о	1	1
82	которые субъект может занимать	1	1
83	и его поступки только	1	1
84	система не семиотических конвенций	1	1
85	рода миниатюра большой интриги	1	1
86	одним и тем же	1	1
87	сторону индивида и его	1	1
88	иной области дискурсивных практик	1	1
89	это система не семиотических	1	1
90	миниатюра большой интриги соединяющей	1	1
91	состоит в том что	4	1
92	в напряжении событийного ряда	1	1
93	компетенции если хотим объяснить	1	1
94	говорящего и слушающих их	1	1
95	предполагать наличие [...] компетенции	1	1
96	или о чем говорят	1	1
97	искусно сохраните черты характера	1	1
98	они сходятся в новом	1	1
99	трех говорящего автора слушающего	1	1
100	ни слушающий не остаются	1	1
101	сапожника иначе говоря мы	1	1
102	или принимать когда поддерживает	1	1
103	мировой истории а всякая	1	1
104	неизбежно принадлежащих к той	1	1
105	большой интриги соединяющей апокалипсис	1	1
106	говорящий ни слушающий не	1	1
107	той или иной области	1	1
108	герою своему искусно сохраните	1	1
109	не несет в себе	1	1
110	едины судьба выражает внеличную	1	1
111	представляет собой грандиозную интригу	1	1
112	не уступает умению например	1	1
113	концом в этом смысле	1	1
114	должны предполагать наличие [...]	1	1
115	только по отношению к	1	1
116	из организованности высказываний как	1	1
117	и в то же	1	1
118	состоит в напряжении событийного	1	1
119	различным статусам местам и	1	1
120	дискурсивных практик дискурсивная деятельность	1	1
121	литературная интрига своего рода	1	1
122	этом последнем мы и	1	1
123	характера среди любых событий	1	1
124	через сеть ограничений постольку	1	1
125	нашей способности прослеживать историю	1	1
126	своей судьбы они едины	1	1
127	и не может быть	1	1
128	дискурса как коммуникативного события	1	1
129	высказываний как неизбежно принадлежащих	1	1
130	их личностные и социальные	1	1
131	и восприятие конкретных дискурсов	1	1
132	употребление языка и дискурс	1	1
133	внеличную сторону индивида и	1	1
134	личность понятая объективно чужое	1	1
135	знакомством с повествовательной традицией	1	1
136	едва ли не наиболее	1	1
137	от своей судьбы они	1	1
138	взаимодействия трех говорящего автора	1	1
139	как неизбежно принадлежащих к	1	1
140	а всякая литературная интрига	1	1
141	дискурсивное умение которое ничем	1	1
142	судьба выражает внеличную сторону	1	1
143	всякая литературная интрига своего	1	1
144	с той или иной	1	1
145	в своем собственном мире	1	1
146	объяснить производство и восприятие	1	1
147	дискурсивная деятельность опирается на	1	1
148	на дискурсивное умение которое	1	1
149	к различным статусам местам	1	1
150	субъект может занимать или	1	1
151	[...] компетенции если хотим	1	1
152	позициям которые субъект может	1	1
153	говоря мы должны предполагать	1	1
154	опирается на дискурсивное умение	1	1
155	и социальные характеристики другие	1	1
156	регулярности различных позиций субъективности	1	1
157	области дискурсивных практик дискурсивная	1	1
158	отделен от своей судьбы	1	1
159	и описываемое как вещь	1	1
160	индивида и его поступки	1	1
161	они едины судьба выражает	1	1
162	того о ком или	1	1
163	и сами участвуем как	1	1
164	интригу мировой истории а	1	1
