N	2gram	Trubetskoy_1	Freidism
1	таким образом	11	24
2	и не	19	23
3	не может	22	20
4	точки зрения	11	19
5	прежде всего	8	18
6	в его	4	15
7	в этом	17	15
8	это –	1	14
9	мы можем	2	13
10	может быть	9	13
11	все эти	2	11
12	как и	4	11
13	с точки	9	11
14	то что	13	11
15	как бы	4	11
16	как мы	1	10
17	так и	1	10
18	с ним	2	10
19	его в	4	10
20	и потому	3	10
21	но в	2	10
22	самом деле	7	10
23	во всех	5	9
24	и в	14	9
25	по отношению	2	9
26	еще не	3	8
27	отношению к	1	8
28	и все	1	8
29	в своей	5	8
30	оно и	1	8
31	то же	11	8
32	он не	5	8
33	все это	6	8
34	только в	5	8
35	не только	9	8
36	так как	4	8
37	все что	4	8
38	что он	6	8
39	и наконец	2	7
40	во всяком	9	7
41	к нему	2	7
42	те же	1	7
43	что же	4	7
44	один из	1	7
45	всяком случае	6	7
46	мы уже	2	7
47	в самом	3	7
48	– не	2	7
49	ни в	2	7
50	мы знаем	1	7
51	и с	7	6
52	вовсе не	1	6
53	хотя бы	5	6
54	для него	6	6
55	в ней	2	6
56	совершенно не	2	6
57	того что	3	6
58	никогда не	5	6
59	точку зрения	4	6
60	можно сказать	1	5
61	связь с	1	5
62	в этой	4	5
63	что в	4	5
64	в большинстве	3	5
65	не в	4	5
66	но мы	3	5
67	а в	5	5
68	мы должны	7	5
69	он сам	3	5
70	в себя	1	5
71	на самом	6	5
72	но и	10	5
73	культурного творчества	1	5
74	знаем что	3	5
75	могут быть	1	5
76	что такое	2	5
77	с этим	2	5
78	для того	6	5
79	для этого	3	5
80	его жизни	1	5
81	и на	5	5
82	в то	10	5
83	и прежде	1	5
84	и к	6	5
85	большинстве случаев	2	5
86	в свою	1	5
87	в которой	1	4
88	сводится к	3	4
89	все же	4	4
90	же время	10	4
91	данном случае	3	4
92	в собственном	1	4
93	говорить о	3	4
94	при этом	5	4
95	и для	6	4
96	не было	3	4
97	не менее	1	4
98	в жизни	1	4
99	в нем	5	4
100	мы не	1	4
101	того чтобы	8	4
102	таким путем	1	4
103	потому что	5	4
104	но не	4	4
105	всех этих	3	4
106	это только	2	4
107	в этих	2	4
108	из этих	3	4
109	с другими	1	4
110	то ни	4	4
111	и о	2	4
112	конечно не	5	4
113	на основании	2	4
114	и за	1	4
115	уже не	2	4
116	об этом	1	4
117	в основе	1	4
118	с ними	1	4
119	в котором	2	4
120	в зависимости	1	4
121	от того	4	4
122	в таком	2	4
123	себя и	5	4
124	к тому	7	4
125	с самого	1	4
126	если мы	1	4
127	этот вопрос	2	4
128	во время	2	4
129	в данном	7	4
130	войти в	1	3
131	главным образом	3	3
132	приводит к	4	3
133	и вот	2	3
134	всем этим	2	3
135	бы то	4	3
136	случае не	1	3
137	на другие	1	3
138	в психике	1	3
139	и тот	2	3
140	в себе	9	3
141	вместе с	4	3
142	внутренней и	1	3
143	в сознании	3	3
144	на место	1	3
145	нисколько не	2	3
146	человека с	1	3
147	а только	1	3
148	только то	1	3
149	тому чтобы	4	3
150	это как	1	3
151	и те	2	3
152	о которой	1	3
153	ее в	2	3
154	жизни и	4	3
155	свою очередь	1	3
156	психики и	1	3
157	он был	1	3
158	что все	3	3
159	по своему	1	3
160	человека является	1	3
161	одна из	3	3
162	у него	2	3
163	когда он	1	3
164	такой же	1	3
165	не могут	4	3
166	и что	2	3
167	она не	2	3
168	тому что	2	3
169	человека к	1	3
170	уже знаем	1	3
171	это учение	2	3
172	о себе	1	3
173	но ведь	1	3
174	в общем	1	3
175	на него	1	3
176	для настоящего	1	3
177	на этот	1	3
