N	3gram	Bakhtin_Pr_3	Mirosoze
1	не может быть	1	17
2	записок из подполья	1	5
3	о великом инквизиторе	1	4
4	все творчество достоевского	1	4
5	а не в	1	4
6	один из самых	1	4
7	но и в	1	4
8	в творчестве достоевского	5	4
9	в братьях карамазовых	2	3
10	и в нем	1	3
11	и в конце	1	2
12	в конце концов	1	2
13	человека и мира	1	2
14	и не может	1	2
15	у достоевского и	1	2
16	по отношению к	1	2
17	в них нет	1	2
18	прежде всего в	1	2
19	идеи у достоевского	1	2
20	до сих пор	5	2
21	он не знает	2	2
22	века в эпоху	2	1
23	как у достоевского	3	1
24	о том что	2	1
25	на протяжении всего	1	1
26	у достоевского мы	1	1
27	но во всех	1	1
28	бы он ни	1	1
29	по сравнению с	4	1
30	но не может	1	1
31	в мире и	1	1
32	что иное как	1	1
33	человека но и	1	1
34	в нем есть	1	1
35	у достоевского был	1	1
36	и никогда не	1	1
37	с собой он	1	1
38	и это все	1	1
39	с эпохи возрождения	1	1
40	все в нем	1	1
41	одним из самых	1	1
42	мир к человеку	1	1
43	в том что	3	1
44	друг к другу	1	1
45	и заключается в	1	1
46	мира и человека	2	1
47	важное место в	1	1
48	в ней все	1	1
49	записках из подполья	1	1
50	его творчества и	1	1
51	он ни был	1	1
52	очень важное место	1	1
53	его судьбы в	1	1
54	но в нем	1	1
55	все романы достоевского	1	1
56	и федора павловича	1	1
57	в отличие от	1	1
58	между людьми и	1	1
59	них нет ничего	1	1
60	и по своим	1	1
61	в записках из	1	1
62	не что иное	1	1
63	связанной с ней	1	1
64	достоевского особенно в	1	1
65	мир но в	1	1
66	все более и	1	1
67	может быть и	2	1
68	в ставрогине и	1	1
69	записки из подполья	2	1
70	в зависимости от	2	1
71	нет и не	1	1
72	в нем нет	3	1
73	униженных и оскорбленных	1	1
74	жизни и в	1	1
75	с записок из	1	1
76	если нет бога	1	1
77	к человеку и	1	1
78	как и все	1	1
79	он ничего не	1	1
80	то есть во	1	1
81	всего творчества достоевского	2	1
82	и связанной с	1	1
83	во всяком случае	1	1
84	нужно сказать что	2	1
85	идея о том	1	1
86	свидригайлова и федора	1	1
87	с этим связана	1	1
88	достоевского и в	2	1
89	более и более	1	1
90	что они не	1	1
91	можно было бы	1	1
