N	3gram	Losev_Prob_1	Literetu
1	в том что	5	11
2	так или иначе	2	8
3	в то же	4	5
4	не только в	1	4
5	в связи с	4	4
6	в данном случае	8	4
7	может быть это	1	3
8	в том же	1	3
9	подобно тому как	2	2
10	и тем самым	3	2
11	о том что	5	2
12	и то что	2	2
13	с точки зрения	3	2
14	в душе своей	1	2
15	в этом отношении	1	2
16	не говоря уже	2	2
17	дело в том	3	2
18	тем не менее	18	2
19	несет в себе	1	2
20	во всяком случае	3	2
21	во всех подобных	1	1
22	в жизни человека	1	1
23	не выходит за	1	1
24	и говорил что	1	1
25	говоря уже об	1	1
26	бы то ни	1	1
27	не только от	1	1
28	перед нами не	1	1
29	тем что в	2	1
30	в это время	1	1
31	одним и тем	1	1
32	а также и	2	1
33	но в то	1	1
34	однако и здесь	2	1
35	и в этом	2	1
36	никогда не можем	1	1
37	но по своей	1	1
38	а иной раз	1	1
39	а не только	2	1
40	тех или иных	2	1
41	с другой стороны	3	1
42	до сих пор	3	1
43	по этому поводу	3	1
44	иметь в виду	3	1
45	к тому же	1	1
46	так как будто	1	1
47	в этом последнем	1	1
48	и тем же	1	1
49	ничего общего с	7	1
50	может и не	1	1
51	и того же	2	1
52	тот или иной	1	1
53	на первый взгляд	1	1
54	не есть ли	1	1
55	в россии как	1	1
56	можно было бы	2	1
57	на самом деле	4	1
58	только потому что	2	1
59	на то что	8	1
60	как раз и	7	1
61	то в чем	1	1
62	одного и того	2	1
63	для этой цели	1	1
64	нельзя сказать что	1	1
65	говоря уже о	1	1
66	только то что	4	1
67	в самом деле	2	1
68	отношения между людьми	1	1
69	но в силу	1	1
70	уже не просто	1	1
71	на том что	2	1
72	и тем более	1	1
73	мы имеем дело	1	1
74	раз и является	1	1
75	а не в	1	1
76	и в литературе	1	1
77	имел в виду	2	1
78	мы никогда не	3	1
79	по крайней мере	2	1
80	иной раз и	1	1
81	не может быть	2	1
