N	3gram	Ircho_Kome_2	Analitik
1	не может быть	1	16
2	в том что	5	9
3	в то же	3	8
4	той или иной	1	6
5	то же время	3	6
6	в отличие от	2	6
7	по отношению к	3	5
8	к тому же	10	4
9	с точки зрения	1	4
10	мы имеем дело	1	4
11	не более чем	2	4
12	о том что	4	3
13	с одной стороны	2	3
14	в том числе	3	3
15	бы то ни	2	3
16	для того чтобы	4	3
17	и т п	2	3
18	имеем дело с	1	3
19	то ни было	2	3
20	того или иного	1	3
21	в полной мере	1	3
22	с другой стороны	1	2
23	мере в какой	1	2
24	и к тому	1	2
25	в самом деле	1	2
26	но и в	1	2
27	в первом случае	1	2
28	в котором по	1	1
29	и в любых	1	1
30	во всяком случае	2	1
31	в том же	1	1
32	не в состоянии	1	1
33	в том случае	1	1
34	друг с другом	2	1
35	бы столь же	1	1
36	не является по	1	1
37	могла бы быть	1	1
38	себя внимание в	1	1
39	а то и	1	1
40	до тех пор	3	1
41	обращает на себя	5	1
42	в последние десятилетия	3	1
43	на фоне которых	1	1
44	не с целью	1	1
45	до сих пор	2	1
46	если в основе	1	1
47	не следует думать	1	1
48	в той же	2	1
49	в этом смысле	2	1
50	же время он	1	1
51	к тому что	2	1
52	том случае если	1	1
53	и та же	1	1
54	а в качестве	1	1
55	той же мере	1	1
56	вслед за ним	1	1
57	следует думать что	1	1
58	в любой другой	1	1
59	в этой связи	1	1
60	более или менее	1	1
61	не только в	1	1
62	как будто бы	1	1
63	на себя внимание	5	1
64	только в том	1	1
65	в свою очередь	1	1
66	говоря уже о	2	1
67	в связи с	3	1
68	том что именно	1	1
69	и в самом	1	1
70	во время экспедиции	1	1
71	тех пор пока	1	1
72	одна и та	1	1
73	по своему содержанию	1	1
74	не говоря уже	2	1
75	вместе с тем	4	1
76	так и не	1	1
77	а вместе с	1	1
78	как и во	1	1
79	том числе и	1	1
80	не в его	1	1
81	в соответствии с	1	1
