N	3gram	Potebnia_M_2	Istorich
1	и т д	3	16
2	с другой стороны	2	8
3	во всех этих	1	6
4	о том что	1	5
5	с одной стороны	3	4
6	в том что	7	4
7	что у него	1	4
8	тем не менее	5	4
9	с этой точки	1	3
10	то что в	2	3
11	не может быть	2	3
12	мы не можем	3	2
13	а в том	1	2
14	так и в	2	2
15	что это не	1	2
16	как и в	1	2
17	но это не	1	2
18	но тем не	3	2
19	до сих пор	4	2
20	что и в	1	2
21	должны быть признаны	1	2
22	и в других	1	2
23	не знаю что	1	2
24	в то время	4	2
25	после того как	2	2
26	но все же	1	2
27	в том чтобы	1	2
28	то время как	3	2
29	это не так	1	1
30	сказано только что	1	1
31	и тот же	1	1
32	того как они	1	1
33	в таких случаях	1	1
34	не прямо а	1	1
35	тогда как в	2	1
36	не в состоянии	4	1
37	что мы видим	1	1
38	в большинстве случаев	1	1
39	вопрос о том	1	1
40	бы то ни	1	1
41	или менее ясно	2	1
42	но не находит	1	1
43	и не в	1	1
44	что они не	1	1
45	противоречит то что	1	1
46	может быть названо	2	1
47	мы видели что	1	1
48	один и тот	1	1
49	так как это	1	1
50	и может быть	2	1
51	по мере того	4	1
52	чем бы ни	1	1
53	друг на друга	1	1
54	и т п	3	1
55	но в чем	1	1
56	то ни было	1	1
57	не там где	1	1
58	а потом уже	1	1
59	но с другой	1	1
60	в этом случае	1	1
61	то что он	1	1
62	но эта форма	1	1
63	этим а не	1	1
64	тем что у	1	1
65	состоит в том	1	1
66	мере того как	4	1
67	но при ближайшем	1	1
68	и то и	1	1
69	мысль о том	1	1
70	тесную связь между	1	1
71	не имеет значения	1	1
72	в чем бы	2	1
73	где оно заходит	1	1
74	все же следует	1	1
75	более или менее	8	1
76	в некоторых случаях	2	1
77	только в том	1	1
78	но все эти	1	1
79	на вопрос о	1	1
80	в связи с	1	1
81	не отличается от	1	1
82	то же значение	1	1
83	отсюда понятно почему	1	1
84	сама по себе	2	1
85	мы знаем что	1	1
86	нам кажется что	2	1
87	только потому что	2	1
88	не только на	1	1
89	все же не	1	1
90	там где оно	2	1
91	на вопрос что	1	1
92	тому что она	1	1
93	вместе с тем	1	1
94	во многих других	1	1
95	связанные с этим	2	1
96	но так как	1	1
97	и такие случаи	1	1
98	во всем этом	2	1
99	т д и	1	1
100	исчезает из сознания	1	1
101	что во всех	1	1
102	один из них	1	1
103	а не с	2	1
104	о том как	1	1
105	то и другое	4	1
