N	3gram	Propp_Russ_2	Istorich
1	и т д	5	15
2	с другой стороны	1	7
3	в этих случаях	3	7
4	в том что	18	5
5	в этом случае	6	5
6	тем не менее	2	5
7	как мы видели	1	5
8	мы видели что	4	3
9	здесь мы имеем	1	3
10	еще не все	1	3
11	может быть поставлен	1	3
12	не что иное	2	3
13	в некоторых случаях	1	3
14	выше мы видели	1	3
15	что иное как	2	3
16	в данном случае	6	3
17	о том что	4	2
18	с одной стороны	2	2
19	том что в	1	2
20	это еще не	1	2
21	к этому же	1	2
22	как и в	1	2
23	не будем здесь	2	2
24	в царство мертвых	1	2
25	мы имеем не	2	2
26	мы уже знаем	1	2
27	показывает что в	1	2
28	и в других	4	2
29	состоит в том	13	2
30	в то время	2	2
31	с одним из	1	2
32	в лесу в	2	2
33	во всяком случае	1	2
34	не все еще	1	2
35	в свете приведенных	1	2
36	свете приведенных материалов	1	2
37	то время как	1	2
38	далеко не единственный	1	2
39	в лесу или	3	2
40	подобно тому как	3	1
41	одна из особенностей	1	1
42	этому же кругу	1	1
43	тех случаях когда	1	1
44	так же как	4	1
45	в дом и	1	1
46	но далеко не	1	1
47	для нас важно	1	1
48	под образа и	1	1
49	видели что в	1	1
50	лесу или в	2	1
51	кругу явлений относится	1	1
52	смысле этого слова	1	1
53	сюда же можно	1	1
54	из того что	1	1
55	мы должны будем	1	1
56	в другие сроки	3	1
57	и в том	1	1
58	в некоторых местах	4	1
59	можно сказать что	1	1
60	речь будет ниже	1	1
61	мы здесь имеем	1	1
62	можно было бы	1	1
63	может быть и	1	1
64	материалов достаточно чтобы	1	1
65	буквальном смысле этого	1	1
66	независимо от обряда	1	1
67	можно наблюдать что	1	1
68	мы не будем	2	1
69	говорит вот тебе	1	1
70	они говорят что	1	1
71	во многих случаях	2	1
72	по возвращении домой	1	1
73	здесь еще не	1	1
74	же можно отнести	1	1
75	живут не только	1	1
76	начиная с момента	1	1
77	сообщает также что	1	1
78	т е не	1	1
79	песни и пляски	1	1
80	возможно что здесь	1	1
81	к заключению что	1	1
82	это не совсем	1	1
83	во многих местах	1	1
84	после чего они	1	1
85	но вместе с	2	1
86	на эту связь	1	1
87	на то что	1	1
88	в связь с	1	1
89	могут быть прослежены	1	1
90	то и дело	2	1
91	а так как	1	1
92	что в некоторых	1	1
93	есть и другие	1	1
94	что представление о	1	1
95	из леса таким	1	1
96	на самом же	2	1
97	не можем входить	1	1
98	это и есть	1	1
99	вместе с тем	4	1
100	самом же деле	2	1
101	не только на	1	1
102	мы и здесь	1	1
103	в тех случаях	1	1
104	но и в	1	1
105	вопрос может быть	1	1
106	всего дома и	1	1
107	так как в	1	1
108	как мы увидим	1	1
109	после того как	2	1
110	в такой же	1	1
111	в свою очередь	1	1
112	в дом где	1	1
113	о чем говорилось	1	1
114	можно предположить что	3	1
115	один из них	1	1
116	в своем исследовании	1	1
117	или в другие	1	1
118	ставит себе целью	1	1
119	не может быть	3	1
