1	в том что	5	18
2	состоит в том	2	13
3	в данном случае	3	6
4	в этом случае	5	6
5	и т д	15	5
6	вместе с тем	1	4
7	в некоторых местах	1	4
8	и в других	2	4
9	так же как	1	4
10	мы видели что	3	4
11	о том что	2	4
12	в лесу или	2	3
13	не может быть	1	3
14	можно предположить что	1	3
15	в другие сроки	1	3
16	подобно тому как	1	3
17	в этих случаях	7	3
18	но вместе с	1	2
19	лесу или в	1	2
20	то и дело	1	2
21	после того как	1	2
22	в лесу в	2	2
23	с одной стороны	2	2
24	не что иное	3	2
25	тем не менее	5	2
26	на самом же	1	2
27	самом же деле	1	2
28	мы не будем	1	2
29	мы имеем не	2	2
30	что иное как	3	2
31	в то время	2	2
32	не будем здесь	2	2
33	во многих случаях	1	2
34	показывает что в	2	1
35	материалов достаточно чтобы	1	1
36	в тех случаях	1	1
37	есть и другие	1	1
38	это не совсем	1	1
39	во многих местах	1	1
40	этому же кругу	1	1
41	в дом где	1	1
42	или в другие	1	1
43	начиная с момента	1	1
44	не все еще	2	1
45	мы и здесь	1	1
46	видели что в	1	1
47	ставит себе целью	1	1
48	далеко не единственный	2	1
49	выше мы видели	3	1
50	из леса таким	1	1
51	а так как	1	1
52	они говорят что	1	1
53	могут быть прослежены	1	1
54	один из них	1	1
55	но и в	1	1
56	может быть и	1	1
57	всего дома и	1	1
58	т е не	1	1
59	мы должны будем	1	1
60	в свете приведенных	2	1
61	к этому же	2	1
62	сюда же можно	1	1
63	о чем говорилось	1	1
64	том что в	2	1
65	как мы увидим	1	1
66	вопрос может быть	1	1
67	в свою очередь	1	1
68	в такой же	1	1
69	после чего они	1	1
70	можно было бы	1	1
71	это еще не	2	1
72	для нас важно	1	1
73	в своем исследовании	1	1
74	не можем входить	1	1
75	в некоторых случаях	3	1
76	кругу явлений относится	1	1
77	так как в	1	1
78	сообщает также что	1	1
79	то время как	2	1
80	здесь еще не	1	1
81	во всяком случае	2	1
82	на эту связь	1	1
83	смысле этого слова	1	1
84	может быть поставлен	3	1
85	из того что	1	1
86	независимо от обряда	1	1
87	что представление о	1	1
88	но далеко не	1	1
89	свете приведенных материалов	2	1
90	что в некоторых	1	1
91	в дом и	1	1
92	говорит вот тебе	1	1
93	возможно что здесь	1	1
94	можно наблюдать что	1	1
95	можно сказать что	1	1
96	к заключению что	1	1
97	еще не все	3	1
98	же можно отнести	1	1
99	буквальном смысле этого	1	1
100	с другой стороны	7	1
101	по возвращении домой	1	1
102	живут не только	1	1
103	и в том	1	1
104	в связь с	1	1
105	на то что	1	1
106	одна из особенностей	1	1
107	мы уже знаем	2	1
108	как и в	2	1
109	под образа и	1	1
110	мы здесь имеем	1	1
111	не только на	1	1
112	это и есть	1	1
113	речь будет ниже	1	1
114	песни и пляски	1	1
115	тех случаях когда	1	1
116	в царство мертвых	2	1
117	с одним из	2	1
118	здесь мы имеем	3	1
119	как мы видели	5	1
