N	3gram	Vygotskiy__1	Problema
1	с точки зрения	2	11
2	тем не менее	2	10
3	в том что	9	8
4	с другой стороны	5	6
5	то же самое	2	6
6	то есть в	2	6
7	ни в каком	1	5
8	по своему содержанию	1	5
9	не только не	3	4
10	не только в	1	4
11	какой мере не	1	4
12	ни в какой	3	4
13	в какой мере	3	4
14	во всяком случае	6	4
15	о том что	7	3
16	в этом смысле	2	3
17	точно так же	3	3
18	и во всяком	1	3
19	и тем не	1	3
20	тех или иных	2	3
21	вместе с тем	2	3
22	в коем случае	1	3
23	на самом деле	2	3
24	в зависимости от	5	3
25	в связи с	1	3
26	ни в коем	1	3
27	только в том	3	3
28	мы имеем дело	1	3
29	и т д	8	3
30	нет никакой возможности	1	2
31	это и не	1	2
32	мы все время	1	2
33	и не было	1	2
34	только при помощи	1	2
35	и в частности	1	2
36	что иное как	1	2
37	вовсе не есть	1	2
38	к тому же	1	2
39	дело не в	1	2
40	слова то есть	2	2
41	смысле слова то	1	2
42	в то время	5	2
43	в значительной мере	1	2
44	не что иное	1	2
45	более или менее	2	2
46	как будто бы	2	2
47	сами по себе	1	2
48	сама по себе	2	2
49	в том или	1	2
50	заключается в том	6	2
51	то время как	5	2
52	для того чтобы	5	2
53	только при условии	1	2
54	потому что он	2	2
55	в том чтобы	7	2
56	хотя и не	2	2
57	в буквальном смысле	1	2
58	в чем же	1	1
59	а в том	2	1
60	с одной стороны	5	1
61	и вот эта	1	1
62	с самого начала	1	1
63	было бы сказать	1	1
64	в таком случае	2	1
65	то что всякая	1	1
66	а не ее	1	1
67	там и здесь	1	1
68	в этой области	1	1
69	так и в	2	1
70	в том числе	1	1
71	вопрос о том	1	1
72	по себе а	2	1
73	самой своей природе	1	1
74	это и есть	1	1
75	самом деле для	1	1
76	если принять во	1	1
77	в эстетике и	2	1
78	а следовательно и	1	1
79	в это время	1	1
80	исходя из этого	1	1
81	и у меня	1	1
82	и точности и	1	1
83	заключается не в	2	1
84	как и в	4	1
85	несмотря на все	1	1
86	что то же	1	1
87	к выводу что	1	1
88	в совершенно разных	1	1
89	искусства и не	1	1
90	но так как	1	1
91	или что то	1	1
92	в конце концов	3	1
93	и то что	1	1
94	и т п	15	1
95	до сих пор	3	1
96	а может быть	1	1
97	по этому поводу	2	1
98	на то что	8	1
99	у нас в	1	1
100	принять во внимание	1	1
101	еще далеко не	1	1
102	том что мы	2	1
103	бросается в глаза	1	1
104	так же и	1	1
105	так же как	4	1
106	он как и	1	1
107	и предполагает его	1	1
108	друг к другу	1	1
109	сказать что в	3	1
110	никак не может	2	1
111	одном и том	1	1
112	здесь нет и	1	1
113	революции а не	1	1
114	дело в том	1	1
115	этой точки зрения	5	1
116	д и т	1	1
117	образы и не	1	1
118	в виду и	1	1
119	мы не знаем	1	1
120	выходит за пределы	1	1
121	совершенно ясно что	14	1
122	в настоящее время	2	1
123	приходит к выводу	1	1
124	но это только	1	1
125	в основе своей	1	1
126	только то что	1	1
127	по сравнению с	1	1
128	и том же	1	1
129	не есть все	1	1
130	и вместе с	1	1
131	мы вовсе не	1	1
132	в известном смысле	1	1
133	так что без	1	1
134	же как и	1	1
135	то что в	1	1
136	и если мы	2	1
137	коем случае не	1	1
138	в том как	1	1
139	отнюдь не является	1	1
140	с тем является	1	1
141	мере не является	1	1
142	том числе и	1	1
143	именно потому что	1	1
144	для нас не	1	1
145	в последнее время	2	1
146	том что он	1	1
147	по самой своей	1	1
148	поэтому нет никакой	1	1
149	а вместе с	1	1
150	не в том	5	1
151	само по себе	5	1
152	никакой разницы между	1	1
153	ту или иную	1	1
154	то ясно что	1	1
155	образом разница между	1	1
156	одно и то	1	1
157	чистом виде не	1	1
158	если бы мы	1	1
159	в свою очередь	1	1
160	т д и	1	1
161	с этой точки	4	1
162	другой стороны и	2	1
163	не то что	1	1
