N	2gram	Tiupa_Narr_1	Problemy
1	и в	19	43
2	и не	20	29
3	может быть	25	23
4	как бы	4	22
5	не может	10	18
6	в пределах	2	16
7	третьего типа	1	15
8	как и	7	14
9	но и	23	14
10	в этом	17	13
11	точки зрения	10	13
12	что он	6	13
13	в нем	4	12
14	слова в	1	12
15	не в	14	11
16	по себе	5	11
17	не только	32	11
18	чужому слову	1	11
19	прежде всего	4	10
20	как мы	3	10
21	в его	9	10
22	и на	3	10
23	но в	6	10
24	еще не	7	9
25	в сущности	3	9
26	никогда не	3	9
27	он не	3	9
28	или в	2	8
29	для него	2	8
30	то же	4	8
31	с точки	2	8
32	и его	5	8
33	лишь в	1	8
34	в другом	1	7
35	в него	1	7
36	сих пор	1	7
37	до сих	1	7
38	к чужому	1	7
39	а не	12	7
40	в самом	1	7
41	то что	11	7
42	в то	3	7
43	и сам	1	7
44	о себе	1	7
45	к себе	5	7
46	перед нами	4	7
47	и наконец	1	6
48	при этом	9	6
49	здесь не	4	6
50	и все	2	6
51	приводит к	2	6
52	в том	18	6
53	в котором	1	6
54	у него	4	6
55	так сказать	1	6
56	не как	2	6
57	на свой	2	6
58	о нем	4	6
59	к одному	1	6
60	все эти	2	5
61	героя и	4	5
62	в себе	8	5
63	и с	4	5
64	же время	4	5
65	сам по	1	5
66	отношению к	6	5
67	вовсе не	1	5
68	таким образом	1	5
69	к нему	5	5
70	и он	3	5
71	а в	11	5
72	но не	5	5
73	в той	6	5
74	по отношению	7	5
75	на фоне	1	5
76	слов и	1	5
77	да и	4	5
78	в слове	1	5
79	хотя и	3	5
80	к другому	2	5
81	о том	6	5
82	мы увидим	1	5
83	самом деле	2	5
84	было бы	4	5
85	в речи	1	5
86	точек зрения	2	4
87	том же	1	4
88	но он	1	4
89	ни одного	1	4
90	такое слово	1	4
91	в произведении	3	4
92	как раз	2	4
93	мы не	1	4
94	друг с	1	4
95	не на	2	4
96	с другом	1	4
97	более того	1	4
98	между ними	2	4
99	же не	4	4
100	что в	3	4
101	совершенно не	2	4
102	то есть	19	4
103	к тому	7	4
104	себе самому	1	4
105	а как	1	4
106	отличие от	5	4
107	во всех	1	4
108	в результате	2	4
109	только в	4	4
110	в них	1	4
111	речи и	1	4
112	не могут	1	4
113	в отличие	5	4
114	далеко не	5	4
115	их в	1	4
116	с его	6	4
117	с другой	8	4
118	если же	1	4
119	рассказ в	2	4
120	и до	2	4
121	в самой	1	4
122	принимает форму	1	4
123	но это	1	4
124	человека в	2	4
125	в своем	2	4
126	образом и	1	3
127	и здесь	1	3
128	не знает	1	3
129	все же	7	3
130	это все	2	3
131	и для	2	3
132	мы уже	1	3
133	и ее	2	3
134	так и	9	3
135	и со	1	3
136	должна быть	2	3
137	не менее	3	3
138	есть в	2	3
139	наконец в	2	3
140	с ним	1	3
141	более или	2	3
142	даже в	2	3
143	рассказа в	1	3
144	в художественном	1	3
145	в их	1	3
146	чужой речи	1	3
147	к самому	2	3
148	со всеми	1	3
149	его в	2	3
150	о своей	2	3
151	он сам	2	3
152	и только	2	3
153	или иной	5	3
154	в рассказе	4	3
155	здесь в	1	3
156	но зато	1	3
157	в себя	6	3
158	себе самом	2	3
159	между тем	3	3
160	это не	2	3
161	и даже	3	3
162	двуголосого слова	3	3
163	зрения и	2	3
164	а за	1	3
165	тот же	1	3
166	другого в	1	3
167	тому же	5	3
168	ничего не	2	3
169	уже не	5	3
170	или менее	2	3
171	мы будем	1	3
172	если бы	1	3
173	другой стороны	4	3
174	могут быть	3	3
175	тем что	3	3
176	когда он	3	3
177	что и	1	3
178	героя в	8	3
179	а он	1	3
180	себя и	2	3
181	она не	2	3
182	слов с	1	3
183	также и	1	3
184	в различных	1	3
185	того же	1	3
186	и к	1	3
187	на него	3	3
188	по существу	2	3
189	героя с	2	3
190	себя в	5	3
191	в виду	1	3
192	ни на	1	3
193	можно было	2	3
194	том или	2	3
195	той или	4	3
196	он и	1	3
197	что если	1	3
198	каждый из	2	2
199	для нас	1	2
200	нами уже	1	2
201	входит в	1	2
202	достоевского и	1	2
203	мы и	1	2
204	в целом	1	2
205	на том	3	2
206	могут оказаться	1	2
207	так же	2	2
208	отличается от	4	2
209	может служить	1	2
210	нельзя сказать	1	2
211	у нас	1	2
212	и является	1	2
213	бы он	1	2
214	с человеком	2	2
215	что это	3	2
216	уст в	1	2
217	хотя бы	4	2
218	бы не	2	2
219	в конце	1	2
220	друг от	1	2
221	то и	1	2
222	та же	2	2
223	отношение к	2	2
224	два слова	1	2
225	от друга	1	2
226	об этом	1	2
227	от одного	2	2
228	автора как	1	2
229	его мысли	1	2
230	двух сознаний	1	2
231	отношения к	2	2
232	его и	1	2
233	между собой	2	2
234	этом смысле	1	2
235	здесь мы	1	2
236	со словами	2	2
237	например в	2	2
238	того что	1	2
239	а лишь	1	2
240	особенно в	3	2
241	в таком	2	2
242	перед ним	1	2
243	времени и	7	2
244	из его	1	2
245	мысли и	1	2
246	что этот	1	2
247	себе а	1	2
248	и при	1	2
249	из этих	3	2
250	чтобы сделать	1	2
251	что не	4	2
252	своей жизни	1	2
253	что у	2	2
254	человек и	1	2
255	не входит	1	2
256	что на	2	2
257	и сами	1	2
258	сказать что	4	2
259	одного сознания	2	2
260	что было	1	2
261	именно как	1	2
262	европейского романа	1	2
263	дело в	1	2
264	но на	1	2
265	ни в	3	2
266	тонах и	1	2
267	а с	3	2
268	для автора	2	2
269	является как	1	2
270	в первом	3	2
271	тем не	3	2
272	как же	1	2
273	как нам	1	2
274	в форме	5	2
275	сказать о	1	2
276	который не	1	2
277	по своему	1	2
278	с ними	1	2
279	и др	2	2
280	одна из	3	2
281	этого слова	2	2
282	ни было	3	2
283	внутренней речи	1	2
284	его жизни	2	2
285	для себя	1	2
286	в процессе	1	2
287	мы можем	1	2
288	героя но	1	2
289	человек с	1	2
290	в литературной	1	2
291	быть и	1	2
292	зрения как	1	2
293	мы переходим	1	2
294	если оно	1	2
295	и пр	1	2
296	в которых	1	2
297	на себя	3	2
298	и то	1	2
299	высказывания и	3	2
300	сюжета в	2	2
301	уже в	3	2
302	как в	7	2
303	из них	3	2
304	а то	1	2
305	том что	14	2
306	ко второму	1	2
307	и эта	1	2
308	но все	4	2
309	и как	5	2
310	и другого	1	2
311	не есть	3	2
312	произведения не	1	1
313	может не	3	1
314	одним из	2	1
315	не становится	1	1
316	не могла	1	1
317	который и	1	1
318	жизни а	2	1
319	его смысла	1	1
320	известной степени	1	1
321	и существенно	1	1
322	в значительной	2	1
323	оно стремится	1	1
324	к рассказу	1	1
325	но она	1	1
326	но о	3	1
327	это лишь	1	1
328	не слияние	1	1
329	все те	4	1
330	в связи	2	1
331	в собственном	2	1
332	в обеих	1	1
333	очень часто	1	1
334	на что	1	1
335	с нею	1	1
336	можно сказать	5	1
337	появляется в	1	1
338	глава четвертая	1	1
339	его как	2	1
340	изображаемого мира	1	1
341	о котором	1	1
342	жизни и	3	1
343	с рассказом	2	1
344	в двух	2	1
345	от этого	1	1
346	в плане	1	1
347	высказывания а	1	1
348	однако он	1	1
349	его голос	1	1
350	и про	2	1
351	что как	1	1
352	интонации и	1	1
353	которая в	2	1
354	связи с	4	1
355	высказывания в	6	1
356	крайней мере	1	1
357	в равной	1	1
358	все равно	1	1
359	в самую	2	1
360	читателя в	2	1
361	для передачи	1	1
362	обращается к	1	1
363	здесь как	1	1
364	сообщение о	1	1
365	не было	2	1
366	о герое	1	1
367	на своего	1	1
368	она может	2	1
369	служит для	1	1
370	и чрезвычайно	1	1
371	себя с	1	1
372	вследствие чего	2	1
373	делает его	1	1
374	числе и	4	1
375	где он	1	1
376	установка человека	1	1
377	и больше	1	1
378	действующие лица	1	1
379	это может	1	1
380	место для	1	1
381	которых может	1	1
382	у себя	1	1
383	из двух	3	1
384	принципа не	1	1
385	при всей	4	1
386	в какой	2	1
387	видит в	1	1
388	это ощущение	1	1
389	и во	1	1
390	далее и	1	1
391	обстоит дело	1	1
392	в драме	1	1
393	к которому	2	1
394	голос в	1	1
395	как это	6	1
396	в смысле	1	1
397	в различные	1	1
398	человек не	1	1
399	его характера	1	1
400	человека с	1	1
401	что когда-то	1	1
402	от него	1	1
403	если в	3	1
404	в третьем	3	1
405	слова эта	1	1
406	о возможности	1	1
407	и знает	1	1
408	подхода к	1	1
409	нем не	1	1
410	но сама	2	1
411	мир как	1	1
412	все еще	1	1
413	на ту	1	1
414	произведении и	1	1
415	диалога и	1	1
416	но может	1	1
417	само по	1	1
418	целое и	1	1
419	собой не	2	1
420	в это	1	1
421	слова не	1	1
422	те же	4	1
423	правильнее будет	1	1
424	между голосами	1	1
425	над ним	1	1
426	и вообще	1	1
427	одним словом	1	1
428	оно и	1	1
429	место из	1	1
430	таком случае	2	1
431	по своей	3	1
432	не мог	4	1
433	отношением к	1	1
434	же было	1	1
435	и стилизация	1	1
436	необходимо указать	1	1
437	одной из	4	1
438	равной степени	1	1
439	все то	2	1
440	есть не	1	1
441	предполагает наличие	1	1
442	а именно	3	1
443	авантюрному роману	1	1
444	при всем	2	1
445	она здесь	1	1
446	в ее	3	1
447	один и	1	1
448	резко отличается	1	1
449	и сама	1	1
450	зрения на	2	1
451	ни единого	1	1
452	подлинная жизнь	1	1
453	и третий	1	1
454	мир в	1	1
455	в начале	1	1
456	как не	1	1
457	речи именно	1	1
458	что слова	1	1
459	сами по	2	1
460	иной форме	1	1
461	что ни	1	1
462	этой точки	2	1
463	выборе и	1	1
464	на самом	1	1
465	но как	2	1
466	формы сами	1	1
467	том числе	6	1
468	и главное	1	1
469	к своему	1	1
470	значительной степени	2	1
471	не с	3	1
472	лучше сказать	1	1
473	глава вторая	1	1
474	в следующей	1	1
475	в другое	1	1
476	с которыми	1	1
477	из которых	4	1
478	голоса в	1	1
479	с героем	1	1
480	две стороны	1	1
481	в новом	1	1
482	в чужой	2	1
483	они еще	1	1
484	не имеет	2	1
485	который является	1	1
486	и после	2	1
487	между двумя	5	1
488	другом и	2	1
489	при всех	2	1
490	он может	1	1
491	в структуре	2	1
492	явления как	1	1
493	не видеть	1	1
494	они не	2	1
495	в уста	1	1
496	точкой зрения	2	1
497	из уст	1	1
498	мог бы	3	1
499	и внутренняя	1	1
500	с ее	3	1
501	слово там	1	1
502	все время	1	1
503	определяя его	1	1
504	одному из	1	1
505	и через	1	1
506	человека который	1	1
507	в качестве	21	1
508	это и	3	1
509	в любом	2	1
510	с другими	1	1
511	на одном	1	1
512	то ни	3	1
513	была и	2	1
514	и т.п	8	1
515	своего предмета	1	1
516	они лишь	1	1
517	не то	2	1
518	но уже	1	1
519	и от	1	1
520	можно назвать	1	1
521	бы то	3	1
522	во второй	2	1
523	оно живет	1	1
524	есть прежде	1	1
525	в характере	1	1
526	того не	1	1
527	одного слова	1	1
528	один из	3	1
529	отрешиться от	1	1
530	при анализе	1	1
531	за пределами	1	1
532	нет и	2	1
533	и потому	2	1
534	в книге	1	1
535	теми же	1	1
536	на другое	1	1
537	совершенно очевидно	2	1
538	лишь для	1	1
539	о чем	2	1
540	не довлеет	1	1
541	на них	1	1
542	не могло	2	1
543	видеть в	1	1
544	зрения это	1	1
545	еще раньше	1	1
546	типов но	1	1
547	его личности	2	1
548	прямой речи	2	1
549	других типов	1	1
550	что все	1	1
551	ему в	2	1
552	рассказчиком с	1	1
553	по поводу	1	1
554	может иметь	1	1
555	и соответственно	2	1
