N	2gram	Medvedev_V_1	Dialekti
1	т е	18	46
2	и не	19	30
3	и есть	5	19
4	а не	7	18
5	может быть	22	17
6	и т	23	17
7	то что	6	16
8	т д	14	15
9	и в	26	15
10	точки зрения	3	14
11	не имеет	1	14
12	как бы	5	14
13	по себе	2	13
14	того что	3	13
15	это не	7	12
16	говорить о	2	11
17	не может	17	11
18	и все	1	11
19	в том	15	11
20	в этом	26	11
21	прежде всего	13	11
22	личности и	1	10
23	потому что	1	10
24	с ее	1	10
25	в основе	1	10
26	том что	8	10
27	это и	6	9
28	то же	10	9
29	было бы	7	9
30	и что	1	9
31	уже не	1	9
32	все это	10	9
33	значит что	2	9
34	в виду	4	9
35	в себе	6	8
36	и ее	4	8
37	не в	6	8
38	и это	1	8
39	в чем	2	8
40	ни в	1	8
41	это значит	1	8
42	не только	25	8
43	как и	7	7
44	или в	3	7
45	крайней мере	2	7
46	что в	10	7
47	и его	6	7
48	только в	7	7
49	по крайней	2	7
50	что он	4	7
51	что оно	3	7
52	что мы	2	7
53	же время	5	6
54	вовсе не	3	6
55	а именно	1	6
56	и даже	2	6
57	в то	6	6
58	сказать что	5	6
59	хотя и	2	6
60	если бы	3	6
61	что и	3	6
62	в результате	5	6
63	нет ничего	1	6
64	перед нами	4	6
65	и чисто	1	5
66	на себе	1	5
67	можно сказать	4	5
68	и для	2	5
69	только тогда	1	5
70	личности в	1	5
71	так и	5	5
72	таким образом	31	5
73	на то	1	5
74	в жизни	2	5
75	в нем	6	5
76	того чтобы	3	5
77	то в	1	5
78	в свете	1	5
79	но только	1	5
80	сама по	1	5
81	тогда когда	2	5
82	есть то	1	5
83	что такое	2	5
84	выйти за	1	5
85	для того	3	5
86	мы имеем	3	5
87	именно в	2	5
88	в сфере	2	5
89	с его	3	5
90	о том	10	5
91	но что	1	5
92	в каком	1	5
93	в ней	2	5
94	что она	2	5
95	быть в	1	5
96	как же	1	5
97	в своем	8	5
98	бы в	3	4
99	должны быть	2	4
100	жизни и	3	4
101	что они	3	4
102	так же	3	4
103	она не	3	4
104	есть в	1	4
105	как раз	3	4
106	хотя бы	19	4
107	ничего общего	1	4
108	идеи и	6	4
109	с тем	3	4
110	в одном	4	4
111	еще не	2	4
112	этом смысле	1	4
113	видим что	1	4
114	к религии	1	4
115	но и	10	4
116	отнюдь не	3	4
117	в силу	11	4
118	в течение	2	4
119	так то	1	4
120	один из	5	4
121	не о	2	4
122	что все	3	4
123	тому как	2	4
124	с ними	4	4
125	в особенности	2	4
126	в этой	4	4
127	в его	14	4
128	мы видим	1	4
129	также и	2	4
130	не как	1	4
131	подобно тому	2	4
132	уже о	1	4
133	и как	3	4
134	той или	1	4
135	но это	1	4
136	все эти	6	3
137	или иное	1	3
138	и наконец	2	3
139	говорит о	7	3
140	смысла и	1	3
141	в виде	1	3
142	только о	2	3
143	говоря уже	1	3
144	с ним	1	3
145	личность и	1	3
146	и та	1	3
147	от него	1	3
148	в своей	4	3
149	в их	5	3
150	вот почему	4	3
151	бы и	6	3
152	то или	1	3
153	нет никакого	1	3
154	в области	2	3
155	совершенно не	1	3
156	можно назвать	1	3
157	с этим	3	3
158	из которых	2	3
159	идею и	1	3
160	и той	1	3
161	или вообще	1	3
162	как в	1	3
163	ни просто	1	3
164	что если	1	3
165	у нас	2	3
166	не говоря	1	3
167	что не	3	3
168	общего с	1	3
169	себя и	1	3
170	и потому	2	3
171	на основании	8	3
172	в истории	1	3
173	даже и	3	3
174	об этом	9	3
175	лежит в	1	3
176	не всегда	1	3
177	только не	2	3
178	художественного образа	1	3
179	нет ни	2	3
180	на этом	1	3
181	могут быть	5	3
182	когда он	3	3
183	за пределы	1	3
184	и если	1	3
185	быть и	1	3
186	но в	2	3
187	при помощи	3	3
188	без того	1	3
189	та или	1	3
190	есть и	1	3
191	только для	1	3
192	оно и	1	3
193	к этому	9	3
194	и то	1	3
195	это понятие	1	3
196	от всего	1	3
197	в данном	1	3
198	в свою	1	3
199	за его	1	2
200	что по	1	2
201	идеи в	2	2
202	главным образом	7	2
203	может только	1	2
204	очень много	1	2
205	не значит	1	2
206	по сравнению	1	2
207	все же	5	2
208	можно и	1	2
209	сравнению с	1	2
210	из них	9	2
211	вопрос о	1	2
212	в диалектике	1	2
213	в которой	2	2
214	в противоположность	3	2
215	ни одна	2	2
216	сам по	1	2
217	мы говорим	1	2
218	другой стороны	8	2
219	равно как	4	2
220	он всегда	1	2
221	не по	2	2
222	это как	1	2
223	и их	3	2
224	не было	7	2
225	не менее	2	2
226	кроме того	1	2
227	собственно говоря	1	2
228	вместе с	7	2
229	мы хотим	1	2
230	и так	1	2
231	как нечто	1	2
232	и во	1	2
233	что эта	1	2
234	бы не	2	2
235	такое понимание	2	2
236	как это	12	2
237	и без	1	2
238	или иная	1	2
239	е не	1	2
240	во всяком	1	2
241	во всех	6	2
242	мы получаем	1	2
243	не дает	1	2
244	для этого	1	2
245	что на	1	2
246	этой жизни	1	2
247	того или	2	2
248	и искусство	1	2
249	если так	1	2
250	образа в	2	2
251	понять и	1	2
252	художественное произведение	5	2
253	одной из	1	2
254	ту или	1	2
255	по законам	1	2
256	вообще но	1	2
257	в ее	4	2
258	с этой	1	2
259	иметь в	2	2
260	как не	1	2
261	в нашей	4	2
262	имеет ничего	1	2
263	что даже	2	2
264	или другого	1	2
265	никогда не	4	2
266	только что	4	2
267	жизнь и	1	2
268	что этот	1	2
269	что есть	1	2
270	в пользу	2	2
271	а как	2	2
272	и при	5	2
273	из этих	7	2
274	в качестве	11	2
275	ее в	4	2
276	нет и	3	2
277	можно говорить	1	2
278	но как	3	2
279	человека и	3	2
280	лишь в	2	2
281	видим в	1	2
282	свою очередь	1	2
283	да и	1	2
284	и ни	1	2
285	если есть	1	2
286	как будто	1	2
287	должно быть	2	2
288	том как	3	2
289	же и	2	2
290	тем что	1	2
291	вот как	4	2
292	это было	1	2
293	себе и	2	2
294	ни один	7	2
295	в них	4	2
296	даже не	2	2
297	между собою	2	2
298	в котором	3	2
299	и тех	1	2
300	от того	2	2
301	свою историю	1	2
302	того как	1	2
303	и идеи	1	2
304	в самом	4	2
305	во всей	2	2
306	не могут	7	2
307	и по	3	2
308	или иную	1	2
309	же о	2	2
310	у достоевского	1	2
311	познания и	4	2
312	показывает что	1	2
313	природы не	1	2
314	и из	1	2
315	природе и	1	2
316	и механизм	1	2
317	в частности	11	2
318	время и	1	2
319	которая не	2	2
320	в целях	2	2
321	чем же	4	2
322	мы только	1	2
323	этой точки	2	2
324	е в	2	2
325	и может	2	2
326	никак не	1	2
327	заключается в	2	2
328	конечно не	1	2
329	или иначе	1	2
330	о нем	1	2
331	но для	2	2
332	как о	2	2
333	говорил о	1	2
334	они и	1	1
335	как абсолютная	1	1
336	его от	2	1
337	почти все	1	1
338	художественном образе	1	1
339	и этот	2	1
340	еще одну	1	1
341	ее нужно	1	1
342	самые факты	1	1
343	но она	1	1
344	исходя из	1	1
345	может не	2	1
346	их к	1	1
347	одно и	1	1
348	все те	1	1
349	быть выражена	1	1
350	данном случае	1	1
351	полнее и	1	1
352	в связи	3	1
353	входит в	1	1
354	это мы	3	1
355	в него	1	1
356	того чего	1	1
357	конце концов	2	1
358	очень часто	1	1
359	с нею	2	1
360	нельзя ограничиться	1	1
361	но он	1	1
362	во-вторых поскольку	1	1
363	собою и	2	1
364	это то	1	1
365	из себя	2	1
366	что будет	1	1
367	о котором	1	1
368	достоевского в	1	1
369	что нет	2	1
370	и самый	1	1
371	и главным	2	1
372	на отвлеченной	1	1
373	вслед за	2	1
374	и чувства	1	1
375	в состоянии	1	1
376	значение и	1	1
377	отличается от	2	1
378	лишь те	1	1
379	как на	3	1
380	себе в	1	1
381	себя от	1	1
382	о своем	2	1
383	почти не	1	1
384	учения о	1	1
385	из сферы	1	1
386	на своем	1	1
387	это время	1	1
388	на этот	1	1
389	связи с	4	1
390	и насколько	1	1
391	плоти и	1	1
392	после того	1	1
393	не признать	1	1
394	друг другу	1	1
395	по существу	3	1
396	вообще типы	1	1
397	а вместе	1	1
398	и вместе	1	1
399	том случае	1	1
400	к ее	1	1
401	действительности когда	1	1
402	путь для	1	1
403	говорил что	2	1
404	его это	1	1
405	место для	1	1
406	сущность и	1	1
407	реальной жизни	1	1
408	его можно	1	1
409	было в	2	1
410	что должно	1	1
411	нужно найти	1	1
412	когда все	1	1
413	его и	1	1
414	поэтому что	1	1
415	что перед	1	1
416	если это	1	1
417	и трудно	1	1
418	один путь	1	1
419	путаницу и	1	1
420	теперь более	1	1
421	жизни это	1	1
422	дает возможность	1	1
423	в конце	3	1
424	но с	2	1
425	имеет свою	3	1
426	то это	2	1
427	дело не	1	1
428	состояние именно	1	1
429	же самый	1	1
430	и никем	1	1
431	с другими	2	1
432	и вдруг	1	1
433	только то	2	1
434	а между	1	1
435	нет даже	1	1
436	частности об	1	1
437	ли не	2	1
438	жизнь в	1	1
439	если он	1	1
440	и он	2	1
441	не механически	1	1
442	фактов не	1	1
443	а в	3	1
444	религии и	1	1
445	слова не	1	1
446	стороны и	2	1
447	и дальше	2	1
448	обычного хода	1	1
449	собой в	1	1
450	были бы	1	1
451	без этого	1	1
452	даже в	5	1
453	за это	1	1
454	как он	2	1
455	случае если	1	1
456	вещи в	1	1
457	е чисто	1	1
458	же не	1	1
459	мы наблюдаем	2	1
460	говорит об	2	1
461	никаких оснований	2	1
462	при всем	3	1
463	и самые	1	1
464	и никакой	1	1
465	отношение к	1	1
466	ничего и	1	1
467	но вот	1	1
468	и от	3	1
469	видели что	3	1
470	в заключение	1	1
471	знаем что	2	1
472	приходится говорить	2	1
473	из мира	1	1
474	к общему	1	1
475	эта теория	2	1
476	какой-то особый	1	1
477	это только	4	1
478	в той	1	1
479	однако чтобы	1	1
480	у них	2	1
481	с целью	1	1
482	в чистом	1	1
483	и имеет	1	1
484	только два	1	1
485	явлений и	3	1
486	перед собою	1	1
487	что для	3	1
488	бы уже	1	1
489	вплоть до	2	1
490	и других	1	1
491	единой и	1	1
492	и весь	2	1
493	эти отдельные	1	1
494	зависит как	1	1
495	теми или	1	1
496	может избрать	1	1
497	виду что	1	1
498	он может	2	1
499	ни одной	1	1
500	в дальнейшем	1	1
501	само собою	2	1
502	целый ряд	1	1
503	ею и	1	1
504	он например	1	1
505	силу этого	4	1
506	потому и	1	1
507	как мы	1	1
508	имеем дело	1	1
509	некоторые из	3	1
510	и через	2	1
511	зрения и	1	1
512	все его	2	1
513	можно конечно	1	1
514	говоря о	1	1
515	он вполне	1	1
516	из тех	1	1
517	смысле слова	2	1
518	именно эти	1	1
519	и движение	1	1
520	мира и	3	1
521	должны получить	1	1
522	во времени	1	1
523	его самого	1	1
524	даже самая	2	1
525	от обычного	1	1
526	зависимости от	5	1
527	с отдельными	1	1
528	вскрыть в	1	1
529	протекать в	1	1
530	не должна	1	1
531	бытие как	1	1
532	мы видели	3	1
533	мы в	1	1
534	бытием и	1	1
535	естественно что	2	1
536	можно ли	2	1
537	очевидно что	7	1
538	лица и	2	1
539	наконец все	1	1
540	перевоплощение в	1	1
541	художественный образ	5	1
542	самый факт	2	1
543	это что	1	1
544	и художественного	3	1
545	их и	4	1
546	большею частью	1	1
547	не могло	1	1
548	видеть в	2	1
549	у которого	1	1
550	заметить что	1	1
551	не полным	1	1
552	сил и	3	1
553	думается что	4	1
554	в философии	4	1
555	если только	1	1
556	образом в	3	1
557	то вполне	1	1
558	чтобы понять	1	1
559	в романе	4	1
560	совершенно точно	1	1
561	есть планы	1	1
562	положение что	1	1
563	самый принцип	1	1
564	реальный процесс	1	1
565	одна из	4	1
566	само же	1	1
567	говорят об	1	1
568	в зависимости	6	1
569	из своих	2	1
570	исторического развития	1	1
571	всех этих	2	1
572	чтобы не	2	1
573	к двум	1	1
574	будто бы	2	1
575	же как	2	1
576	действительности и	7	1
577	том же	6	1
578	или с	1	1
579	с одной	2	1
580	приходит к	1	1
581	они должны	2	1
582	фактов и	1	1
583	значит не	1	1
584	раз навсегда	1	1
585	этот вопрос	3	1
586	не для	1	1
587	знает и	1	1
588	в едином	1	1
589	еще важнее	1	1
590	в нечто	1	1
591	человека в	2	1
592	в процессе	16	1
593	и которая	1	1
594	он не	2	1
595	силу того	1	1
596	ее и	1	1
597	в точном	2	1
598	как совершенно	1	1
599	этим самым	1	1
600	явления в	2	1
601	роль в	4	1
602	однако все	1	1
603	это его	1	1
604	их в	6	1
605	из того	1	1
606	во сне	21	1
607	только лишь	1	1
608	механически и	1	1
609	в своих	2	1
610	и основной	1	1
611	и еще	1	1
612	как один	1	1
613	быть противопоставлено	1	1
614	это совсем	1	1
615	но ведь	1	1
616	с другой	11	1
617	этих терминов	1	1
618	разум и	1	1
619	и наглядно	1	1
620	от них	2	1
621	и у	2	1
622	в общем	2	1
623	не приходится	2	1
624	определенной цели	1	1
625	все они	2	1
626	стороны в	2	1
627	которые в	2	1
628	в глаза	1	1
629	в плоскости	1	1
630	о значении	1	1
631	в которые	1	1
632	с которой	1	1
633	то о	2	1
634	нет никаких	2	1
635	в духе	1	1
636	его не	3	1
637	всего этого	1	1
638	через это	2	1
639	его в	3	1
640	доходит до	1	1
641	ней не	1	1
642	или как	1	1
643	в известном	1	1
644	где же	1	1
645	них и	1	1
646	не требуется	1	1
647	жизнью и	1	1
648	в которых	3	1
649	что может	1	1
650	лишь о	1	1
651	как оно	1	1
652	понятно что	1	1
653	хотя в	1	1
654	ясно из	1	1
655	так или	1	1
656	сущности в	1	1
657	и оригинальность	1	1
658	совершенно очевидно	1	1
659	но этим	1	1
660	не является	5	1
661	то уже	1	1
662	уже в	1	1
663	в понятие	1	1
664	говорить не	3	1
665	мира в	1	1
666	не быть	2	1
667	для творчества	1	1
668	или иной	2	1
669	можно было	2	1
670	именно это	1	1
671	имеем в	1	1
672	он сам	2	1
673	как говорит	5	1
674	в пределах	5	1
675	и заключается	2	1
676	проще и	1	1
677	и ночью	1	1
678	под именем	1	1
679	своего собственного	1	1
680	какие же?	1	1
681	д но	1	1
682	представления об	2	1
683	себя до	1	1
684	дальше и	1	1
685	и смутное	1	1
686	говорим о	1	1
687	и явно	1	1
688	наконец и	1	1
689	речь идет	1	1
690	а во-вторых	1	1
691	напряжения и	1	1
692	момента в	1	1
693	ничего иного	1	1
694	себя это	1	1
695	и значит	2	1
696	все кроме	1	1
