N	3gram	Losev_Vlad_3	Komedia
1	до сих пор	1	9
2	в том что	10	9
3	для того чтобы	1	6
4	в самом деле	1	6
5	о том что	8	4
6	с самого начала	1	4
7	в то же	3	4
8	то же время	2	4
9	к тому же	5	4
10	с одной стороны	3	3
11	о том как	1	3
12	то же самое	1	3
13	тем не менее	9	3
14	в связи с	2	3
15	с точки зрения	6	3
16	вместе с тем	6	3
17	во всяком случае	3	3
18	так или иначе	2	2
19	с другой стороны	2	2
20	то ни было	1	2
21	что и в	3	2
22	в этом случае	1	2
23	в то время	4	2
24	само собой разумеется	2	2
25	в этом отношении	2	2
26	речь шла о	1	2
27	собой разумеется что	1	2
28	то время как	2	2
29	в конце концов	5	2
30	бы то ни	3	2
31	на этот раз	1	2
32	не хочет быть	1	2
33	не говоря уже	1	1
34	и далеко не	1	1
35	на русский язык	1	1
36	и в своей	1	1
37	в том числе	1	1
38	кто из вас	1	1
39	себе отчет в	2	1
40	обращает на себя	2	1
41	на себя внимание	2	1
42	всю свою жизнь	1	1
43	что в смысле	1	1
44	еще не был	1	1
45	не менее и	1	1
46	но и здесь	1	1
47	можно предполагать что	1	1
48	и в то	2	1
49	как это было	1	1
50	в первую очередь	1	1
51	но ничего не	1	1
52	что при всей	1	1
53	в том же	1	1
54	в течение всей	1	1
55	точки зрения того	1	1
56	по этому поводу	1	1
57	на то что	2	1
58	на первый план	2	1
59	не с точки	1	1
60	как и вся	1	1
61	и в этом	5	1
62	к тому что	2	1
63	богу а с	1	1
64	имеет ничего общего	2	1
65	независимо от того	2	1
66	отнюдь не является	1	1
67	этой точки зрения	1	1
68	ничего общего с	2	1
69	но вместе с	1	1
70	но об этом	1	1
71	в отличие от	3	1
72	в настоящее время	3	1
73	приходится признать что	1	1
74	более или менее	5	1
75	и во многом	1	1
76	мы находим у	1	1
77	в основе своей	1	1
78	далеко не всегда	1	1
79	хотя и без	1	1
80	того чтобы не	1	1
81	вопрос о том	1	1
82	одной стороны и	2	1
83	с этой точки	1	1
84	как мы знаем	2	1
85	сих пор не	1	1
86	таким образом если	1	1
87	и в отношении	3	1
88	нет никакой необходимости	1	1
89	но как раз	1	1
90	русский язык и	1	1
91	в виду что	1	1
92	не имеет ничего	2	1
93	как нет и	1	1
94	а то что	1	1
95	однако и в	1	1
96	и в его	3	1
97	то что он	1	1
98	если бы не	1	1
99	едва ли в	1	1
100	и не хочет	1	1
101	потому что он	1	1
