N	2gram	Vygotskiy__6	formyVre
1	и в	28	46
2	в этом	27	22
3	прежде всего	2	14
4	вовсе не	1	13
5	и его	3	12
6	во всех	4	11
7	только в	18	11
8	не только	16	11
9	точки зрения	13	10
10	в том	28	10
11	во время	1	10
12	но в	5	10
13	как бы	11	10
14	не в	4	9
15	вместе с	7	9
16	но и	10	9
17	и не	11	9
18	мы уже	2	9
19	у него	2	9
20	в связи	2	8
21	как и	6	8
22	связи с	3	8
23	того чтобы	10	8
24	потому что	22	8
25	то же	7	8
26	в его	3	8
27	с точки	10	8
28	для того	8	8
29	в основном	1	8
30	из них	2	8
31	так и	6	7
32	в одном	2	7
33	то что	28	7
34	в них	3	7
35	всех этих	1	7
36	и на	5	7
37	может быть	13	7
38	все же	2	6
39	и с	1	6
40	еще не	8	6
41	и наконец	2	6
42	по вертикали	3	6
43	при этом	3	6
44	и все	5	6
45	и во	1	6
46	здесь в	1	6
47	те же	3	6
48	его в	6	6
49	никогда не	8	6
50	как мы	10	6
51	в основе	3	6
52	человека в	1	6
53	этого ряда	1	6
54	все это	2	6
55	так как	10	6
56	все эти	2	5
57	связанные с	3	5
58	в пределах	5	5
59	но не	10	5
60	что в	17	5
61	в то	6	5
62	с этим	4	5
63	и др	2	5
64	в нем	7	5
65	он не	7	5
66	в частности	4	5
67	по существу	2	5
68	и у	1	5
69	в своем	7	5
70	в себе	4	4
71	что они	2	4
72	в котором	2	4
73	и их	1	4
74	отнюдь не	1	4
75	с ним	2	4
76	так что	6	4
77	друг с	5	4
78	и самое	1	4
79	все его	1	4
80	с этой	2	4
81	с другом	5	4
82	отношения к	3	4
83	как в	3	4
84	из этих	3	4
85	к ряду	2	4
86	в истории	1	4
87	том же	5	4
88	и он	1	4
89	их в	1	4
90	в ряду	2	4
91	есть и	1	4
92	о том	1	4
93	а не	3	4
94	конечно не	1	4
95	том что	19	4
96	прежде чем	1	3
97	в другом	2	3
98	таким образом	18	3
99	в прошлом	1	3
100	вещами и	1	3
101	в этот	1	3
102	кроме того	1	3
103	точка зрения	1	3
104	как можно	1	3
105	с помощью	13	3
106	и другие	2	3
107	в их	3	3
108	а в	2	3
109	в это	1	3
110	мы наблюдаем	1	3
111	отношение к	7	3
112	для него	6	3
113	того что	24	3
114	связанных с	1	3
115	нет и	1	3
116	к тому	10	3
117	что и	4	3
118	и даже	1	3
119	жизнь и	1	3
120	в этих	2	3
121	в совершенно	2	3
122	в качестве	4	3
123	этот ряд	1	3
124	ее в	2	3
125	что на	4	3
126	тот же	1	3
127	не на	2	3
128	новое и	1	3
129	но эти	1	3
130	имеет место	2	3
131	на основе	4	3
132	том как	2	3
133	тем что	8	3
134	хотя и	3	3
135	о чем	1	3
136	уже не	1	3
137	ему в	1	3
138	еще нет	1	3
139	не могли	5	3
140	на первый	1	3
141	как у	1	3
142	том числе	1	3
143	тем более	1	3
144	того же	7	3
145	целый ряд	4	3
146	в которых	2	3
147	к этому	1	3
148	что он	18	3
149	на развитие	5	3
150	и как	6	3
151	же самое	6	3
152	и по	3	3
153	в море	1	3
154	и затем	1	2
155	не знает	3	2
156	сила и	1	2
