N	2gram	Vygotskiy__3	Problema
1	и в	38	30
2	в своей	5	22
3	то есть	15	21
4	то что	35	18
5	не только	12	18
6	в этом	13	17
7	том что	14	17
8	и даже	4	14
9	таким образом	12	13
10	потому что	14	13
11	но и	5	13
12	а именно	1	12
13	в его	5	12
14	в том	25	12
15	и не	10	12
16	о том	6	12
17	так что	8	11
18	у него	4	11
19	в своем	5	11
20	для нас	8	10
21	точки зрения	16	10
22	в виде	2	10
23	в этой	13	10
24	все же	8	9
25	и все	10	9
26	и вообще	1	9
27	сказать что	4	9
28	только в	4	9
29	но в	3	9
30	вовсе не	8	8
31	в конце	2	8
32	хотя и	1	8
33	с точки	9	8
34	никак не	7	8
35	как и	8	7
36	говорит о	2	7
37	здесь не	3	7
38	так и	1	7
39	не в	12	7
40	вместе с	5	7
41	никогда не	4	7
42	у нас	2	7
43	в результате	1	7
44	может быть	19	7
45	что он	11	7
46	но не	1	7
47	можно сказать	1	6
48	и для	4	6
49	в нем	4	6
50	а в	7	6
51	его в	3	6
52	и его	6	6
53	тут же	1	6
54	уже не	2	6
55	мы читаем	2	6
56	другой стороны	5	6
57	что и	4	6
58	и на	6	6
59	и что	18	6
60	несмотря на	5	6
61	и как	8	6
62	при помощи	4	6
63	с другой	7	6
64	уже у	1	6
65	так как	6	6
66	как бы	14	6
67	в которой	5	5
68	и с	1	5
69	но он	2	5
70	не может	7	5
71	так же	2	5
72	а не	7	5
73	с тем	8	5
74	что в	20	5
75	и притом	1	5
76	мы можем	7	5
77	и то	8	5
78	что этот	4	5
79	нисколько не	1	5
80	что у	7	5
81	в силу	2	5
82	будто бы	1	5
83	и о	3	5
84	того как	3	5
85	в самом	25	5
86	не просто	2	5
87	и у	1	5
88	и их	1	5
89	как раз	8	5
90	за это	1	5
91	он и	1	5
92	в частности	1	4
93	в себе	4	4
94	того же	3	4
95	как именно	1	4
96	еще и	2	4
97	гораздо более	1	4
98	и он	1	4
99	если не	1	4
100	но все	1	4
101	не мог	4	4
102	в трагедии	1	4
103	не так	3	4
104	и к	3	4
105	отнюдь не	2	4
106	или в	5	4
107	в то	3	4
108	оказывается что	1	4
109	ни в	3	4
110	а с	2	4
111	ясно что	6	4
112	едва ли	3	4
113	при этом	4	4
114	в качестве	2	4
115	далеко не	3	4
116	нас в	1	4
117	из этого	8	4
118	было бы	12	4
119	все еще	1	4
120	как о	1	4
121	еще не	1	3
122	о котором	5	3
123	от этого	1	3
124	и который	2	3
125	перейти к	1	3
126	то время	2	3
127	нас не	1	3
128	же в	2	3
129	время как	4	3
130	для них	1	3
131	в ней	15	3
132	в других	1	3
133	быть только	1	3
134	с ним	2	3
135	бы не	3	3
136	и другие	2	3
137	в одном	8	3
138	нет никакого	2	3
139	и другое	4	3
140	совсем не	3	3
141	но только	8	3
142	знает что	1	3
143	в ее	7	3
144	в начале	1	3
145	в другом	5	3
146	и людей	1	3
147	в самой	4	3
148	все время	30	3
149	что его	2	3
150	тот же	3	3
151	для того	8	3
152	еще более	1	3
153	он не	6	3
154	что они	4	3
155	всю свою	1	3
156	он видит	2	3
157	одной стороны	5	3
158	и тем	3	3
159	внимание на	2	3
160	обратить внимание	1	3
161	он в	2	3
162	именно в	1	3
163	с одной	6	3
164	того что	4	3
165	жизнь в	1	3
166	и которая	2	3
167	есть только	2	3
168	однако в	1	3
169	и хочет	1	3
170	как будто	4	3
171	в виду	4	3
172	указывает на	6	3
173	или вернее	2	3
174	в русской	2	3
175	небольшой поэме	1	3
176	все эти	4	2
177	трагедии и	1	2
178	во всяком	2	2
179	данном случае	2	2
180	бы на	1	2
181	жизни и	1	2
182	доказывает что	1	2
183	в древности	1	2
184	рода и	1	2
185	именно на	1	2
186	равно как	1	2
187	больше чем	4	2
188	не будет	1	2
189	не к	3	2
190	и другой	1	2
191	упоминания о	1	2
192	кроме того	1	2
193	и просто	1	2
194	но еще	1	2
195	этому поводу	1	2
196	во времена	1	2
197	есть в	2	2
198	на то	16	2
199	вслед за	1	2
200	и которые	3	2
201	сих пор	5	2
202	мудрости и	1	2
203	это конечно	1	2
204	что не	3	2
205	и до	1	2
206	хотя бы	2	2
207	человек и	1	2
208	нет у	1	2
209	мы не	5	2
210	дошла до	1	2
211	мере в	1	2
212	до сих	6	2
213	на его	1	2
214	то и	3	2
215	того чтобы	9	2
216	наряду с	3	2
217	он считает	1	2
218	не кто	1	2
219	если он	4	2
220	по его	3	2
221	со всеми	2	2
222	и дальше	2	2
223	борьбу с	1	2
224	и только	3	2
225	или же	1	2
226	с этой	2	2
227	здесь в	2	2
228	в заключение	1	2
229	по этому	1	2
230	раз в	4	2
231	в таких	1	2
232	не все	1	2
233	в таком	3	2
234	в нашей	1	2
235	всяком случае	2	2
236	между тем	7	2
237	к тому	6	2
238	это не	1	2
239	то же	10	2
240	всей своей	1	2
241	бросается в	1	2
242	он хочет	2	2
243	они не	2	2
244	как в	4	2
245	на тот	1	2
246	как мы	7	2
247	что здесь	2	2
248	ее в	4	2
249	в свою	4	2
250	стороны это	1	2
251	нас и	1	2
252	и каждое	1	2
253	в чем	1	2
254	не то	4	2
255	но уже	1	2
256	дело в	1	2
257	не за	1	2
258	и ясно	1	2
259	в одной	2	2
260	в глаза	2	2
261	один из	6	2
262	ничего не	2	2
263	всякого рода	1	2
264	он был	3	2
265	тем что	3	2
266	доказать что	1	2
267	мы имеем	1	2
268	по мнению	2	2
269	он все	2	2
270	в них	3	2
271	в поэме	3	2
272	из всех	3	2
273	ли в	1	2
274	в котором	6	2
275	находим и	1	2
276	что именно	2	2
277	когда он	4	2
278	факт что	1	2
279	иной как	1	2
280	не могут	2	2
281	мы будем	1	2
282	о себе	1	2
283	я не	5	2
284	на него	1	2
285	только для	3	2
286	за ними	1	2
287	в какой	5	2
288	по существу	2	2
289	была бы	2	2
290	самом деле	21	2
291	с такой	5	2
292	что только	2	2
293	к этому	3	2
294	и тут	1	2
295	него не	1	2
296	со всей	3	2
297	конечно не	4	2
298	он говорит	6	2
299	отношение к	1	2
300	из них	6	2
301	можно было	1	2
302	читаем что	1	2
303	и тогда	1	2
304	участие в	1	2
305	гораздо больше	1	2
306	кто иной	1	2
307	в первой	2	2
308	все что	1	2
309	и более	2	2
310	в данном	2	2
311	что по	3	1
312	есть на	1	1
313	все прочие	2	1
314	и глубоко	1	1
315	в свои	1	1
316	то мы	1	1
317	это возможно	1	1
318	намека на	1	1
319	тот факт	1	1
320	момент в	1	1
321	которую мы	4	1
322	главным образом	3	1
323	в полном	2	1
324	для всех	2	1
