N	2gram	Potebnia_M_2	Sotsiolo
1	все это	2	7
2	в этом	8	5
3	в том	18	5
4	для нас	31	3
5	не только	15	3
6	в его	2	3
7	и в	24	3
8	не в	13	3
9	и только	6	3
10	только в	11	2
11	это зависит	1	2
12	может быть	23	2
13	и что	4	2
14	главным образом	4	2
15	то же	12	2
16	должна быть	1	2
17	было бы	13	2
18	далеко не	3	2
19	таким образом	11	2
20	но и	9	2
21	тем более	1	2
22	еще не	4	2
23	то что	20	2
24	за пределы	2	2
25	только как	6	2
26	по отношению	2	2
27	к которому	2	2
28	очевидно что	3	2
29	что в	16	2
30	как бы	9	2
31	том что	8	2
32	ни одно	1	1
33	и не	19	1
34	какие в	1	1
35	и затем	2	1
36	и есть	2	1
37	столь же	5	1
38	в процессе	1	1
39	бы в	2	1
40	можно принять	2	1
41	по себе	15	1
42	все эти	2	1
43	в заключение	1	1
44	только то	1	1
45	не один	1	1
46	представить себе	1	1
47	и его	2	1
48	не дает	2	1
49	а между	4	1
50	в целом	3	1
51	вряд ли	3	1
52	с другой	6	1
53	это как	1	1
54	именно на	1	1
55	ровно ничего	1	1
56	с каким-либо	1	1
57	связи с	6	1
58	от друга	1	1
59	быть не	3	1
60	на ней	3	1
61	крайней мере	5	1
62	что она	3	1
63	в них	5	1
64	в связи	2	1
65	что он	4	1
66	тем же	3	1
67	точке зрения	2	1
68	представляется нам	5	1
69	что все	2	1
70	не было	6	1
71	в каждом	2	1
72	для наших	1	1
73	образом в	4	1
74	когда мы	2	1
75	а с	2	1
76	но не	12	1
77	его собственная	1	1
78	никак не	1	1
79	зависит от	2	1
80	мы понимаем	1	1
81	теперь он	1	1
82	из тех	1	1
83	и более	1	1
84	но она	3	1
85	вовсе не	9	1
86	все же	5	1
87	что на	3	1
88	мы думаем	1	1
89	между тем	6	1
90	но как	1	1
91	а в	8	1
92	бы он	1	1
93	это не	3	1
94	наше время	1	1
95	в то	6	1
96	те же	3	1
97	между собою	7	1
98	мы должны	2	1
99	между ними	2	1
100	конечно не	1	1
101	даже больше	1	1
102	в наше	1	1
103	и наконец	1	1
104	в чем	7	1
105	своих мыслей	1	1
106	никогда не	4	1
107	ними в	1	1
108	и самые	1	1
109	во всяком	7	1
110	в котором	4	1
111	и им	1	1
112	тому что	2	1
113	по крайней	5	1
114	и о	1	1
115	же это	1	1
116	в этих	3	1
117	том как	3	1
118	у него	2	1
119	как и	7	1
120	так называемым	1	1
121	с ним	5	1
122	место в	4	1
123	мысли в	3	1
124	ни на	1	1
125	на все	3	1
126	обобщения как	1	1
127	как совокупность	2	1
128	один из	2	1
129	из себя	2	1
130	стало быть	4	1
131	и как	6	1
132	же не	1	1
133	сама по	2	1
134	его в	3	1
135	с одной	4	1
136	быть для	2	1
137	о том	5	1
138	на что	1	1
139	или нет	3	1
140	одной стороны	3	1
141	не без	1	1
142	условий то	1	1
143	связь между	2	1
144	и потому	2	1
145	хотя бы	2	1
146	и остаются	1	1
147	слова но	2	1
148	это дает	1	1
149	дает нам	1	1
150	в таких	1	1
151	и по	2	1
152	ничего не	1	1
153	все то	1	1
154	что это	3	1
155	между собой	1	1
156	на основании	1	1
157	мы не	11	1
158	я и	1	1
159	не может	12	1
160	же время	2	1
161	а тем	1	1
162	но только	2	1
163	перейти к	1	1
164	прежде всего	7	1
165	они не	4	1
166	не от	5	1
167	всяком случае	7	1
168	иначе и	1	1
169	можно будет	1	1
170	или не	5	1
171	не значат	1	1
172	следующее как	1	1
173	друг от	1	1
174	тем что	7	1
175	этом не	1	1
176	полагает что	3	1
177	так и	5	1
178	именно в	1	1
179	на общие	1	1
180	что без	3	1
181	только для	5	1
182	перед нами	1	1
183	только тогда	3	1
184	может служить	1	1
