N	2gram	Nazirov_Tv_1	Stilisti
1	и в	21	42
2	не только	7	27
3	как бы	17	27
4	прежде всего	4	22
5	хотя бы	5	17
6	но и	3	15
7	то же	13	15
8	и не	7	14
9	не может	4	12
10	может быть	5	12
11	как и	12	11
12	мы уже	1	11
13	и как	4	10
14	в этом	6	10
15	отнюдь не	5	10
16	мы должны	1	10
17	при этом	7	9
18	то что	8	9
19	в то	15	9
20	в себе	2	8
21	все же	5	8
22	таким образом	5	8
23	тем самым	7	8
24	с тем	1	8
25	эти слова	2	8
26	что же	1	8
27	в ней	2	8
28	и это	1	8
29	в которой	3	7
30	же время	12	7
31	потому что	5	7
32	а не	5	7
33	и от	4	7
34	и его	6	7
35	никогда не	3	7
36	только в	5	7
37	и тем	2	7
38	и на	7	7
39	с его	11	7
40	было бы	1	7
41	так как	3	7
42	на его	3	6
43	так и	2	6
44	язык в	1	6
45	в нем	3	6
46	не в	2	6
47	в конце	1	6
48	во всех	1	6
49	в этой	5	6
50	в процессе	1	6
51	в области	1	6
52	в свою	7	6
53	и с	3	5
54	и наконец	2	5
55	и их	1	5
56	с помощью	1	5
57	как это	1	5
58	вместе с	2	5
59	слова и	1	5
60	той же	3	5
61	в его	13	5
62	тому что	1	5
63	мы никогда	1	5
64	а в	6	5
65	у которого	1	5
66	уже в	3	5
67	же самое	1	5
68	можно сказать	2	4
69	так же	3	4
70	было в	2	4
71	что это	1	4
72	то есть	12	4
73	художественного творчества	1	4
74	так сказать	2	4
75	влияние на	2	4
76	его в	1	4
77	ту или	1	4
78	того что	3	4
79	человека не	1	4
80	но все	1	4
81	и к	1	4
82	все время	1	4
83	в качестве	2	4
84	у нас	1	4
85	к тому	2	4
86	свою очередь	1	4
87	один из	4	4
88	а с	1	4
89	в каждом	3	4
90	уже не	3	4
91	не существует	3	4
92	в самом	3	4
93	не что	1	4
94	с самого	3	4
95	но в	7	4
96	на него	1	4
97	или иную	1	4
98	само собой	1	4
99	о том	6	4
100	все это	10	4
101	себя в	1	4
102	самом деле	2	4
103	если мы	1	4
104	самого начала	3	4
105	нуждается в	1	3
106	и здесь	1	3
107	не знает	2	3
108	еще не	1	3
109	и вот	1	3
110	когда личность	1	3
111	конце концов	1	3
112	жизни и	3	3
113	не к	1	3
114	связи с	1	3
115	но при	1	3
116	и все	6	3
117	до того	1	3
118	что у	1	3
