N	2gram	Nazirov_Tv_1	Stilisti
1	и в	21	42
2	не только	7	27
3	как бы	17	27
4	прежде всего	4	22
5	хотя бы	5	17
6	то же	13	15
7	но и	3	15
8	и не	7	14
9	не может	4	12
10	может быть	5	12
11	мы уже	1	11
12	как и	12	11
13	отнюдь не	5	10
14	в этом	6	10
15	и как	4	10
16	мы должны	1	10
17	при этом	7	9
18	в то	15	9
19	то что	8	9
20	в ней	2	8
21	все же	5	8
22	в себе	2	8
23	таким образом	5	8
24	тем самым	7	8
25	и это	1	8
26	с тем	1	8
27	эти слова	2	8
28	что же	1	8
29	и на	7	7
30	в которой	3	7
31	было бы	1	7
32	и тем	2	7
33	так как	3	7
34	никогда не	3	7
35	же время	12	7
36	потому что	5	7
37	с его	11	7
38	только в	5	7
39	и его	6	7
40	а не	5	7
41	и от	4	7
42	во всех	1	6
43	в этой	5	6
44	на его	3	6
45	в нем	3	6
46	не в	2	6
47	в процессе	1	6
48	в области	1	6
49	так и	2	6
50	язык в	1	6
51	в конце	1	6
52	в свою	7	6
53	той же	3	5
54	уже в	3	5
55	и наконец	2	5
56	и с	3	5
57	тому что	1	5
58	а в	6	5
59	же самое	1	5
60	в его	13	5
61	и их	1	5
62	мы никогда	1	5
63	с помощью	1	5
64	вместе с	2	5
65	как это	1	5
66	слова и	1	5
67	у которого	1	5
68	самом деле	2	4
69	или иную	1	4
70	себя в	1	4
71	и к	1	4
72	но в	7	4
73	в самом	3	4
74	что это	1	4
75	так сказать	2	4
76	уже не	3	4
77	в каждом	3	4
78	его в	1	4
79	ту или	1	4
80	художественного творчества	1	4
81	самого начала	3	4
82	на него	1	4
83	у нас	1	4
84	но все	1	4
85	к тому	2	4
86	свою очередь	1	4
87	с самого	3	4
88	было в	2	4
89	о том	6	4
90	влияние на	2	4
91	можно сказать	2	4
92	все время	1	4
93	того что	3	4
94	один из	4	4
95	в качестве	2	4
96	если мы	1	4
97	само собой	1	4
98	а с	1	4
99	то есть	12	4
100	не что	1	4
101	все это	10	4
102	не существует	3	4
103	человека не	1	4
104	так же	3	4
105	вряд ли	2	3
106	на самом	3	3
107	которое может	1	3
108	жизни это	1	3
109	еще не	1	3
110	перед нами	2	3
111	хотя и	3	3
112	та же	4	3
113	если он	1	3
114	вследствие этого	1	3
115	не к	1	3
116	и вот	1	3
117	заключает в	1	3
118	здесь мы	2	3
