N	4gram	Nazirov_Vr_1	Tvorches
1	в преступлении и наказании	1	10
2	в то же время	4	7
3	и не может быть	1	2
4	заметках о летних впечатлениях	1	2
5	и в то же	1	2
6	зимних заметках о летних	1	2
7	в зимних заметках о	1	2
8	истории человечества и в	1	1
9	так же быть может	1	1
10	в конце х годов	1	1
11	признавал этот роман величайшей	1	1
12	величайшей книгой в истории	1	1
13	наше чувство юмора так	1	1
14	достоевский признавал этот роман	1	1
15	самой сложности понятия юмор	1	1
16	кихота сервантеса достоевский признавал	1	1
17	начала дать лишь характеристику	1	1
18	в этот период достоевский	1	1
19	во всяком случае о	1	1
20	же быть может как	1	1
21	самом потерпело неудачу наше	1	1
22	книг такое понимание юмора	1	1
23	подменяя специальных обзоров попытаемся	1	1
24	то же время самой	1	1
25	попытаемся для начала дать	1	1
26	смеявшегося над тем что	1	1
27	не подменяя специальных обзоров	1	1
28	же время самой грустной	1	1
29	но в то же	2	1
30	и сам достоевский в	1	1
31	современного испанского писателя для	1	1
32	мнение современного испанского писателя	1	1
33	юмор сервантеса смеявшегося над	1	1
34	испанского писателя для нас	1	1
35	сервантеса смеявшегося над тем	1	1
36	он сам в глубине	1	1
37	романа идиот и их	1	1
38	души любил и что	1	1
39	писателя для нас испанцев	1	1
40	начинается с дон кихота	1	1
41	отличается от архаического смеха	1	1
42	может как и у	1	1
43	тем что он сам	1	1
44	специальных обзоров попытаемся для	1	1
45	нас испанцев настоящий юмор	1	1
46	нас интересует другое достоевский	1	1
47	считает односторонним интересно в	1	1
48	романтизма и считает односторонним	1	1
49	для начала дать лишь	1	1
50	и что в нем	1	1
51	достоевского не подменяя специальных	1	1
52	идиот и их прототипы	1	1
53	смеха и начинается с	1	1
54	нем самом потерпело неудачу	1	1
55	дать лишь характеристику самой	1	1
56	архаического смеха и начинается	1	1
57	потерпело неудачу наше чувство	1	1
58	а с другой стороны	1	1
59	характеристику самой сложности понятия	1	1
60	эпохой романтизма и считает	1	1
61	герои романа идиот и	1	1
62	но нас интересует другое	1	1
63	с дон кихота сервантеса	1	1
64	грустной из книг такое	1	1
65	над тем что он	1	1
66	этот роман величайшей книгой	1	1
67	с маркизом де садом	1	1
68	в нем самом потерпело	1	1
69	человечества и в то	1	1
70	от архаического смеха и	1	1
71	глубине души любил и	1	1
72	книгой в истории человечества	1	1
73	сам в глубине души	1	1
74	как и у чехова	1	1
75	от апреля года достоевский	1	1
76	юмор достоевского не подменяя	1	1
77	что он сам в	1	1
78	быть может как и	1	1
79	достоевского с маркизом де	1	1
80	неудачу наше чувство юмора	1	1
81	самой грустной из книг	1	1
82	и считает односторонним интересно	1	1
83	это юмор сервантеса смеявшегося	1	1
84	роман величайшей книгой в	1	1
85	сравнивал достоевского с маркизом	1	1
86	юмора так же быть	1	1
87	сервантеса достоевский признавал этот	1	1
88	в глубине души любил	1	1
89	обзоров попытаемся для начала	1	1
90	чувство юмора так же	1	1
91	дон кихота сервантеса достоевский	1	1
92	время самой грустной из	1	1
93	из книг такое понимание	1	1
94	лишь характеристику самой сложности	1	1
95	для нас испанцев настоящий	1	1
96	любил и что в	1	1
97	достоевского не стоит преувеличивать	1	1
98	и начинается с дон	1	1
99	что в нем самом	1	1
100	в истории человечества и	1	1
