N	4gram	Nazirov_Vr_1	Tvorches
1	в преступлении и наказании	1	10
2	в то же время	4	7
3	в зимних заметках о	1	2
4	заметках о летних впечатлениях	1	2
5	зимних заметках о летних	1	2
6	и в то же	1	2
7	и не может быть	1	2
8	лишь характеристику самой сложности	1	1
9	роман величайшей книгой в	1	1
10	самой грустной из книг	1	1
11	обзоров попытаемся для начала	1	1
12	признавал этот роман величайшей	1	1
13	дон кихота сервантеса достоевский	1	1
14	и считает односторонним интересно	1	1
15	не подменяя специальных обзоров	1	1
16	нас испанцев настоящий юмор	1	1
17	начинается с дон кихота	1	1
18	сравнивал достоевского с маркизом	1	1
19	грустной из книг такое	1	1
20	от апреля года достоевский	1	1
21	достоевского не подменяя специальных	1	1
22	специальных обзоров попытаемся для	1	1
23	самой сложности понятия юмор	1	1
24	и что в нем	1	1
25	юмор сервантеса смеявшегося над	1	1
26	как и у чехова	1	1
27	любил и что в	1	1
28	архаического смеха и начинается	1	1
29	для начала дать лишь	1	1
30	в нем самом потерпело	1	1
31	попытаемся для начала дать	1	1
32	нем самом потерпело неудачу	1	1
33	считает односторонним интересно в	1	1
34	современного испанского писателя для	1	1
35	кихота сервантеса достоевский признавал	1	1
36	нас интересует другое достоевский	1	1
37	юмор достоевского не подменяя	1	1
38	мнение современного испанского писателя	1	1
39	достоевский признавал этот роман	1	1
40	во всяком случае о	1	1
41	смеха и начинается с	1	1
42	и сам достоевский в	1	1
43	что в нем самом	1	1
44	в истории человечества и	1	1
45	души любил и что	1	1
46	тем что он сам	1	1
47	над тем что он	1	1
48	а с другой стороны	1	1
49	неудачу наше чувство юмора	1	1
50	этот роман величайшей книгой	1	1
51	но в то же	2	1
52	герои романа идиот и	1	1
53	что он сам в	1	1
54	романа идиот и их	1	1
55	человечества и в то	1	1
56	писателя для нас испанцев	1	1
57	отличается от архаического смеха	1	1
58	с маркизом де садом	1	1
59	смеявшегося над тем что	1	1
60	книгой в истории человечества	1	1
61	книг такое понимание юмора	1	1
62	от архаического смеха и	1	1
63	чувство юмора так же	1	1
64	юмора так же быть	1	1
65	в этот период достоевский	1	1
66	сам в глубине души	1	1
67	самом потерпело неудачу наше	1	1
68	из книг такое понимание	1	1
69	в глубине души любил	1	1
70	в конце х годов	1	1
71	и начинается с дон	1	1
72	достоевского не стоит преувеличивать	1	1
73	быть может как и	1	1
74	то же время самой	1	1
75	с дон кихота сервантеса	1	1
76	истории человечества и в	1	1
77	достоевского с маркизом де	1	1
78	но нас интересует другое	1	1
79	это юмор сервантеса смеявшегося	1	1
80	может как и у	1	1
81	начала дать лишь характеристику	1	1
82	романтизма и считает односторонним	1	1
83	так же быть может	1	1
84	сервантеса достоевский признавал этот	1	1
85	время самой грустной из	1	1
86	наше чувство юмора так	1	1
87	подменяя специальных обзоров попытаемся	1	1
88	же время самой грустной	1	1
89	же быть может как	1	1
90	он сам в глубине	1	1
91	дать лишь характеристику самой	1	1
92	глубине души любил и	1	1
93	сервантеса смеявшегося над тем	1	1
94	потерпело неудачу наше чувство	1	1
95	идиот и их прототипы	1	1
96	для нас испанцев настоящий	1	1
97	эпохой романтизма и считает	1	1
98	величайшей книгой в истории	1	1
99	характеристику самой сложности понятия	1	1
100	испанского писателя для нас	1	1
