N	3gram	Vinokur_Ku_3	VLabPisa
1	и т д	8	15
2	и т п	41	9
3	с другой стороны	3	8
4	не может быть	3	8
5	по этому поводу	1	7
6	по отношению к	2	7
7	более или менее	2	6
8	в то же	1	5
9	хотя бы и	1	5
10	в конечном счете	1	5
11	то же время	1	5
12	в зависимости от	7	5
13	не могут быть	2	4
14	в связи с	4	4
15	в том что	8	4
16	о том что	3	3
17	в одном из	1	3
18	и в то	1	3
19	к тому что	1	3
20	не удивительно что	1	3
21	вместе с тем	1	3
22	в чем же	1	2
23	с одной стороны	4	2
24	каждой из этих	1	2
25	в том числе	2	2
26	также и в	1	2
27	том отношении что	1	2
28	одному тому что	1	2
29	в другом месте	1	2
30	не только не	1	2
31	что все эти	1	2
32	от того что	2	2
33	до сих пор	8	2
34	бы не было	1	2
35	и не может	1	2
36	этой точки зрения	1	2
37	можно было бы	10	2
38	уже по одному	1	2
39	чуть ли не	1	2
40	в том отношении	1	2
41	по одному тому	1	2
42	для того чтобы	11	2
43	только то что	2	2
44	во всяком случае	1	2
45	в том чтобы	3	2
46	по крайней мере	1	2
47	а в том	1	1
48	всего следует отметить	1	1
49	дело так будто	1	1
50	том смысле что	1	1
51	очевидно также что	1	1
52	т п для	1	1
53	в таком случае	2	1
54	не может обойтись	1	1
55	не только для	1	1
56	в этом смысле	1	1
57	что в зависимости	2	1
58	те или иные	1	1
59	главным образом от	1	1
60	это и значит	2	1
61	хотя бы уже	1	1
62	что он в	1	1
63	не заметить что	1	1
64	того чтобы строить	1	1
65	т п все	2	1
66	плоть и кровь	1	1
67	от февраля года	1	1
68	которого могло бы	1	1
69	может быть и	1	1
70	в виду не	1	1
71	то это вовсе	1	1
72	этот между прочим	1	1
73	примеры между прочим	1	1
74	в силу того	1	1
75	в плоть и	1	1
76	т е в	1	1
77	и вместе с	1	1
78	в противном случае	1	1
79	к тому же	2	1
80	уже о том	1	1
81	если он не	1	1
82	что он не	1	1
83	точки зрения на	2	1
84	то же самое	1	1
85	тот или иной	2	1
86	сама по себе	2	1
87	в то время	1	1
88	того или иного	3	1
89	должно свестись к	1	1
90	нам предстоит теперь	1	1
91	прежде всего следует	3	1
92	зависимости от них	1	1
93	что в процессе	1	1
94	п все это	1	1
95	не могло бы	1	1
96	в том смысле	1	1
97	следует отметить что	1	1
98	т д но	1	1
99	дело не в	2	1
100	не только в	3	1
101	только в том	2	1
102	то или иное	2	1
103	той или иной	5	1
104	говоря уже о	2	1
105	как увидим ниже	1	1
106	не случайно и	1	1
107	из рассказа о	1	1
108	которые в совокупности	1	1
109	в самом деле	11	1
110	после того как	4	1
111	сказать не могут	1	1
112	только тогда когда	4	1
113	ни в какой	2	1
114	примеров можно было	1	1
115	но и в	1	1
116	не имеет ничего	1	1
117	именно в том	1	1
118	в какой мере	2	1
119	не говоря уже	2	1
120	в большом количестве	1	1
121	так же как	1	1
122	на этот вопрос	1	1
123	по меньшей мере	1	1
124	а вместе с	1	1
125	здесь можно говорить	1	1
126	не в том	2	1
127	в той или	2	1
128	никогда не может	1	1
129	ту или иную	1	1
130	какой мере не	2	1
131	в свою очередь	1	1
132	имеются в виду	1	1
133	в данном случае	4	1
134	мы говорим о	1	1
135	и в зависимости	1	1
136	с этой точки	1	1
137	это вовсе не	1	1
138	хотя и не	1	1
139	по существу же	1	1
