N	2gram	Vygotskiy__5	Tvorches
1	и в	30	20
2	в романе	2	15
3	и т	7	13
4	в романах	1	13
5	романах достоевского	1	13
6	не только	16	13
7	т д	3	11
8	никогда не	9	11
9	как бы	19	11
10	таким образом	20	10
11	в его	4	10
12	в то	2	10
13	и не	6	9
14	там же	1	9
15	и его	6	9
16	и с	2	8
17	прежде всего	4	8
18	при этом	8	8
19	в том	27	8
20	но и	6	8
21	в этом	14	8
22	может быть	11	8
23	не может	9	7
24	потому что	23	7
25	что в	24	7
26	то же	7	7
27	это не	3	7
28	представление о	1	7
29	как и	6	6
30	так и	3	6
31	в конце	4	6
32	в своей	4	6
33	у него	3	6
34	в целом	5	6
35	именно в	6	6
36	все это	2	6
37	а не	8	6
38	что он	17	6
39	но не	7	5
40	все же	7	5
41	еще не	5	5
42	так же	13	5
43	то есть	13	5
44	например в	1	5
45	и на	3	5
46	в этой	5	5
47	в трагическом	2	5
48	и даже	2	5
49	о том	10	5
50	но это	1	5
51	все эти	2	4
52	план сюжета	1	4
53	года и	1	4
54	на его	3	4
55	что они	5	4
56	показывает что	3	4
57	не в	8	4
58	мы не	3	4
59	первой части	1	4
60	об этом	3	4
61	а в	4	4
62	если не	1	4
63	хотя и	1	4
64	что она	6	4
65	как в	3	4
66	в душе	2	4
67	за собой	1	4
68	что у	3	4
69	в чем	1	4
70	и от	1	4
71	и потому	5	4
72	ничего не	2	4
73	если бы	11	4
74	с из	1	4
75	когда он	5	4
76	мы видим	8	4
77	героя в	3	4
78	но в	5	4
79	том что	21	4
80	одним из	1	3
81	в себе	5	3
82	своих героев	1	3
83	одна из	3	3
84	отношению к	1	3
85	рассказывает о	1	3
86	в рассказе	2	3
87	у пушкина	1	3
88	до сих	5	3
89	с большим	1	3
90	в нем	7	3
91	в их	3	3
92	для него	3	3
93	казалось бы	4	3
94	одной из	1	3
95	вместе с	12	3
96	превращается в	1	3
97	с этой	2	3
98	в начале	1	3
99	в таком	3	3
100	а затем	2	3
101	и отчасти	1	3
102	между тем	1	3
103	к роману	1	3
104	евгения онегина	1	3
105	что не	1	3
106	х годов	1	3
107	в одной	2	3
108	романа и	1	3
109	и др	1	3
110	один из	5	3
111	он не	3	3
112	так например	3	3
113	тем что	6	3
114	и мы	16	3
115	уже не	1	3
116	то что	37	3
117	в котором	2	3
118	роман достоевского	1	3
119	же как	2	3
120	сих пор	5	3
121	в самом	14	3
122	человека в	3	3
123	заставляет нас	3	3
124	как у	1	3
125	скверный анекдот	1	3
126	у нее	1	3
127	нет ничего	1	3
128	в своих	5	3
129	по отношению	2	3
130	и это	8	3
131	в которых	2	3
132	к этому	3	3
133	по мнению	6	3
134	не является	2	3
135	но уже	1	3
136	так как	9	3
137	а с	5	3
138	характера и	2	3
139	этот вопрос	4	3
140	быть может	1	3
141	в которой	3	2
142	приводит к	2	2
143	и наконец	3	2
144	в такой	1	2
145	гамлета и	2	2
146	характер в	1	2
147	другой стороны	5	2
148	может служить	1	2
149	и ее	1	2
150	как по	1	2
151	т п	3	2
152	крайней мере	1	2
153	не было	1	2
154	не менее	1	2
155	рядом с	5	2
156	вовсе не	3	2
157	отказаться от	1	2
158	в стороне	1	2
159	из нас	1	2
160	в виде	1	2
161	говорил что	2	2
162	влечет за	2	2
163	и вообще	1	2
164	его и	1	2
165	героем и	1	2
166	себя в	1	2
167	не так	1	2
168	так что	3	2
169	так в	3	2
170	и есть	5	2
171	ли не	2	2
172	которой он	1	2
173	в одном	2	2
174	к самому	2	2
175	тут же	1	2
176	или даже	1	2
177	сильнее и	1	2
178	в искусстве	6	2
179	же не	2	2
180	и только	3	2
181	карамазова и	1	2
182	в ее	3	2
183	во всяком	1	2
184	действия и	4	2
185	нет и	1	2
186	точка зрения	1	2
187	в россии	1	2
188	имеет в	1	2
189	на него	1	2
190	героя и	7	2
191	более не	1	2
192	все время	20	2
193	из этого	2	2
194	у нас	4	2
195	фабулы и	2	2
196	при виде	1	2
197	что на	3	2
198	характеров и	2	2
199	видим в	2	2
200	только с	1	2
201	трагедии в	3	2
202	во многих	1	2
203	и поэтому	3	2
204	сюжета и	1	2
205	отказывается от	1	2
206	тому же	1	2
207	отличие от	2	2
208	в руки	1	2
209	так мы	1	2
210	только в	5	2
211	едва ли	2	2
212	с полным	1	2
213	в основе	7	2
214	думается что	3	2
215	не могли	4	2
216	с ними	1	2
217	точку зрения	1	2
218	по крайней	1	2
219	по преимуществу	2	2
220	могут быть	8	2
221	так сказать	1	2
222	действующих лиц	7	2
223	от этой	2	2
224	в отличие	2	2
225	и он	2	2
226	и если	6	2
227	и что	23	2
228	в процессе	1	2
229	их в	1	2
230	части романа	2	2
231	при помощи	1	2
232	с другой	9	2
233	эта мысль	1	2
234	одном из	1	2
235	во многом	1	2
236	быть поняты	1	2
237	в частности	4	2
238	героя романа	1	2
239	глубже в	1	2
240	в первой	1	2
241	только для	1	2
242	на этот	3	2
243	глазами героя	1	2
244	самом деле	8	2
245	давно уже	2	2
246	но эта	1	2
247	уже в	6	2
248	из них	2	2
249	сводится к	5	2
250	ни к	1	2
251	в русской	1	2
252	в литературном	1	2
253	противопоставляет себя	1	1
254	нашу мысль	1	1
255	сознание как	1	1
256	он стремился	1	1
257	то мы	1	1
258	с фабулой	1	1
259	меняется и	1	1
260	должен быть	2	1
261	прямо указывает	1	1
262	оказывается не	1	1
263	главным образом	1	1
264	быть человеком	1	1
265	со своим	2	1
266	то исключительно	1	1
267	которую она	1	1
268	романа когда	2	1
269	для ее	3	1
270	с так	2	1
271	лиц в	1	1
272	и здесь	6	1
273	не знает	2	1
274	она не	1	1
275	событий в	2	1
276	трагической любви	3	1
277	случае это	1	1
278	для нас	3	1
279	по выражению	1	1
280	и вот	2	1
281	трагедии и	2	1
282	в письме	2	1
283	на деле	8	1
284	в другом	3	1
285	из области	1	1
286	сказывается в	1	1
287	от всех	1	1
288	мы и	1	1
289	на всем	1	1
290	но он	3	1
291	говорит что	6	1
292	в противоположность	2	1
293	не все	1	1
294	это чувство	1	1
295	любовь к	1	1
296	это письмо	1	1
297	на наших	1	1
298	действия в	1	1
299	и ни	2	1
300	его с	2	1
301	мы говорим	1	1
302	сам он	1	1
303	не из	1	1
304	когда в	2	1
305	отличается от	2	1
306	в русском	1	1
307	предположить что	2	1
308	в один	1	1
309	ужас и	1	1
310	нет в	2	1
311	и для	6	1
312	нас не	2	1
313	как на	11	1
314	в поэзии	1	1
315	не к	1	1
316	событий и	2	1
317	у которых	1	1
318	с в	1	1
319	за этим	1	1
320	о характере	1	1
321	утверждает что	2	1
322	связи с	2	1
323	это совершенно	2	1
324	перед ним	1	1
325	был бы	5	1
326	и их	1	1
327	души и	1	1
328	за которой	1	1
329	хотя эта	1	1
330	о герое	1	1
331	выше на	1	1
332	факта что	1	1
333	говоря что	2	1
334	оставляет без	1	1
335	к которым	2	1
336	но автор	1	1
337	на то	17	1
338	и эту	1	1
339	который бы	1	1
340	в жизни	1	1
341	развивается с	1	1
342	мы на	1	1
343	фабулы из	1	1
344	в сознании	1	1
345	искусстве и	3	1
346	из действующих	1	1
347	каждого из	1	1
348	образом и	2	1
349	и эти	1	1
350	означает что	1	1
351	это еще	1	1
352	даже в	1	1
353	в драме	1	1
354	и до	2	1
355	дает нам	1	1
356	и другие	3	1
357	же после	1	1
358	любви но	1	1
359	к самой	1	1
360	романа в	1	1
361	такое понимание	2	1
362	как это	7	1
363	и налево	1	1
364	на улице	1	1
365	гете и	1	1
366	от него	4	1
367	что это	8	1
368	если в	1	1
369	во всех	2	1
370	а только	1	1
371	другом месте	1	1
372	по себе	7	1
373	держится на	1	1
374	не дает	2	1
375	видим как	1	1
376	ничего общего	1	1
377	за основу	3	1
378	смысл этого	3	1
379	смерти в	2	1
380	важно было	1	1
381	силой как	2	1
382	то или	1	1
