N	2gram	Vinokur_St_2	Myslijsy
1	потому что	9	46
2	в том	27	32
3	и в	29	30
4	может быть	2	28
5	то же	2	23
6	только в	2	21
7	не только	19	21
8	для нас	1	20
9	но и	19	19
10	того что	5	18
11	то что	11	18
12	том что	27	18
13	что в	19	17
14	в себе	2	16
15	по себе	3	16
16	и проч	1	16
17	и не	9	15
18	не в	4	15
19	а не	5	15
20	таким образом	10	14
21	что и	2	13
22	так как	2	13
23	а в	1	12
24	вместе с	7	12
25	точно так	1	12
26	если бы	2	12
27	так и	9	11
28	что оно	1	11
29	как и	2	10
30	в то	2	10
31	как в	3	10
32	в этом	21	10
33	и что	6	10
34	в нем	4	9
35	мы не	1	9
36	для него	4	9
37	из этих	1	9
38	между тем	5	9
39	было бы	5	9
40	только что	2	8
41	в самом	7	8
42	в ней	7	8
43	и то	1	8
44	вовсе не	6	7
45	и без	1	7
46	с тем	7	7
47	но не	3	7
48	что слово	1	7
49	к тому	10	7
50	так что	3	7
51	как мы	1	7
52	тем что	3	7
53	в языке	5	7
54	с другой	4	7
55	не может	2	6
56	но оно	1	6
57	и теперь	2	6
58	те же	1	6
59	например в	3	6
60	не имеет	2	6
61	и слово	1	6
62	то и	1	6
63	имеет значение	1	6
64	из коих	1	6
65	с этим	3	6
66	что только	1	6
67	что он	13	6
68	из них	3	6
69	но это	3	6
70	еще не	1	5
71	одно и	1	5
72	же время	1	5
73	как на	9	5
74	отношению к	1	5
75	не менее	3	5
76	в каком	2	5
77	только по	2	5
78	независимо от	1	5
79	что я	2	5
80	одно из	1	5
81	по тому	1	5
82	и т	9	5
83	к ней	1	5
84	по отношению	1	5
85	с другими	1	5
86	уже в	1	5
87	сказать что	2	5
88	очевидно что	2	5
89	в них	2	5
90	сам по	1	5
91	и тем	1	5
92	не могут	1	5
93	языка в	2	5
94	сравнительно с	1	5
95	не следует	1	5
96	если б	4	5
97	и как	2	5
98	мысль о	1	5
99	к одному	1	5
100	в своем	9	5
101	и его	6	4
102	в один	2	4
103	на это	2	4
104	не к	2	4
105	это слово	3	4
106	не было	3	4
107	но вместе	1	4
108	что это	3	4
109	если не	2	4
110	образа в	1	4
111	оно не	3	4
112	или же	1	4
113	тем же	2	4
114	для понимания	1	4
115	мы видели	1	4
116	форма слова	1	4
117	то время	1	4
118	что для	1	4
119	в его	13	4
120	до того	4	4
121	и от	1	4
122	для того	7	4
123	один из	1	4
124	и потому	2	4
125	перестает быть	1	4
126	по поводу	8	4
127	другой стороны	3	4
128	в котором	7	4
129	что именно	2	4
130	того как	7	4
131	себя и	1	4
132	он не	9	4
133	без сомнения	1	4
134	все это	11	4
135	в каждой	1	4
136	столь же	1	4
137	есть нечто	1	4
138	была бы	5	4
139	и это	2	4
140	все что	1	4
141	и по	3	4
142	что все	1	3
143	в которой	11	3
144	как слово	1	3
145	и вместе	1	3
146	самого себя	1	3
147	связь с	2	3
148	говорить о	1	3
149	можно сказать	1	3
150	место в	1	3
151	или в	1	3
152	что при	1	3
153	так же	3	3
154	не будет	1	3
155	т д	6	3
156	разница между	1	3
157	именно вследствие	1	3
158	искусства и	2	3
159	и все	1	3
160	не составляют	1	3
161	сих пор	5	3
162	бы ни	2	3
163	и вообще	2	3
164	при этом	2	3
165	там где	2	3
166	до сих	6	3
167	того чтобы	6	3
168	на него	1	3
169	его в	2	3
170	ответ на	1	3
171	в образе	3	3
172	в начале	3	3
173	в таком	1	3
174	только на	1	3
175	ни о	1	3
176	него самого	2	3
177	образ который	1	3
178	не говоря	1	3
179	в чем	1	3
180	не то	3	3
181	свою очередь	1	3
182	в первом	1	3
183	том смысле	2	3
184	тем не	2	3
185	в последнем	1	3
186	заметить что	1	3
187	или менее	2	3
188	это было	2	3
189	со стороны	2	3
190	образом в	1	3
191	более или	2	3
192	что конечно	1	3
193	прежде всего	5	3
194	только потому	2	3
195	одним и	1	3
196	а к	2	3
197	действительности и	1	3
198	не существует	1	3
199	именно в	4	3
200	тому что	7	3
201	к одной	1	3
202	и на	6	3
203	есть еще	2	3
204	мы можем	1	3
205	с и	2	3
206	в ряду	1	3
207	такое же	2	3
208	к этому	4	3
209	что она	1	3
210	никак не	2	3
211	в каждом	1	3
212	слова с	1	3
213	как бы	5	3
214	в свою	1	3
215	видеть что	1	2
216	прежде чем	1	2
217	при создании	1	2
218	на его	2	2
219	все же	6	2
220	в форме	1	2
221	бы в	1	2
222	в свое	1	2
223	у царя	1	2
224	тогда как	2	2
225	о том	17	2
226	то не	1	2
227	с нею	3	2
228	сколько и	1	2
229	жизни и	1	2
230	точки зрения	5	2
231	что они	2	2
232	целый ряд	1	2
233	у меня	3	2
234	т п	3	2
235	связи с	4	2
236	несмотря на	2	2
237	и тот	1	2
238	что поэтому	1	2
239	только при	1	2
240	отказаться от	1	2
241	на то	2	2
242	из того	1	2
243	до появления	1	2
244	в какой	2	2
245	даже в	2	2
246	не были	1	2
247	каждого из	1	2
248	уже на	1	2
249	от него	1	2
250	в своей	7	2
251	не дает	2	2
252	так в	1	2
253	о необходимости	1	2
254	ничего общего	1	2
255	в их	3	2
256	в одном	6	2
257	и с	4	2
258	эти слова	2	2
259	но все	7	2
260	что же	1	2
261	одной из	3	2
262	а тем	1	2
263	но только	1	2
264	только один	1	2
265	не нашел	2	2
266	в ее	2	2
267	ближайшим образом	2	2
268	в приведенном	1	2
269	то для	1	2
270	с этой	2	2
271	отношение к	1	2
272	что человек	1	2
273	с общим	1	2
274	появления в	3	2
275	иметь в	3	2
276	быть не	1	2
277	связанное с	1	2
278	большей части	1	2
279	но как	1	2
280	пора когда	1	2
281	свою мысль	1	2
282	к своему	2	2
283	иначе и	1	2
284	и даже	3	2
285	лучше сказать	2	2
286	или лучше	2	2
287	на все	1	2
288	за пределы	1	2
289	так или	1	2
290	что есть	1	2
291	этой мысли	2	2
292	а как	4	2
293	целый мир	1	2
294	что язык	1	2
295	но этот	1	2
296	это и	1	2
297	частью в	1	2
298	на стороне	1	2
299	что такое	2	2
300	и если	1	2
301	кажется будто	1	2
302	и о	4	2
303	а между	1	2
304	ни в	3	2
305	на чем	1	2
306	к тем	1	2
307	самом деле	3	2
308	не столько	7	2
309	той же	1	2
310	мысли об	1	2
311	тут же	1	2
312	отношении к	3	2
313	при таких	1	2
314	во время	2	2
315	по своему	2	2
316	только не	2	2
317	в этой	2	2
318	нет ни	1	2
319	у него	1	2
320	том же	2	2
321	или с	2	2
322	и той	1	2
323	этом отношении	9	2
324	что как	1	2
325	что собственно	2	2
326	она не	1	2
327	что эта	3	2
328	еще раз	1	2
329	не как	1	2
330	котором мы	1	2
331	во многом	2	2
332	ему не	2	2
333	но что	1	2
334	же в	1	2
335	связь между	1	2
336	не подлежит	1	2
337	язык не	1	2
338	в области	2	2
339	которая не	1	2
340	об этом	6	2
341	именно то	1	2
342	должно было	3	2
343	слов в	1	2
344	эта последняя	1	2
345	что с	2	2
346	на свою	1	2
347	так например	7	2
348	по содержанию	1	2
349	а с	3	2
350	в речи	4	2
351	от них	1	2
352	том чтобы	1	2
353	следует однако	1	2
354	и до	1	2
355	все эти	2	1
356	не находит	1	1
357	этих словах	2	1
358	одним из	6	1
359	именно только	1	1
360	что многие	1	1
361	х годах	1	1
362	все свои	1	1
363	форму и	1	1
364	века не	1	1
365	и здесь	3	1
366	или другие	1	1
367	и далее	1	1
368	и речь	1	1
369	места в	1	1
370	входить в	1	1
371	поэзии и	2	1
372	что цель	1	1
373	существование и	1	1
374	что мне	1	1
375	во всяком	3	1
376	данном случае	1	1
377	вопрос о	6	1
378	в первые	2	1
379	в поле	1	1
380	понимать что	1	1
381	на пути	1	1
382	слово несомненно	1	1
383	но он	3	1
384	его душу	1	1
385	нечто совершенно	1	1
386	но нужно	1	1
387	жизни то	1	1
388	по одному	1	1
389	в двух	1	1
390	того же	2	1
391	и который	2	1
392	если оно	1	1
393	как например	2	1
394	с которым	1	1
395	отличается от	1	1
396	больше чем	1	1
397	своими глазами	1	1
398	а это	1	1
399	сторону от	1	1
400	сам в	1	1
401	что когда	1	1
402	эти два	1	1
403	нас не	2	1
404	в сочетании	2	1
405	не те	1	1
406	еще и	3	1
407	как материал	1	1
408	здесь не	1	1
409	его собственной	1	1
410	разуметь под	1	1
411	после того	4	1
412	а то	1	1
413	из таких	2	1
414	язык в	1	1
415	гораздо более	1	1
416	только после	1	1
417	в основание	1	1
418	в устах	2	1
419	не нуждаются	1	1
420	с самим	1	1
421	та что	1	1
422	свое время	1	1
423	те или	1	1
424	говоря уже	1	1
425	было в	1	1
426	которого он	1	1
427	смысле что	1	1
428	и которая	1	1
429	в голове	1	1
430	было для	2	1
431	в понимании	1	1
432	нам что	1	1
433	в голову	1	1
434	е не	1	1
435	давно уже	3	1
436	на таких	1	1
437	что к	1	1
438	не на	2	1
439	очень хорошо	2	1
440	между прочим	12	1
441	котором была	1	1
442	как его	1	1
443	и эстетическим	1	1
444	и он	3	1
445	по его	3	1
446	столько же	3	1
447	между ними	1	1
448	к самому	1	1
449	из разных	1	1
450	следует сказать	1	1
451	мне представляется	1	1
452	где нет	2	1
453	и я	2	1
454	на которую	1	1
455	в эту	3	1
456	он сам	1	1
457	совсем не	1	1
458	к образу	1	1
459	отношения между	1	1
460	не существовало	1	1
461	жизни в	1	1
462	его как	2	1
463	речи не	1	1
464	материал но	1	1
465	судить о	1	1
466	языком и	1	1
467	который был	1	1
468	чтобы показать	1	1
469	всего что	1	1
470	имея в	1	1
471	например что	2	1
472	что среди	1	1
473	со словами	1	1
474	что касается	1	1
475	тем в	2	1
476	конечно в	2	1
477	по этому	2	1
478	кажется что	3	1
479	в таких	1	1
480	до него	2	1
481	особенно в	2	1
482	сами по	2	1
483	было не	1	1
484	то звук	1	1
