N	3gram	Berdyaev_N_1	Problemy
1	не может быть	4	6
2	во всяком случае	1	5
3	в этом смысле	2	4
4	и не в	1	3
5	с другой стороны	2	3
6	он не может	2	3
7	в высшей степени	6	3
8	о том что	1	2
9	подобно тому как	3	2
10	в большинстве случаев	1	2
11	а не в	1	2
12	и не может	1	2
13	в отличие от	1	2
14	ни в чем	1	2
15	что в нем	2	2
16	вместе с тем	2	2
17	в такой же	1	2
18	к дурной бесконечности	1	2
19	выходит за пределы	1	2
20	не в силах	1	2
21	в себе всякое	1	1
22	не было и	1	1
23	вопрос о том	2	1
24	и стремится к	1	1
25	в нем не	1	1
26	как и в	1	1
27	для себя и	1	1
28	заключает в себе	1	1
29	потому что не	1	1
30	но для этого	1	1
31	это конечно не	1	1
32	до сих пор	1	1
33	и для другого	1	1
34	должно было быть	1	1
35	прежде всего как	1	1
36	в этом я	1	1
37	в том что	1	1
38	и того же	1	1
39	но она не	1	1
40	то что он	1	1
41	а не их	1	1
42	лицом к лицу	3	1
43	в значительной степени	1	1
44	как будто бы	1	1
45	одного и того	1	1
46	в нем нет	2	1
47	я ни в	1	1
48	и вместе с	1	1
49	со всех сторон	3	1
50	то что в	1	1
51	в том и	2	1
52	что он может	1	1
53	не могу уже	1	1
54	к одному из	1	1
55	и пр в	1	1
