N	3gram	Berdyaev_N_1	Problemy
1	не может быть	4	6
2	во всяком случае	1	5
3	в этом смысле	2	4
4	он не может	2	3
5	и не в	1	3
6	в высшей степени	6	3
7	с другой стороны	2	3
8	подобно тому как	3	2
9	и не может	1	2
10	вместе с тем	2	2
11	в отличие от	1	2
12	что в нем	2	2
13	к дурной бесконечности	1	2
14	в такой же	1	2
15	а не в	1	2
16	о том что	1	2
17	ни в чем	1	2
18	не в силах	1	2
19	выходит за пределы	1	2
20	в большинстве случаев	1	2
21	прежде всего как	1	1
22	в том и	2	1
23	потому что не	1	1
24	не было и	1	1
25	должно было быть	1	1
26	до сих пор	1	1
27	для себя и	1	1
28	в себе всякое	1	1
29	то что в	1	1
30	но для этого	1	1
31	заключает в себе	1	1
32	со всех сторон	3	1
33	что он может	1	1
34	и пр в	1	1
35	к одному из	1	1
36	а не их	1	1
37	и стремится к	1	1
38	в значительной степени	1	1
39	но она не	1	1
40	как будто бы	1	1
41	не могу уже	1	1
42	то что он	1	1
43	в нем не	1	1
44	это конечно не	1	1
45	и для другого	1	1
46	в нем нет	2	1
47	и вместе с	1	1
48	как и в	1	1
49	и того же	1	1
50	в этом я	1	1
51	одного и того	1	1
52	вопрос о том	2	1
53	я ни в	1	1
54	лицом к лицу	3	1
55	в том что	1	1
