N	2gram	Propp_Isto_5	RusskieA
1	и в	25	36
2	не только	13	22
3	что в	8	19
4	том что	8	19
5	т е	16	17
6	в том	6	17
7	но и	13	16
8	так как	11	15
9	во время	7	14
10	и другие	1	13
11	в этом	10	12
12	в других	2	11
13	этот обычай	4	11
14	как и	7	10
15	вместе с	22	10
16	потому что	7	10
17	и т	20	10
18	это не	6	10
19	как мы	5	10
20	и на	8	10
21	т д	18	9
22	об этом	2	9
23	а в	3	9
24	как это	1	8
25	с тем	8	8
26	может быть	17	8
27	один из	2	8
28	мы увидим	5	8
29	о том	7	8
30	из них	2	8
31	состоит в	1	8
32	и по	2	8
33	е в	3	8
34	что они	1	7
35	и других	2	7
36	что и	6	7
37	представляют собой	3	7
38	для нас	5	6
39	при этом	1	6
40	таким образом	9	6
41	в виде	9	6
42	мы не	5	6
43	то что	7	6
44	не имеет	1	6
45	и не	11	6
46	уже не	11	6
47	с этого	2	6
48	все это	4	6
49	так например	2	6
50	все же	10	5
51	иногда и	1	5
52	показывает что	5	5
53	этом случае	7	5
54	как в	6	5
55	на севере	1	5
56	в течение	2	5
57	во многих	1	5
58	а и	1	5
59	в которых	3	5
60	того как	4	5
61	одно из	1	5
62	и у	1	5
63	этого обычая	1	5
64	как будто	1	5
65	как бы	2	5
66	еще не	8	4
67	входит в	5	4
68	в русском	1	4
69	связи с	8	4
70	в эти	1	4
71	а иногда	1	4
72	в тех	1	4
73	в некоторых	4	4
74	во всех	2	4
75	так в	2	4
76	в их	1	4
77	того что	2	4
78	в связи	4	4
79	что этот	2	4
80	после этого	2	4
81	что на	1	4
82	представляет собой	7	4
83	его с	1	4
84	их на	2	4
85	а с	1	4
86	тем что	10	4
87	только в	7	4
88	и др	3	4
89	одна из	2	4
90	животных и	2	4
91	как уже	1	4
92	к тому	1	4
93	и что	8	4
94	не совсем	6	4
95	с собой	1	4
96	по существу	2	4
97	следующим образом	1	4
98	к этому	2	4
99	мы имеем	14	4
100	не может	6	4
101	сообщает что	1	4
102	еще в	2	4
103	но это	7	4
104	этот обряд	6	3
105	и из	3	3
106	приводит к	1	3
107	как правило	1	3
108	вывод что	1	3
109	под землей	2	3
110	по происхождению	1	3
111	так же	5	3
112	говорится что	3	3
113	этого обряда	3	3
114	думать что	1	3
115	не менее	4	3
116	песни и	1	3
117	точки зрения	2	3
118	что это	5	3
119	связанные с	2	3
120	если в	3	3
121	в одном	1	3
122	в это	2	3
123	но все	5	3
124	и некоторые	1	3
125	но они	1	3
126	она в	1	3
127	то же	4	3
128	в этих	6	3
129	и к	1	3
130	на небо	6	3
131	также на	1	3
132	не будем	5	3
133	в качестве	7	3
134	можно сделать	1	3
135	в пищу	1	3
136	разных формах	1	3
137	или на	2	3
138	только на	1	3
139	ничего не	2	3
140	к тем	1	3
141	тем не	4	3
142	то на	1	3
143	о чем	2	3
144	других местах	1	3
145	слова в	1	3
146	увидим ниже	3	3
147	на этом	3	3
148	их в	3	3
149	с точки	1	3
150	несмотря на	2	3
151	представление о	17	3
152	он же	2	3
153	от них	2	3
154	а также	1	3
155	в основном	4	3
156	в целях	3	3
157	таким же	2	3
158	чаще всего	1	3
