N	2gram	Losev_Vlad_1	Analitik
1	не только	24	22
2	тогда как	1	20
3	и в	31	18
4	как и	4	14
5	так и	6	14
6	в этом	14	14
7	но и	19	13
8	и его	7	13
9	и не	17	12
10	в качестве	6	12
11	в частности	2	12
12	том что	14	12
13	при этом	2	11
14	то есть	3	10
15	а в	9	10
16	в том	11	9
17	со стороны	2	9
18	что в	14	9
19	а не	1	9
20	может быть	6	9
21	и даже	15	8
22	со своей	3	8
23	с его	11	8
24	как раз	7	7
25	но не	3	7
26	по отношению	1	7
27	во второй	1	7
28	в его	12	7
29	с другой	3	7
30	еще не	2	6
31	не в	5	6
32	в их	1	6
33	для него	7	6
34	в начале	3	6
35	и самого	1	6
36	к тому	3	6
37	в этой	4	6
38	он не	10	6
39	о том	11	6
40	а а	4	5
41	того же	6	5
42	прежде всего	1	5
43	в конце	9	5
44	лишь в	2	5
45	представляет собой	1	5
46	я в	1	5
47	такого рода	4	5
48	никогда не	9	5
49	той же	2	5
50	уже не	3	5
51	мы имеем	1	5
52	другой стороны	3	5
53	в самом	2	5
54	что и	5	5
55	в результате	2	5
56	в свою	1	5
57	что по	1	4
58	все же	3	4
59	имеем дело	1	4
60	и а	2	4
61	можно сказать	6	4
62	не менее	2	4
63	таким образом	3	4
64	тем самым	2	4
65	в одном	1	4
66	в итоге	1	4
67	и сам	6	4
68	и к	6	4
69	отнюдь не	3	4
70	свою очередь	1	4
71	о чем	1	4
72	а и	1	4
73	внимание на	1	4
74	и на	3	4
75	далеко не	1	4
76	столь же	1	4
77	себя в	4	4
78	что он	12	4
79	и как	4	4
80	не есть	1	4
81	в своем	4	4
82	в данном	1	4
83	и того	1	3
84	же время	4	3
85	что они	3	3
86	не будет	1	3
87	еще и	7	3
88	здесь не	3	3
89	не было	5	3
90	точки зрения	2	3
91	в произведении	1	3
92	мы не	1	3
93	дело не	2	3
94	как это	7	3
95	и без	1	3
96	по его	2	3
97	ответ на	2	3
98	который в	1	3
99	в году	30	3
100	его как	1	3
101	к жизни	2	3
102	что касается	3	3
103	дело с	1	3
104	но как	5	3
105	то же	6	3
106	как в	3	3
107	с ее	1	3
108	в целом	3	3
109	что не	1	3
110	на языке	1	3
111	в то	8	3
112	пока еще	2	3
113	всех без	1	3
114	тому же	2	3
115	ничего не	3	3
116	не столько	2	3
117	едва ли	3	3
118	жизнь и	3	3
119	по поводу	12	3
120	во всем	4	3
121	однако и	1	3
122	в особенности	4	3
123	только не	1	3
124	именно в	1	3
125	этом отношении	1	3
126	роль в	1	3
127	так в	1	3
128	известной степени	1	3
129	все это	5	3
130	личности в	1	3
131	к этому	6	3
132	было бы	2	3
133	он и	6	3
134	уже в	7	3
135	в каждом	1	3
136	из этих	2	3
137	указывает на	2	3
138	мысль о	1	3
139	все эти	3	2
140	не могла	1	2
141	о которых	1	2
142	для всех	1	2
143	в них	2	2
144	в себе	4	2
145	а вот	1	2
146	и здесь	3	2
147	но с	1	2
148	в значительной	1	2
149	на его	3	2
150	и вот	3	2
151	во всяком	2	2
152	связь с	1	2
153	на пути	1	2
154	в противоположность	1	2
155	говорит о	1	2
156	не может	6	2
157	в ответ	2	2
158	и для	2	2
159	о его	2	2
160	о своем	1	2
161	о своих	1	2
162	и все	4	2
163	на эту	1	2
164	в жизни	3	2
165	свое время	6	2
166	в нем	4	2
167	которого он	2	2
168	даже в	2	2
169	в тех	2	2
170	свою жизнь	1	2
171	во всех	1	2
172	об этом	7	2
173	совершенно не	2	2
174	тем что	2	2
175	и он	3	2
176	с тем	2	2
177	то в	1	2
178	те же	1	2
179	со всеми	1	2
180	по своей	4	2
181	не мог	3	2
182	сводится к	1	2
183	есть не	1	2
184	вместе с	3	2
185	личности и	1	2
186	вплоть до	1	2
187	нам кажется	1	2
188	отношения к	1	2
189	как сам	1	2
190	о которой	3	2
191	произведения как	1	2
192	всяком случае	2	2
193	на меня	1	2
194	это не	1	2
195	нам представляется	3	2
196	хотя и	4	2
197	не с	1	2
198	хотя в	1	2
199	то что	18	2
200	пушкина и	1	2
201	можно отметить	1	2
202	с самим	1	2
203	в дальнейшем	8	2
204	это и	2	2
205	любви к	1	2
206	сравнении с	1	2
207	и от	5	2
208	я с	1	2
209	да и	4	2
210	один из	4	2
211	и потому	6	2
212	тем не	2	2
213	только в	9	2
214	видеть в	1	2
215	в свое	5	2
216	одной стороны	1	2
217	дело в	4	2
218	одна из	1	2
219	этого слова	1	2
220	в сравнении	1	2
221	так сказать	1	2
222	с одной	1	2
223	когда он	5	2
224	и той	1	2
225	который как	1	2
226	только к	3	2
227	не для	1	2
228	как уже	1	2
229	в момент	2	2
230	мы можем	1	2
231	поэтому в	1	2
232	как к	2	2
233	не как	1	2
234	несмотря на	4	2
235	но в	12	2
236	в общем	3	2
237	подход к	1	2
238	же в	1	2
239	а также	5	2
240	самом деле	1	2
241	на два	1	2
242	в ней	1	2
243	сказать что	7	2
244	что она	2	2
245	на себя	3	2
246	судя по	1	2
247	одной и	1	2
248	от его	1	2
249	что мы	2	2
250	тех пор	1	2
251	и по	8	2
252	по своему	3	2
253	и тот	2	1
254	и затем	2	1
255	то мы	3	1
256	который и	1	1
257	дальнейшем мы	1	1
258	слов о	1	1
259	ни одного	1	1
260	новое качество	1	1
261	со своим	5	1
262	у е	1	1
263	тем кто	2	1
264	был в	3	1
265	между ними	1	1
266	и далее	1	1
267	входить в	1	1
268	на себе	1	1
269	бы в	1	1
270	о ней	1	1
271	вопрос о	1	1
272	это все	1	1
273	очень часто	1	1
274	мы и	4	1
275	пожилой и	1	1
276	место в	2	1
277	по тем	1	1
278	несколько времени	1	1
279	дружеских отношениях	1	1
280	бы на	1	1
281	он только	1	1
282	в литературе	1	1
283	жизни и	5	1
284	и сейчас	2	1
285	другого человека	1	1
286	знакомства с	1	1
287	с последующей	1	1
