N	3gram	Propp_Isto_3	Dialekti
1	и т д	15	19
2	с точки зрения	1	12
3	в том что	5	7
4	с другой стороны	7	4
5	можно было бы	1	4
6	на то что	1	4
7	можно сказать что	1	3
8	может быть и	1	3
9	ничего общего с	1	3
10	только то что	1	3
11	что в нем	1	3
12	не может быть	1	3
13	о том что	2	2
14	с одной стороны	2	2
15	это и есть	1	2
16	и даже не	1	2
17	же можно сказать	1	2
18	точно так же	2	2
19	мы должны считать	1	2
20	до сих пор	5	2
21	на самом деле	1	2
22	во всяком случае	2	2
23	в чем же	1	1
24	так или иначе	1	1
25	что человек и	1	1
26	т д или	1	1
27	друг от друга	1	1
28	т д в	1	1
29	друг с другом	1	1
30	не говорит и	1	1
31	не говорят о	1	1
32	было у него	1	1
33	из того что	1	1
34	есть частный случай	1	1
35	мы имеем дело	1	1
36	т е не	1	1
37	с самого начала	1	1
38	однако это не	1	1
39	при известных условиях	1	1
40	с этим я	1	1
41	можно сказать о	1	1
42	то же можно	1	1
43	она не может	1	1
44	к своему собственному	1	1
45	мы уже знаем	2	1
46	как мы увидим	1	1
47	не с живыми	1	1
48	что там где	1	1
49	можно найти много	1	1
50	а не с	1	1
51	в то время	2	1
52	она или не	1	1
53	в них нет	1	1
54	к тому же	2	1
55	это далеко не	1	1
56	одной и той	1	1
57	но все же	2	1
58	не что иное	3	1
59	и той же	1	1
60	на самом же	1	1
61	если бы это	1	1
62	сами по себе	1	1
63	именно так и	1	1
64	сих пор не	1	1
65	мы найдем что	1	1
66	в связи с	3	1
67	в этих случаях	7	1
68	что иное как	3	1
69	чтобы убедиться что	1	1
70	уже знаем что	1	1
71	есть не что	1	1
72	это мы видим	1	1
73	мы должны поставить	1	1
74	самом же деле	1	1
75	заметить что в	1	1
76	ничего не говорят	1	1
77	то время как	2	1
78	что в данном	1	1
79	таким образом и	2	1
80	тем не менее	5	1
81	вступить в брак	1	1
82	хотя и не	1	1
