N	3gram	Bakhtin_Pr_1	slovoVRo
1	в то же	7	12
2	то же время	7	12
3	с точки зрения	15	8
4	в большинстве случаев	2	6
5	в отношении к	1	6
6	во всяком случае	3	5
7	и в то	3	5
8	но в то	2	4
9	как мы сказали	1	4
10	с другой стороны	2	4
11	в пределах того	1	4
12	зрения на мир	6	4
13	так и в	1	3
14	хотя бы и	2	3
15	точки зрения на	1	3
16	в зависимости от	3	3
17	выходит за пределы	2	3
18	в данном случае	2	3
19	и в сущности	1	2
20	из одного в	1	2
21	друг с другом	3	2
22	до известной степени	1	2
23	свое выражение в	1	2
24	своего и чужого	1	2
25	в известном смысле	1	2
26	до сих пор	2	2
27	к тому что	1	2
28	то время как	1	2
29	и в этом	3	2
30	в их основе	2	2
31	точка зрения на	2	2
32	и не может	2	2
33	в первом случае	1	2
34	в то время	2	2
35	того или иного	1	2
36	можно было бы	3	2
37	отношение к своему	1	2
38	не только в	1	2
39	одного в другой	1	2
40	не могут быть	1	2
41	может быть только	1	2
42	одному и единому	1	2
43	в лучшем случае	2	2
44	в том и	1	2
45	а вовсе не	1	2
46	а не как	3	2
47	как мы уже	2	2
48	перестает быть тем	1	2
49	героя и этим	1	1
50	о том что	2	1
51	себе самому и	1	1
52	оно ни было	1	1
53	с самого начала	2	1
54	в романе же	1	1
55	и вне его	1	1
56	его жизни и	1	1
57	в одной плоскости	3	1
58	в одном из	2	1
59	ни одной из	1	1
60	не входит в	1	1
61	существенную роль в	1	1
62	бы то ни	3	1
63	и во всяком	1	1
64	точки зрения которого	1	1
65	точек зрения и	1	1
66	слов о нем	1	1
67	мир и на	3	1
68	себя то есть	1	1
69	и в частности	1	1
70	а следовательно и	1	1
71	один из этих	1	1
72	и на события	1	1
73	именно потому что	2	1
74	можно сказать что	2	1
75	в его романах	1	1
76	бы оно ни	1	1
77	тех или иных	1	1
78	равно как и	1	1
79	романа но и	1	1
80	может быть и	1	1
81	для того чтобы	2	1
82	в противном случае	1	1
83	то ни было	2	1
84	на задний план	1	1
85	взаимодействия с другими	1	1
86	то есть они	1	1
87	но у него	1	1
88	это не только	1	1
89	но с другой	1	1
90	в своей книге	1	1
91	до простой ремарки	1	1
92	в том что	7	1
93	не может быть	3	1
94	истории европейского романа	1	1
95	лишь одним из	2	1
96	одной плоскости с	1	1
97	он может быть	2	1
98	в высшее единство	1	1
99	есть только в	1	1
100	этой точки зрения	1	1
101	и на его	1	1
102	в пределах одного	1	1
103	не только не	1	1
104	со всею ясностью	1	1
105	значит конечно что	2	1
106	в отличие от	2	1
107	и не могут	1	1
108	в единство некоторого	1	1
109	это не значит	2	1
110	то есть не	2	1
111	в этом как	1	1
112	в значительной степени	1	1
113	в нем и	1	1
114	в сущности только	2	1
115	преломления в них	1	1
116	является лишь одним	2	1
117	переходил из одного	1	1
118	в этом отношении	5	1
119	лишь абстрактный момент	1	1
120	можно прямо сказать	1	1
121	ведь при этом	1	1
122	становится одним из	1	1
123	а не к	1	1
124	и у тургенева	1	1
125	по преимуществу в	1	1
126	в настоящем и	1	1
127	вот что говорит	1	1
128	мы видим что	1	1
129	к своему предмету	1	1
130	в его сознании	1	1
131	не столько в	1	1
132	повсюду во все	1	1
133	не значит конечно	2	1
134	и о своем	1	1
135	романа мы не	1	1
136	то есть без	1	1
137	перед нами в	1	1
138	но это не	3	1
139	прямо сказать что	1	1
140	слова так как	1	1
141	дело в том	1	1
142	как точка зрения	1	1
143	рядом с другими	3	1
144	друг друга и	1	1
145	конечно и в	1	1
146	для его голоса	1	1
147	и могли бы	1	1
148	во всех этих	1	1
149	то есть в	3	1
150	они ни были	1	1
151	что они не	1	1
152	кроме того и	1	1
153	в истории европейского	1	1
154	на мир и	3	1
155	точками зрения на	1	1
156	с этой точки	1	1
157	по крайней мере	2	1
158	пробным камнем для	1	1
