N	3gram	Bakhtin_Pr_1	slovoVRo
1	то же время	7	12
2	в то же	7	12
3	с точки зрения	15	8
4	в большинстве случаев	2	6
5	в отношении к	1	6
6	и в то	3	5
7	во всяком случае	3	5
8	зрения на мир	6	4
9	как мы сказали	1	4
10	в пределах того	1	4
11	с другой стороны	2	4
12	но в то	2	4
13	точки зрения на	1	3
14	в зависимости от	3	3
15	хотя бы и	2	3
16	в данном случае	2	3
17	так и в	1	3
18	выходит за пределы	2	3
19	и в сущности	1	2
20	точка зрения на	2	2
21	а вовсе не	1	2
22	в том и	1	2
23	свое выражение в	1	2
24	из одного в	1	2
25	до сих пор	2	2
26	и не может	2	2
27	в лучшем случае	2	2
28	своего и чужого	1	2
29	до известной степени	1	2
30	в их основе	2	2
31	перестает быть тем	1	2
32	может быть только	1	2
33	то время как	1	2
34	в первом случае	1	2
35	не только в	1	2
36	в то время	2	2
37	отношение к своему	1	2
38	в известном смысле	1	2
39	и в этом	3	2
40	не могут быть	1	2
41	а не как	3	2
42	того или иного	1	2
43	одного в другой	1	2
44	как мы уже	2	2
45	к тому что	1	2
46	одному и единому	1	2
47	можно было бы	3	2
48	друг с другом	3	2
49	точками зрения на	1	1
50	а не к	1	1
51	слов о нем	1	1
52	а следовательно и	1	1
53	повсюду во все	1	1
54	прямо сказать что	1	1
55	не значит конечно	2	1
56	точки зрения которого	1	1
57	то есть не	2	1
58	значит конечно что	2	1
59	дело в том	1	1
60	но это не	3	1
61	он может быть	2	1
62	они ни были	1	1
63	в высшее единство	1	1
64	рядом с другими	3	1
65	героя и этим	1	1
66	пробным камнем для	1	1
67	в нем и	1	1
68	в своей книге	1	1
69	для его голоса	1	1
70	не входит в	1	1
71	в отличие от	2	1
72	бы то ни	3	1
73	лишь одним из	2	1
74	в этом отношении	5	1
75	себе самому и	1	1
76	ведь при этом	1	1
77	в противном случае	1	1
78	кроме того и	1	1
79	с этой точки	1	1
80	по крайней мере	2	1
81	то есть без	1	1
82	взаимодействия с другими	1	1
83	себя то есть	1	1
84	в романе же	1	1
85	и у тургенева	1	1
86	может быть и	1	1
87	но у него	1	1
88	в сущности только	2	1
89	то есть они	1	1
90	и в частности	1	1
91	в этом как	1	1
92	в значительной степени	1	1
93	вот что говорит	1	1
94	слова так как	1	1
95	конечно и в	1	1
96	становится одним из	1	1
97	в истории европейского	1	1
98	то ни было	2	1
99	на задний план	1	1
100	романа мы не	1	1
101	не столько в	1	1
102	в одной плоскости	3	1
103	его жизни и	1	1
104	и вне его	1	1
105	переходил из одного	1	1
106	лишь абстрактный момент	1	1
107	во всех этих	1	1
108	и на его	1	1
109	в его сознании	1	1
110	мир и на	3	1
111	преломления в них	1	1
112	в его романах	1	1
113	и о своем	1	1
114	к своему предмету	1	1
115	является лишь одним	2	1
116	перед нами в	1	1
117	это не значит	2	1
118	бы оно ни	1	1
119	один из этих	1	1
120	есть только в	1	1
121	и могли бы	1	1
122	можно прямо сказать	1	1
123	в настоящем и	1	1
124	не может быть	3	1
125	что они не	1	1
126	и во всяком	1	1
127	о том что	2	1
128	одной плоскости с	1	1
129	оно ни было	1	1
130	но с другой	1	1
131	равно как и	1	1
132	истории европейского романа	1	1
133	в одном из	2	1
134	то есть в	3	1
135	этой точки зрения	1	1
136	точек зрения и	1	1
137	с самого начала	2	1
138	не только не	1	1
139	ни одной из	1	1
140	и не могут	1	1
141	можно сказать что	2	1
142	романа но и	1	1
143	существенную роль в	1	1
144	как точка зрения	1	1
145	по преимуществу в	1	1
146	мы видим что	1	1
147	тех или иных	1	1
148	в единство некоторого	1	1
149	это не только	1	1
150	и на события	1	1
151	для того чтобы	2	1
152	в том что	7	1
153	друг друга и	1	1
154	со всею ясностью	1	1
155	до простой ремарки	1	1
156	именно потому что	2	1
157	на мир и	3	1
158	в пределах одного	1	1
