N	2gram	Propp_Isto_6	FransuaR
1	и в	26	41
2	то есть	1	24
3	мы уже	6	18
4	таким образом	12	17
5	во всех	1	17
6	и с	6	16
7	в нем	8	16
8	тела и	2	15
9	но и	9	13
10	и его	7	13
11	как мы	4	12
12	в этом	12	12
13	все эти	8	11
14	уже говорили	1	11
15	все это	1	11
16	прежде всего	4	10
17	то что	6	10
18	и др	2	10
19	не только	10	10
20	так как	18	10
21	кроме того	3	9
22	и на	12	9
23	о том	7	9
24	здесь и	2	8
25	никогда не	13	8
26	в этой	2	8
27	но в	7	8
28	как и	5	7
29	вовсе не	2	7
30	что в	12	7
31	в его	5	7
32	связаны с	5	7
33	в них	3	7
34	в особенности	1	7
35	у него	7	7
36	и до	2	7
37	как бы	4	7
38	том что	10	7
39	или в	3	6
40	вместе с	8	6
41	например в	7	6
42	в то	5	6
43	один из	3	6
44	мы видим	5	6
45	также и	1	6
46	в образе	10	6
47	сказать что	3	6
48	что он	9	6
49	в себе	3	5
50	но он	2	5
51	что это	2	5
52	там где	5	5
53	и он	4	5
54	в одном	3	5
55	в ее	1	5
56	рот и	1	5
57	тем что	5	5
58	то же	5	5
59	так же	2	5
60	и что	5	5
61	с его	4	5
62	а также	4	5
63	так и	5	5
64	есть здесь	1	5
65	еще в	3	5
66	в своем	2	5
67	одним из	1	4
68	всех его	2	4
69	и наконец	3	4
70	в другом	1	4
71	о котором	2	4
72	того же	2	4
73	не может	6	4
74	земли и	2	4
75	не в	3	4
76	даже в	2	4
77	с ним	8	4
78	та же	3	4
79	того чтобы	1	4
80	все же	8	4
81	а в	3	4
82	и от	3	4
83	а затем	1	4
84	и даже	1	4
85	в преисподнюю	1	4
86	как в	6	4
87	из этого	3	4
88	именно на	2	4
89	у нас	5	4
90	другом месте	1	4
91	в основе	1	4
92	одной стороны	7	4
93	в котором	1	4
94	он был	2	4
95	именно в	1	4
96	с одной	7	4
97	все что	4	4
98	с другой	10	4
99	в ней	5	4
100	все время	2	4
101	уже в	1	4
102	и как	2	4
103	тела это	1	4
104	они были	1	3
105	в голове	1	3
106	характер в	1	3
107	людей и	2	3
108	и для	1	3
109	к этим	1	3
110	есть в	1	3
111	сих пор	4	3
112	до сих	4	3
113	и не	10	3
114	те же	1	3
115	одной из	1	3
116	с этой	2	3
117	того что	2	3
118	потому что	13	3
119	между ними	1	3
120	связанных с	1	3
121	рассказывается о	1	3
122	они не	3	3
123	что не	2	3
124	на языке	1	3
125	жизни и	2	3
126	поэтому и	1	3
127	с этим	2	3
128	связано с	4	3
129	в одной	2	3
130	в индии	3	3
131	при этом	3	3
132	в книге	4	3
133	на первый	3	3
134	также что	1	3
135	в данном	3	3
136	на все	1	3
137	только в	5	3
138	как у	2	3
139	как один	1	3
140	и сам	2	3
141	к нему	1	3
142	только с	1	3
143	здесь он	1	3
144	первый план	2	3
145	вход в	4	3
146	здесь только	1	3
147	в него	3	3
148	было бы	2	3
149	никак не	1	3
150	есть только	1	3
151	перед нами	2	3
152	но это	4	3
153	когда они	1	3
154	и смерть	1	2
155	но с	1	2
156	на его	4	2
157	для нас	2	2
158	в главе	1	2
159	данном случае	3	2
160	тех же	1	2
161	и сейчас	2	2
162	что они	2	2
163	в том	12	2
164	соли и	1	2
165	себе в	4	2
166	был бы	1	2
167	должна быть	3	2
168	и тот	1	2
169	точки зрения	1	2
170	то он	2	2
171	далее есть	2	2
172	мы не	6	2
173	и другие	3	2
174	но здесь	4	2
175	так что	3	2
176	как это	5	2
177	человека с	1	2
178	от него	3	2
179	в своей	3	2
180	а на	1	2
181	и те	2	2
182	разинутой пастью	1	2
183	и этим	5	2
184	что именно	1	2
185	в форме	2	2
186	он является	1	2
187	начиная с	1	2
188	разинутая пасть	1	2
189	бы в	1	2
190	стороны и	2	2
191	в эту	2	2
192	борьбу с	1	2
193	мы находим	2	2
194	но не	2	2
195	а именно	9	2
196	превращается в	7	2
197	дает нам	2	2
198	с образом	1	2
199	землю и	1	2
200	раз в	1	2
201	кажется что	2	2
202	в таких	1	2
203	они уже	1	2
204	и тело	1	2
205	и очень	1	2
206	состоит из	1	2
207	что даже	1	2
208	но если	1	2
209	между тем	1	2
210	мы видели	11	2
211	в страну	1	2
212	хотя и	1	2
213	в этих	2	2
214	как они	1	2
215	также как	2	2
216	переходит в	1	2
217	на которой	1	2
218	из этих	4	2
219	что если	1	2
220	из земли	2	2
221	связана с	3	2
222	которая была	1	2
223	как он	6	2
224	но уже	1	2
225	мира и	2	2
226	природы и	1	2
227	в меньшей	1	2
228	как она	1	2
229	он не	2	2
230	в истории	1	2
231	в народе	2	2
232	что все	1	2
233	это прежде	1	2
234	образом в	1	2
235	в народной	1	2
236	страх перед	1	2
237	для этого	1	2
238	другой стороны	8	2
239	и движения	1	2
240	он в	1	2
241	как его	1	2
242	и часто	1	2
243	или с	1	2
244	на спине	1	2
245	их в	3	2
246	в античной	2	2
247	никто не	2	2
248	характерно что	1	2
249	и когда	1	2
250	и фигурируют	1	2
251	на этом	1	2
252	солнца и	3	2
253	что мы	2	2
254	не могут	1	2
255	представление о	9	2
256	тем более	1	2
257	должен быть	1	2
258	здесь же	4	2
259	одну из	4	2
260	в частности	3	2
261	есть и	4	2
262	духа в	1	2
263	в области	1	2
264	а не	2	2
265	может быть	11	2
266	от жажды	1	2
267	несколько слов	1	2
268	и то	3	2
269	если мы	1	2
270	к себе	2	2
271	не будем	2	2
272	из тела	1	2
273	говорит он	2	2
274	этой книги	1	2
275	как о	1	2
276	в огне	1	2
277	отметить что	2	2
278	только наиболее	1	1
279	на небе	5	1
280	и из	1	1
281	и там	6	1
282	это очевидно	2	1
283	смерть есть	1	1
284	здесь совершенно	2	1
285	в отдельности	1	1
286	действительно ли	1	1
287	связанного с	1	1
288	не знает	1	1
289	и одну	1	1
290	представлений о	7	1
291	чтобы в	1	1
292	и нет	1	1
293	еще не	9	1
294	и вот	3	1
295	как здесь	1	1
296	его были	1	1
297	и небо	1	1
298	если они	3	1
299	что смерть	2	1
300	в обоих	1	1
301	в связи	1	1
302	случаев в	2	1
303	и смертью	1	1
304	и продолжает	1	1
305	пасти и	1	1
306	очень часто	5	1
307	между этими	1	1
308	как будто	3	1
309	смысле этого	1	1
310	можно сказать	2	1
311	них всегда	1	1
312	на помощь	1	1
313	из себя	1	1
314	есть ли	1	1
315	в родовом	1	1
316	другого человека	1	1
317	представлениями о	5	1
318	его с	3	1
319	голова с	2	1
320	они все	1	1
321	к концу	3	1
322	на землю	4	1
323	можно наблюдать	2	1
