N	2gram	Losev_Vlad_1	DiskursI
1	в себе	4	19
2	при этом	2	17
3	в этом	14	16
4	как и	4	16
5	и в	31	16
6	в качестве	6	16
7	может быть	6	16
8	и не	17	15
9	а не	1	14
10	то есть	3	12
11	в частности	2	12
12	тогда как	1	11
13	но в	12	11
14	представляет собой	1	11
15	но и	19	11
16	со стороны	2	10
17	не только	24	10
18	том что	14	10
19	так и	6	9
20	не может	6	9
21	такого рода	4	9
22	как в	3	8
23	в том	11	8
24	а также	5	8
25	но не	3	7
26	в данном	1	7
27	в нем	4	7
28	ни в	2	7
29	не менее	2	7
30	прежде всего	1	7
31	то же	6	6
32	еще не	2	6
33	с его	11	6
34	себя в	4	6
35	отнюдь не	3	6
36	все же	3	6
37	в своей	4	6
38	тем самым	2	6
39	по своей	4	6
40	в своих	5	6
41	и на	3	5
42	в своем	4	5
43	в противоположность	1	5
44	в то	8	5
45	с другой	3	5
46	же время	4	5
47	что в	14	5
48	для него	7	5
49	то что	18	5
50	а с	5	5
51	ни к	1	5
52	я в	1	5
53	и то	10	4
54	по отношению	1	4
55	в этой	4	4
56	роль в	1	4
57	человека в	1	4
58	потому что	11	4
59	этом отношении	1	4
60	о том	11	4
61	одного из	1	4
62	времени в	2	4
63	с одной	1	4
64	одно из	1	4
65	в одном	1	4
66	одной стороны	1	4
67	точки зрения	2	4
68	в период	5	4
69	к его	3	4
70	к этому	6	4
71	также и	10	3
72	чего не	1	3
73	столь же	1	3
74	к жизни	2	3
75	и как	4	3
76	все эти	3	3
77	всей своей	1	3
78	из этих	2	3
79	он не	10	3
80	не следует	1	3
81	подход к	1	3
82	это не	1	3
83	жизни но	1	3
84	в этих	1	3
85	в котором	6	3
86	не столько	2	3
87	не в	5	3
88	мысль о	1	3
89	еще в	4	3
90	в его	12	3
91	но она	3	3
92	только в	9	3
93	и его	7	3
94	уже не	3	3
95	из них	2	3
96	в них	2	3
97	не было	5	3
98	было в	1	3
99	можно сказать	6	3
100	но это	3	3
101	и того	1	3
102	и все	4	3
103	жизни в	1	3
104	жизни а	1	3
105	жизни и	5	3
106	как на	2	3
107	которых не	1	2
108	того же	6	2
109	и это	2	2
110	той же	2	2
111	место в	2	2
112	в ней	1	2
113	к своему	3	2
114	мы имеем	1	2
115	не нужно	1	2
116	жизненный путь	1	2
117	к которой	1	2
118	отношение к	3	2
119	тут же	7	2
120	что как	1	2
121	как уже	1	2
122	в целом	3	2
123	не к	1	2
124	свое время	6	2
125	одно и	1	2
126	личности в	1	2
127	содержит в	1	2
128	же касается	4	2
129	и с	14	2
130	на почве	1	2
131	но уже	1	2
132	все это	5	2
133	на первый	2	2
134	пока еще	2	2
135	их в	1	2
136	некоторого рода	1	2
137	дело в	4	2
138	чем не	2	2
139	никогда не	9	2
140	того и	2	2
141	со своим	5	2
142	сводится к	1	2
143	не столь	1	2
144	что на	2	2
145	в области	1	2
146	указать на	2	2
147	жизнью и	1	2
148	для себя	2	2
149	с ее	1	2
150	здесь не	3	2
151	не с	1	2
152	в результате	2	2
153	произведения как	1	2
154	там же	13	2
155	что и	5	2
156	ранний период	1	2
157	и одновременно	1	2
158	которая в	1	2
159	слова не	1	2
160	этом в	1	2
161	бытия и	1	2
162	именно в	1	2
163	с той	1	2
164	далеко не	1	2
165	человеческой жизни	1	2
166	вместе с	3	2
167	о чем	1	2
168	пристального внимания	1	2
169	что же	5	2
170	а потом	1	2
171	я с	1	2
172	в свое	5	2
173	в формах	1	2
174	и для	2	2
175	а к	22	2
176	интерес к	1	2
177	на языке	1	2
178	а в	9	2
179	с ней	1	2
180	другой стороны	3	2
181	что он	12	2
182	значение не	1	2
183	своим историческим	1	1
184	как нечто	1	1
185	одним из	2	1
186	самом деле	1	1
187	тех же	2	1
188	это и	2	1
189	и есть	1	1
190	можно говорить	1	1
191	на две	1	1
192	гимназии и	2	1
193	но если	1	1
194	в году	30	1
195	он ничего	1	1
196	есть не	1	1
197	и была	1	1
198	и сказочность	1	1
199	для своего	2	1
200	мы не	1	1
201	с самых	1	1
202	вопрос о	1	1
203	этом не	2	1
