N	2gram	Losev_Vlad_1	DiskursI
1	в себе	4	19
2	при этом	2	17
3	как и	4	16
4	в качестве	6	16
5	в этом	14	16
6	и в	31	16
7	может быть	6	16
8	и не	17	15
9	а не	1	14
10	то есть	3	12
11	в частности	2	12
12	тогда как	1	11
13	но и	19	11
14	представляет собой	1	11
15	но в	12	11
16	со стороны	2	10
17	не только	24	10
18	том что	14	10
19	не может	6	9
20	так и	6	9
21	такого рода	4	9
22	как в	3	8
23	в том	11	8
24	а также	5	8
25	прежде всего	1	7
26	не менее	2	7
27	в нем	4	7
28	но не	3	7
29	ни в	2	7
30	в данном	1	7
31	все же	3	6
32	еще не	2	6
33	отнюдь не	3	6
34	тем самым	2	6
35	в своей	4	6
36	по своей	4	6
37	то же	6	6
38	в своих	5	6
39	с его	11	6
40	себя в	4	6
41	ни к	1	5
42	же время	4	5
43	в противоположность	1	5
44	что в	14	5
45	для него	7	5
46	то что	18	5
47	в то	8	5
48	я в	1	5
49	а с	5	5
50	и на	3	5
51	с другой	3	5
52	в своем	4	5
53	в период	5	4
54	точки зрения	2	4
55	потому что	11	4
56	в одном	1	4
57	одно из	1	4
58	к этому	6	4
59	по отношению	1	4
60	к его	3	4
61	одной стороны	1	4
62	в этой	4	4
63	с одной	1	4
64	этом отношении	1	4
65	роль в	1	4
66	времени в	2	4
67	и то	10	4
68	о том	11	4
69	одного из	1	4
70	человека в	1	4
71	все эти	3	3
72	жизни а	1	3
73	и все	4	3
74	но она	3	3
75	и того	1	3
76	можно сказать	6	3
77	и его	7	3
78	как на	2	3
79	не было	5	3
80	было в	1	3
81	чего не	1	3
82	жизни и	5	3
83	жизни в	1	3
84	к жизни	2	3
85	это не	1	3
86	в его	12	3
87	из этих	2	3
88	не в	5	3
89	только в	9	3
90	не столько	2	3
91	в них	2	3
92	в котором	6	3
93	в этих	1	3
94	всей своей	1	3
95	он не	10	3
96	также и	10	3
97	столь же	1	3
98	подход к	1	3
99	уже не	3	3
100	не следует	1	3
101	из них	2	3
102	и как	4	3
103	мысль о	1	3
104	еще в	4	3
105	но это	3	3
106	жизни но	1	3
107	с ее	1	2
108	а в	9	2
109	и с	14	2
110	в свое	5	2
111	место в	2	2
112	того же	6	2
113	и для	2	2
114	что как	1	2
115	не к	1	2
116	которая в	1	2
117	личности в	1	2
118	с ней	1	2
119	все это	5	2
120	человеческой жизни	1	2
121	свое время	6	2
122	как уже	1	2
123	именно в	1	2
124	в области	1	2
125	же касается	4	2
126	там же	13	2
127	этом в	1	2
128	интерес к	1	2
129	слова не	1	2
130	сводится к	1	2
131	что же	5	2
132	одно и	1	2
133	с той	1	2
134	пристального внимания	1	2
135	в формах	1	2
136	вместе с	3	2
137	отношение к	3	2
138	произведения как	1	2
139	к своему	3	2
140	не с	1	2
141	жизненный путь	1	2
142	на языке	1	2
143	что на	2	2
144	пока еще	2	2
145	но уже	1	2
146	дело в	4	2
147	я с	1	2
148	содержит в	1	2
149	никогда не	9	2
150	на почве	1	2
151	к которой	1	2
152	о чем	1	2
153	той же	2	2
154	значение не	1	2
155	мы имеем	1	2
156	тут же	7	2
157	некоторого рода	1	2
158	на первый	2	2
159	другой стороны	3	2
160	в целом	3	2
161	а к	22	2
162	не нужно	1	2
163	которых не	1	2
164	ранний период	1	2
165	что и	5	2
166	для себя	2	2
167	в результате	2	2
168	бытия и	1	2
169	далеко не	1	2
170	их в	1	2
171	указать на	2	2
172	здесь не	3	2
173	не столь	1	2
174	и это	2	2
175	в ней	1	2
176	и одновременно	1	2
177	жизнью и	1	2
178	что он	12	2
179	со своим	5	2
180	того и	2	2
181	а потом	1	2
182	чем не	2	2
183	и глубоко	2	1
184	ней в	1	1
185	его от	1	1
186	в стихотворении	1	1
187	одни факты	1	1
188	для всех	1	1
189	в разных	1	1
190	но который	1	1
191	в значительной	1	1
192	в в	3	1
193	поэзии и	1	1
194	самого себя	1	1
195	не одно	1	1
196	о ней	1	1
197	в одних	1	1
198	одним из	2	1
199	во всяком	2	1
200	вопрос о	1	1
201	в которой	4	1
202	для характеристики	2	1
203	на пути	1	1
