N	2gram	Medvedev_F_3	Psycholo
1	и в	27	38
2	то что	8	35
3	все время	6	30
4	в самом	11	25
5	в том	7	25
6	самом деле	16	21
7	что в	8	20
8	может быть	25	19
9	и что	3	18
10	точки зрения	16	16
11	на то	1	16
12	что она	2	16
13	в ней	5	15
14	потому что	7	14
15	и т	11	14
16	если бы	12	14
17	как бы	8	14
18	том что	4	14
19	совершенно ясно	1	13
20	в этом	18	13
21	в этой	2	13
22	таким образом	18	12
23	мы видим	1	12
24	мы увидим	2	12
25	не только	9	12
26	не в	12	12
27	было бы	6	12
28	что он	6	11
29	и не	30	10
30	и все	8	10
31	что это	3	10
32	в сущности	2	10
33	то же	15	10
34	же самое	3	10
35	о которых	1	9
36	в двух	1	9
37	увидим что	2	9
38	того чтобы	5	9
39	с точки	14	9
40	и как	4	8
41	все же	6	8
42	для нас	3	8
43	вовсе не	28	8
44	так что	1	8
45	как раз	8	8
46	с тем	7	8
47	в одном	1	8
48	но только	1	8
49	как и	14	8
50	из этого	4	8
51	с этим	1	8
52	и это	2	8
53	для того	4	8
54	и то	1	8
55	с другой	6	7
56	не может	24	7
57	все то	1	7
58	между тем	7	7
59	как мы	8	7
60	мы уже	3	7
61	в ее	4	7
62	мы можем	4	7
63	а в	1	7
64	а не	17	7
65	никак не	3	7
66	и здесь	1	6
67	там где	7	6
68	до сих	1	6
69	как это	4	6
70	с одной	1	6
71	к тому	4	6
72	мы видели	4	6
73	и его	19	6
74	один из	1	6
75	в котором	2	6
76	ясно что	3	6
77	тому что	3	6
78	о том	4	6
79	и на	3	6
80	и если	1	6
81	она не	4	6
82	с самого	1	6
83	в которых	3	6
84	если мы	7	6
85	он говорит	1	6
86	из них	2	6
87	так как	9	6
88	самого начала	1	6
89	он не	1	6
90	о котором	1	5
91	одной стороны	1	5
92	должна быть	3	5
93	сих пор	1	5
94	в какой	3	5
95	действующих лиц	2	5
96	мы не	4	5
97	в своей	6	5
98	время в	3	5
99	вместе с	6	5
100	совершенно не	7	5
101	в той	3	5
102	но и	10	5
103	другой стороны	5	5
104	так сказать	5	5
105	в его	7	5
106	на этом	2	5
107	т п	5	5
108	с такой	2	5
109	в своем	2	5
110	все эти	6	4
111	и совершенно	1	4
112	в себе	3	4
113	смысл и	4	4
114	в целом	4	4
115	что они	5	4
116	одна из	2	4
117	больше чем	1	4
118	при этом	8	4
119	и для	6	4
120	т д	6	4
121	тех двух	1	4
122	в нас	2	4
123	в нем	15	4
124	что эта	1	4
125	во всех	3	4
126	если он	1	4
127	с той	1	4
128	того что	3	4
129	но если	2	4
130	никогда не	5	4
131	и даже	2	4
132	что этот	2	4
133	как в	4	4
134	в самой	2	4
135	ее в	3	4
136	сказать что	3	4
137	в течение	1	4
138	только в	8	4
139	что и	2	4
140	мы все	1	4
141	в своих	6	4
142	и между	5	4
143	конечно не	4	4
144	не можем	2	4
145	в виду	3	4
146	и этот	1	3
147	главным образом	2	3
148	весь этот	2	3
149	и тем	3	3
150	одно и	1	3
151	место в	10	3
152	в стихах	2	3
153	того же	3	3
154	в них	3	3
155	что как	1	3
156	прав когда	1	3
157	не к	1	3
158	здесь не	2	3
159	на тему	2	3
160	был бы	2	3
161	из двух	1	3
162	бы не	2	3
163	то и	1	3
164	та же	1	3
165	которое мы	1	3
166	его в	7	3
167	бы в	6	3
168	совсем не	5	3
169	и только	2	3
170	не так	1	3
171	и конечно	1	3
172	это только	2	3
173	она в	1	3
174	и о	1	3
175	из этих	2	3
176	тот же	1	3
177	в то	7	3
178	ни в	8	3
179	из одного	2	3
180	он был	4	3
181	тем что	5	3
182	что под	1	3
183	того как	1	3
184	в таком	2	3
185	мы говорили	1	3
186	должен быть	2	3
187	у этих	1	3
188	в такой	2	3
189	но в	6	3
190	только для	1	3
191	все это	7	3
192	она должна	2	3
193	к этому	2	3
194	в основе	3	3
195	именно это	2	3
196	она может	1	3
197	где она	2	3
198	такой степени	1	3
199	но это	2	3
200	в речи	1	3
201	для всех	1	2
202	и затем	1	2
203	с каждой	1	2
204	для поэтической	1	2
205	все те	1	2
206	во всяком	6	2
207	данном случае	4	2
208	не могла	1	2
209	но он	1	2
210	можем сказать	1	2
211	в качестве	1	2
212	цели к	1	2
213	говорит о	1	2
214	и который	1	2
215	или не	1	2
216	так же	9	2
217	еще и	1	2
218	и действительно	2	2
219	находятся в	2	2
220	в рассуждениях	1	2
221	друг другу	2	2
222	мы найдем	1	2
223	те случаи	1	2
224	есть в	1	2
225	и вместе	1	2
226	рассказа и	1	2
227	же мере	1	2
228	с ним	1	2
229	совершенно прав	1	2
230	и во	2	2
231	но мы	1	2
232	хотя бы	6	2
233	в конце	3	2
234	дело не	2	2
235	только то	3	2
236	внутреннее противоречие	1	2
237	и часто	1	2
238	к самому	2	2
239	одно из	1	2
240	что только	1	2
241	в эту	2	2
242	смысле этого	2	2
243	что же	5	2
244	между собой	4	2
245	с этой	1	2
246	здесь в	1	2
247	для него	1	2
248	что смысл	1	2
249	видели что	2	2
250	отношения к	2	2
251	всему тому	1	2
252	быть не	1	2
253	к каким	1	2
254	и очень	2	2
255	должны были	1	2
