N	2gram	Trubetskoy_1	FransuaR
1	и в	14	41
2	то есть	1	20
3	таким образом	11	19
4	в этом	17	15
5	как и	4	14
6	и все	1	14
7	все эти	2	13
8	то же	11	13
9	в этой	4	13
10	в его	4	12
11	мы уже	2	12
12	в себе	9	11
13	в том	17	11
14	как мы	1	11
15	прежде всего	8	11
16	так и	1	10
17	в то	10	10
18	все это	6	10
19	же время	10	9
20	не в	4	9
21	что в	4	9
22	но и	10	9
23	в качестве	3	9
24	в своем	6	9
25	в конце	3	8
26	то что	13	8
27	и от	2	8
28	но в	2	8
29	по существу	5	8
30	и не	19	7
31	вовсе не	1	7
32	в нем	5	7
33	в эпоху	1	7
34	как бы	4	7
35	у него	2	6
36	для него	6	6
37	это не	1	6
38	ни в	2	6
39	только в	5	6
40	все они	3	6
41	о том	7	6
42	так же	2	5
43	и для	6	5
44	точки зрения	11	5
45	к нему	2	5
46	а в	5	5
47	вместе с	4	5
48	потому что	5	5
49	и к	6	5
50	в другое	4	5
51	что и	3	5
52	и у	1	5
53	всего в	1	5
54	в ней	2	5
55	к этому	1	5
56	и это	1	5
57	не только	9	5
58	и с	7	4
59	и наконец	2	4
60	конце концов	3	4
61	целый ряд	2	4
62	что это	3	4
63	на место	1	4
64	влияние на	1	4
65	но все	1	4
66	на этой	2	4
67	место в	2	4
68	в сущности	1	4
69	должно быть	3	4
70	из одного	1	4
71	одна из	3	4
72	в одну	1	4
73	и на	5	4
74	он не	5	4
75	на земле	4	4
76	том числе	1	4
77	было бы	5	4
78	может быть	9	4
79	все что	4	4
80	том что	9	4
81	жизни и	4	3
82	от этого	1	3
83	во время	2	3
84	не может	22	3
85	при этом	5	3
86	в область	1	3
87	и их	1	3
88	не было	3	3
89	таким же	3	3
90	что у	1	3
91	это в	2	3
92	в своей	5	3
93	во всех	5	3
94	в руках	1	3
95	и те	2	3
96	не на	1	3
97	в их	4	3
98	проявляется в	2	3
99	его в	4	3
100	за то	2	3
101	в свете	1	3
102	ничем не	1	3
103	тем самым	2	3
104	по этому	2	3
105	он может	1	3
106	оказывается что	1	3
107	выражение в	1	3
108	свою очередь	1	3
109	и потому	3	3
110	он был	1	3
111	тем что	3	3
112	на них	1	3
113	с ними	1	3
114	и есть	2	3
115	так как	4	3
116	такой же	1	3
117	в мире	4	3
118	несмотря на	3	3
119	с точки	9	3
120	того же	1	3
121	есть и	2	3
122	и вся	1	3
123	не подлежит	2	3
124	что он	6	3
125	с ее	1	3
126	из них	3	3
127	можно было	4	3
128	и по	3	3
129	но это	2	3
130	в свою	1	3
131	в которой	1	2
132	для всех	6	2
133	был в	1	2
134	в значительной	3	2
135	бы в	1	2
136	его целом	1	2
137	еще не	3	2
138	и вот	2	2
139	во всяком	9	2
140	в связи	1	2
141	или в	3	2
142	о котором	3	2
143	на том	3	2
144	в состоянии	1	2
145	в разных	1	2
146	дает ему	1	2
147	отношению к	1	2
148	человек может	1	2
149	большинстве случаев	2	2
150	связан с	1	2
151	числе и	1	2
152	в большинстве	3	2
153	и во	3	2
154	в лице	1	2
155	мы не	1	2
156	а на	1	2
157	не знаем	1	2
158	в индии	1	2
159	которой он	4	2
160	к самому	1	2
161	оно и	1	2
162	явление в	1	2
163	и обратно	1	2
164	том и	2	2
165	одной из	3	2
166	время в	2	2
167	есть не	1	2
168	и сама	1	2
169	власти и	1	2
170	того что	3	2
171	следовательно и	2	2
172	в себя	1	2
173	те кто	1	2
174	с этим	2	2
175	на самом	6	2
176	к тому	7	2
177	и то	4	2
178	никогда не	5	2
179	значительной степени	1	2
180	и других	1	2
181	в этих	2	2
182	из которых	5	2
183	по отношению	2	2
184	и всегда	1	2
185	одного из	1	2
186	на которой	2	2
187	или менее	4	2
188	никому не	1	2
189	а следовательно	3	2
190	есть то	1	2
191	весьма часто	2	2
192	они в	1	2
193	связано с	1	2
194	в одной	1	2
195	особое значение	1	2
196	связаны с	1	2
197	в течение	2	2
198	дело в	1	2
199	а только	1	2
200	мы в	1	2
201	вся эта	2	2
202	также и	1	2
203	перед нами	1	2
204	что значит	1	2
205	что все	3	2
206	ту же	1	2
207	уже не	2	2
208	может иметь	1	2
209	по своему	1	2
210	все элементы	1	2
211	и т.д	4	2
212	и оба	1	2
213	ни было	1	2
214	нет ни	1	2
215	именно в	3	2
216	но особенно	1	2
217	этом отношении	1	2
218	нас не	1	2
219	до конца	1	2
220	в результате	2	2
221	не просто	2	2
222	из всех	2	2
223	роль в	1	2
224	их в	2	2
225	этой новой	1	2
226	на службу	1	2
227	с самого	1	2
228	в будущее	1	2
229	но по	1	2
230	всего этого	1	2
231	в области	2	2
232	а не	2	2
233	в которых	1	2
234	движения в	1	2
235	должен быть	1	2
236	точка зрения	1	2
237	с ним	2	2
238	благодаря этому	2	2
239	только на	2	2
240	новой и	1	2
241	это название	1	2
242	человека в	1	2
243	и как	3	2
244	прямо в	1	2
245	более или	4	2
246	не есть	3	2
247	в данном	7	2
248	что по	1	1
249	но вряд	1	1
250	не могла	1	1
251	за нее	2	1
252	они были	1	1
253	через них	1	1
254	от которой	1	1
255	но она	2	1
256	все же	4	1
257	он считает	1	1
258	ведь в	2	1
259	яркое выражение	1	1
260	к той	2	1
261	в частности	2	1
262	характера в	1	1
263	когда же	1	1
264	данном случае	3	1
265	в другом	3	1
266	из области	1	1
267	в одно	1	1
268	же это	1	1
269	тех же	1	1
270	и судьбу	1	1
271	случаев это	1	1
272	что они	3	1
273	в виде	3	1
274	содержат в	1	1
275	в известной	1	1
276	с одним	1	1
277	не была	1	1
278	были проникнуты	1	1
279	антихриста и	1	1
280	как на	8	1
281	китая и	1	1
282	кто не	1	1
283	уже знаем	1	1
284	по пути	1	1
285	в котором	2	1
286	чрезвычайно разнообразны	1	1
287	на такой	2	1
288	для них	3	1
289	связи с	3	1
290	и нужен	1	1
291	она может	3	1
292	человека а	1	1
