N	2gram	Tiupa_Anal_1	Vvedenie
1	и т	3	42
2	и в	18	32
3	в том	27	31
4	в этом	13	30
5	может быть	29	26
6	том что	12	26
7	не только	15	22
8	для того	4	21
9	того чтобы	3	20
10	таким образом	3	19
11	также и	2	18
12	то что	6	16
13	потому что	2	15
14	так как	2	15
15	не может	22	14
16	в нем	3	13
17	в самом	6	13
18	со стороны	2	13
19	о том	5	13
20	того что	4	12
21	и не	21	12
22	только в	6	12
23	в их	5	12
24	в его	13	12
25	представляет собой	16	12
26	в ее	1	11
27	как мы	2	11
28	в данном	2	11
29	языка и	1	10
30	что в	5	10
31	по себе	4	9
32	этом смысле	1	9
33	между тем	5	9
34	в той	8	9
35	то же	9	9
36	но в	8	9
37	и как	5	9
38	не менее	1	8
39	науки о	2	8
40	не в	14	8
41	а только	1	8
42	именно в	4	8
43	с другой	4	8
44	это не	6	8
45	но не	10	7
46	все же	4	7
47	вопрос о	2	7
48	прежде всего	6	7
49	точки зрения	6	7
50	как нечто	1	7
51	смысле этого	1	7
52	дело с	4	7
53	в большей	1	7
54	о котором	1	7
55	самом деле	2	7
56	было бы	2	7
57	же время	6	6
58	вовсе не	2	6
59	к истории	1	6
60	сих пор	1	6
61	до сих	1	6
62	с тем	1	6
63	его в	1	6
64	а именно	3	6
65	но и	17	6
66	и даже	1	6
67	как и	13	6
68	и его	5	6
69	в качестве	31	6
70	в то	9	6
71	смысле слова	1	6
72	хотя бы	3	6
73	как он	3	6
74	о природе	1	6
75	один из	2	6
76	широком смысле	2	6
77	не могут	3	6
78	из этих	2	6
79	том чтобы	7	6
80	одним из	3	5
81	данном случае	2	5
82	и тем	1	5
83	т п	3	5
84	в какой	2	5
85	той мере	2	5
86	иное как	5	5
87	а не	17	5
88	в широком	4	5
89	она есть	2	5
90	так что	1	5
91	а как	2	5
92	в целом	5	5
93	что не	3	5
94	вместе с	4	5
95	в течение	1	5
96	по своему	1	5
97	в них	1	5
98	другой стороны	2	5
