N	2gram	Tiupa_Lite_3	Dialekti
1	не есть	1	40
2	и не	22	30
3	по себе	2	25
4	и т	1	21
5	и в	16	18
6	точки зрения	7	17
7	может быть	12	17
8	и есть	1	16
9	в нем	2	16
10	так что	1	15
11	не имеет	1	15
12	потому что	3	14
13	а не	12	14
14	что в	2	13
15	и даже	2	13
16	то что	12	13
17	не только	14	13
18	не может	8	12
19	с точки	3	12
20	в этом	14	12
21	если бы	2	12
22	было бы	2	12
23	в себе	6	11
24	все это	1	11
25	это значит	1	11
26	так как	1	11
27	что он	5	11
28	как бы	8	11
29	прежде всего	3	10
30	то же	9	10
31	что такое	1	10
32	несмотря на	2	10
33	сказать что	1	10
34	и то	1	9
35	так и	9	9
36	в том	12	9
37	это не	5	9
38	отнюдь не	3	9
39	никогда не	4	9
40	том что	8	9
41	к нему	1	8
42	совершенно не	3	8
43	сама по	1	8
44	но это	1	8
45	что не	2	7
46	вовсе не	1	7
47	то в	3	7
48	но и	14	7
49	не просто	1	7
50	и как	3	7
51	той или	2	7
52	с другой	6	6
53	и вот	2	6
54	можно сказать	2	6
55	не было	1	6
56	она не	1	6
57	не в	10	6
58	хотя бы	1	6
59	в то	9	6
60	ни с	2	6
61	в чем	1	6
62	но в	3	6
63	его не	1	6
64	все же	2	5
65	говорить о	1	5
66	в противоположность	2	5
67	на то	2	5
68	общего с	1	5
69	и он	1	5
70	и с	2	5
71	а в	5	5
72	в отношении	1	5
73	отношение к	2	5
74	в этих	1	5
75	не с	2	5
76	я не	2	5
77	есть и	1	5
78	есть только	1	5
79	он сам	1	5
80	в виду	1	5
81	в своем	1	5
82	может и	1	4
83	же время	7	4
84	это и	1	4
85	так же	2	4
86	и жизни	3	4
87	как раз	2	4
88	как это	3	4
89	но не	4	4
90	и притом	1	4
91	к тому	6	4
92	хотя и	4	4
93	как мы	2	4
94	нисколько не	1	4
95	как он	1	4
96	то это	2	4
97	в конце	2	4
98	другой стороны	2	4
99	в котором	1	4
100	и об	2	4
101	миф и	1	4
102	ничего общего	1	4
103	быть может	2	4
104	о том	6	4
105	собственно говоря	1	4
106	и более	1	4
107	для меня	2	4
108	не могу	2	4
109	но с	2	3
110	отношении к	1	3
111	бы в	1	3
112	мысли и	1	3
113	жизни и	3	3
114	его с	1	3
115	что они	1	3
116	даже не	1	3
117	случае не	1	3
118	склонность к	1	3
119	еще и	2	3
120	друг другу	1	3
121	и все	1	3
122	даже в	4	3
123	чувственное бытие	1	3
124	если в	1	3
125	в их	1	3
126	стороны и	2	3
127	и всех	1	3
128	нуждается в	1	3
129	ничем не	1	3
130	или иной	2	3
131	есть не	1	3
132	в самом	3	3
133	вплоть до	2	3
134	но вот	1	3
135	а лишь	2	3
136	отношения к	3	3
137	на самом	1	3
138	у них	1	3
139	еще более	1	3
140	что для	1	3
141	в его	6	3
142	что я	5	3
143	и о	1	3
144	содержит в	1	3
145	один из	2	3
146	и еще	1	3
147	должно быть	4	3
148	и потому	2	3
149	только в	7	3
150	от самого	1	3
151	или менее	1	3
152	в основе	5	3
153	жизнь и	1	3
154	более или	1	3
155	в них	1	3
156	сознания и	2	3
157	тому что	1	3
158	что и	2	3
159	от бога	1	3
160	все равно	1	3
161	была бы	1	3
162	самом деле	3	3
163	в ней	1	3
164	конечно не	1	3
165	только на	1	3
166	уже и	1	3
167	он не	1	3
168	к богу	1	3
169	в данном	4	3
170	не идет	1	2
171	как некая	1	2
172	о которых	1	2
173	стороны в	1	2
174	еще не	6	2
175	со всей	2	2
176	в другом	6	2
177	вопрос о	2	2
178	мы и	2	2
179	как и	5	2
180	но так	1	2
181	нужно быть	1	2
182	одной стороны	4	2
183	чем он	1	2
184	в первую	1	2
185	как например	2	2
186	для своего	2	2
187	тех кто	1	2
188	и для	4	2
189	эти два	1	2
190	нас не	1	2
191	не знает	2	2
192	по мере	1	2
193	лишь как	1	2
194	т п	1	2
195	и их	1	2
196	не менее	2	2
197	может оказаться	1	2
198	вслед за	3	2
199	с ней	2	2
200	своего реального	1	2
201	не будучи	1	2
202	и является	1	2
203	можно только	1	2
204	то и	1	2
205	с другими	1	2
206	в своей	7	2
207	и где	1	2
208	объекта и	2	2
209	есть конечно	1	2
210	бы и	3	2
211	с одной	4	2
212	с этой	2	2
213	если это	2	2
214	что касается	1	2
215	для него	2	2
216	того что	9	2
217	в корне	1	2
218	этой точки	1	2
219	содержат в	1	2
220	мысли в	1	2
221	отличное от	1	2
222	как в	5	2
223	и при	2	2
224	в качестве	5	2
225	светом и	1	2
226	я в	7	2
227	и от	1	2
228	с этим	1	2
229	во всем	1	2
230	для того	2	2
231	тому же	5	2
232	и быть	1	2
233	как только	1	2
234	мы сами	1	2
235	о чем	3	2
236	уже не	3	2
237	в каждом	1	2
238	со стороны	7	2
239	из них	4	2
240	образ не	1	2
241	с ними	2	2
242	на точку	1	2
243	для этого	1	2
244	невозможна без	1	2
245	а просто	1	2
246	ни было	2	2
247	нет ни	1	2
248	я скажу	1	2
249	именно в	5	2
