N	3gram	Berdyaev_M_2	FransuaR
1	в конце концов	1	4
2	после того как	2	4
3	в том что	2	3
4	с точки зрения	1	3
5	а следовательно и	1	2
6	как и в	2	2
7	по отношению к	2	2
8	и в этой	1	2
9	в значительной степени	1	2
10	в этом отношении	1	2
11	что у него	1	2
12	жизнь и судьба	1	2
13	о том что	2	1
14	это и есть	3	1
15	еще вернемся в	1	1
16	сам по себе	1	1
17	мы увидим что	2	1
18	к которой он	1	1
19	а также в	1	1
20	и в словах	1	1
21	человека и человеческого	1	1
22	отношения к самому	1	1
23	в разных местах	1	1
24	именно потому что	1	1
25	те которые были	1	1
26	по ту сторону	1	1
27	есть не только	1	1
28	в этом мире	1	1
29	но он не	1	1
30	человек не есть	1	1
31	на самом деле	1	1
32	но в нем	1	1
33	не что иное	3	1
34	мы еще вернемся	2	1
35	хотя и в	1	1
36	жизни и от	1	1
37	по своей природе	1	1
38	говорят о том	1	1
39	есть прежде всего	5	1
40	что иное как	3	1
41	она не имеет	2	1
42	и в этом	3	1
43	есть не что	3	1
44	к человеку и	3	1
45	не в силах	1	1
46	в тот момент	1	1
47	как и всегда	2	1
48	как и все	1	1
49	еще нигде не	1	1
50	со всеми его	1	1
51	но и в	1	1
52	это не есть	1	1
53	с ним как	1	1
54	как и во	2	1
55	они как и	1	1
56	потому что он	2	1
57	то же что	1	1
