N	3gram	Vinokur_Ku_3	VeschiIm
1	и т д	8	20
2	не может быть	3	18
3	бы то ни	1	9
4	д и т	1	7
5	т д и	1	7
6	т е в	1	7
7	в том что	8	6
8	по крайней мере	1	6
9	в чем же	1	5
10	тем не менее	9	5
11	в свою очередь	1	5
12	было бы и	1	4
13	от того что	2	4
14	не только в	3	4
15	в то же	1	4
16	то же время	1	4
17	с точки зрения	16	4
18	сам по себе	3	3
19	что она есть	1	3
20	и в то	1	3
21	из того что	1	3
22	но если это	2	3
23	можно было бы	10	3
24	более или менее	2	3
25	только то что	2	3
26	в самом деле	11	3
27	вместе с тем	1	3
28	сама по себе	2	3
29	в собственном смысле	1	3
30	само по себе	1	3
31	если мы возьмем	1	3
32	можно говорить о	3	2
33	заключается в том	1	2
34	мы находим в	1	2
35	есть еще и	1	2
36	что в ней	1	2
37	это не есть	1	2
38	к тому что	1	2
39	в первом случае	2	2
40	этой точки зрения	1	2
41	если это так	1	2
42	а так как	1	2
43	это так то	1	2
44	мы говорим что	1	2
45	ничего не значит	2	2
46	в данном случае	4	2
47	с этой точки	1	2
48	что она сама	1	1
49	о том что	3	1
50	мы не можем	1	1
51	а в том	1	1
52	перейти уже к	1	1
53	том смысле что	1	1
54	со стороны ее	1	1
55	в этом смысле	1	1
56	так же как	1	1
57	самого последнего времени	1	1
58	т е к	2	1
59	не иметь никакого	1	1
60	только тогда когда	4	1
61	с одной стороны	4	1
62	в чисто смысловом	1	1
63	это и значит	2	1
64	смысле этого слова	2	1
65	ни на какие	1	1
66	и с совершенно	1	1
67	именно потому что	1	1
68	на вопрос о	1	1
69	не только не	1	1
70	когда мы говорим	1	1
71	свой смысл и	1	1
72	в этом случае	4	1
73	что самое содержание	1	1
74	что бы то	1	1
75	не потому что	1	1
76	тех или иных	1	1
77	с другой стороны	3	1
78	может быть и	1	1
79	самом деле не	2	1
80	тому как в	1	1
81	до сих пор	8	1
82	той и другой	1	1
83	и не надо	1	1
84	и в этом	4	1
85	вовсе еще не	1	1
86	первом случае мы	1	1
87	хотя бы и	1	1
88	общем смысле этого	1	1
89	и собственном смысле	1	1
90	а если мы	1	1
91	что и в	2	1
92	что есть еще	1	1
93	но также и	1	1
94	только о том	1	1
95	и прежде всего	1	1
96	точка зрения на	1	1
97	и того же	2	1
98	что он не	1	1
99	до самого последнего	1	1
100	и в той	1	1
101	в то время	1	1
102	уже по одному	1	1
103	есть собственно говоря	1	1
104	видно уже из	1	1
105	в то или	1	1
106	конечно можно и	1	1
107	что она не	1	1
108	меняется и что	1	1
109	как раз и	2	1
110	в том смысле	1	1
111	это не значит	1	1
112	по природе своей	1	1
113	поэтому когда мы	1	1
114	и тем не	3	1
115	она не могла	1	1
116	одного и того	2	1
117	при таких условиях	1	1
118	может быть совершенно	1	1
119	есть прежде всего	1	1
120	такой смысл который	1	1
121	же мы говорим	1	1
122	ни в какой	2	1
123	в их конкретной	1	1
124	и вместе с	1	1
125	но все же	1	1
126	ясно также что	1	1
127	тот или иной	2	1
128	и не может	1	1
129	и о них	1	1
130	а потому в	1	1
131	в зависимости от	7	1
132	потому что он	1	1
133	далеко не все	1	1
134	когда имеется в	1	1
135	т е если	1	1
136	что я хочу	1	1
137	в том чтобы	3	1
138	я мог бы	1	1
139	но тут же	1	1
140	от учения о	1	1
141	для того чтобы	11	1
142	чтобы она была	1	1
143	имеют в виду	1	1
144	не в том	2	1
145	не то что	1	1
146	т е на	2	1
147	то ясно что	1	1
148	во всяком случае	1	1
149	и пр и	1	1
150	так же просто	1	1
151	смысла и понимания	1	1
152	имеется в виду	1	1
