N	2gram	Bakhtin_Pr_5	Myshleni
1	в том	5	28
2	то что	10	28
3	и в	35	28
4	в этом	14	27
5	того что	3	24
6	потому что	8	22
7	не может	18	19
8	том что	3	19
9	таким образом	7	18
10	только в	6	18
11	что он	24	18
12	что в	6	17
13	не только	10	16
14	по сравнению	1	15
15	так же	7	15
16	точки зрения	7	13
17	сказать что	3	13
18	может быть	14	13
19	мы могли	1	12
20	к другим	2	11
21	и не	27	11
22	тому что	2	11
23	как бы	31	11
24	отношению к	7	10
25	того чтобы	1	10
26	но не	6	10
27	но и	14	10
28	с точки	2	10
29	по отношению	6	10
30	как мы	8	10
31	к тому	6	10
32	в отношении	9	10
33	так как	4	10
34	мы можем	2	9
35	могли бы	1	9
36	в процессе	1	9
37	было бы	3	9
38	еще не	7	8
39	мы видели	2	8
40	никогда не	4	8
41	для того	1	8
42	тем что	4	8
43	в самом	6	8
44	в которой	2	7
45	того же	1	7
46	в нем	16	7
47	вместе с	2	7
48	отношение к	6	7
49	между ними	1	7
50	и других	1	7
51	в сущности	14	7
52	то же	15	7
53	там где	7	7
54	он не	13	7
55	самого начала	8	7
56	с самого	8	7
57	что оно	2	7
58	можно было	2	7
59	если бы	1	7
60	в своем	2	7
61	когда мы	1	6
62	приводит к	2	6
63	как и	18	6
64	можно сказать	1	6
65	так и	8	6
66	как раз	4	6
67	мы не	1	6
68	его в	4	6
69	для него	14	6
70	так что	5	6
71	в то	11	6
72	в чем	4	6
73	и что	6	6
74	и к	12	6
75	то время	1	6
76	и как	2	6
77	же самое	1	6
78	вообще не	2	6
79	вопрос о	2	5
80	и все	15	5
81	в этой	1	5
82	иначе как	1	5
83	друг с	4	5
84	с тем	3	5
85	то в	2	5
86	показать что	2	5
87	с другом	4	5
88	это не	3	5
89	зависимости от	1	5
90	что все	2	5
91	том же	1	5
92	не могут	1	5
93	и на	6	5
94	он умеет	3	5
95	но в	19	5
96	время как	2	5
97	и развитием	1	5
98	в пределах	11	5
99	в себе	5	4
100	понятиями в	1	4
101	и того	2	4
102	друг друга	2	4
103	и обратно	1	4
104	одного и	1	4
105	не в	10	4
106	во всех	3	4
107	оно не	1	4
108	например в	2	4
109	в той	4	4
110	и то	5	4
111	мысли в	2	4
112	которые в	1	4
113	совпадает с	2	4
114	ко всем	1	4
115	нас к	1	4
116	в качестве	1	4
117	что на	2	4
118	что и	3	4
119	с этим	3	4
120	в одной	3	4
121	в первом	2	4
122	той же	2	4
123	не иначе	1	4
124	к другу	3	4
125	если я	2	4
126	к другому	16	4
127	на этом	2	4
128	в каждой	2	4
129	я не	8	4
130	между этими	1	4
131	но что	2	4
132	на этот	2	4
133	он должен	1	4
134	связь между	1	4
135	мы знаем	2	4
136	на его	4	3
137	не знает	6	3
138	отношении к	7	3
139	бы в	4	3
140	что их	1	3
141	это и	3	3
142	отличается от	1	3
143	начинается с	1	3
144	как на	1	3
145	связи с	1	3
146	с ней	1	3
147	отношения к	1	3
148	есть в	1	3
149	сих пор	1	3
150	независимо от	1	3
151	при этом	2	3
152	как увидим	1	3
153	до сих	1	3
154	по себе	4	3
155	в другой	1	3
156	в их	1	3
157	его мысли	2	3
158	те же	2	3
159	мы должны	3	3
160	но мы	1	3
161	по своей	2	3
162	нуждается в	3	3
163	и только	1	3
164	раз в	2	3
165	видели что	1	3
166	в себя	1	3
167	в ином	1	3
168	хотя и	2	3
169	в его	21	3
170	как в	5	3
171	мог бы	2	3
172	друг к	3	3
173	все время	4	3
174	и его	14	3
175	в целом	3	3
176	требует от	1	3
177	но как	4	3
178	за собой	3	3
179	прямо и	1	3
180	слов и	3	3
181	мы нашли	1	3
182	же точно	1	3
183	что с	2	3
184	его отношение	4	3
185	в плане	6	3
186	один из	1	3
187	в основе	1	3
188	ту же	1	3
189	лежит в	2	3
190	образом в	1	3
191	и т.д	3	3
192	в них	4	3
193	только не	1	3
194	этом отношении	1	3
195	до конца	4	3
196	в своих	1	3
197	с его	7	3
198	а не	4	3
199	что такое	1	3
200	в каждом	6	3
201	на фоне	1	3
202	этот вопрос	1	3
203	совершается в	1	3
204	и по	2	3
205	во втором	1	3
206	все эти	3	2
207	до крайности	2	2
208	одним из	1	2
209	для всех	1	2
210	но с	1	2
211	в значительной	1	2
212	об одном	1	2
213	все же	8	2
214	входят в	1	2
215	и понятиями	1	2
216	и наконец	7	2
217	в другом	12	2
218	из области	1	2
219	и ведет	1	2
220	но он	4	2
221	всем этим	2	2
222	мыслей и	1	2
223	не менее	2	2
224	друг другу	4	2
225	мысль что	1	2
226	этого процесса	1	2
227	и вообще	2	2
228	к которому	1	2
229	это в	2	2
