N	2gram	Bakhtin_Pr_5	Myshleni
1	и в	35	28
2	в том	5	28
3	то что	10	28
4	в этом	14	27
5	того что	3	24
6	потому что	8	22
7	том что	3	19
8	не может	18	19
9	таким образом	7	18
10	что он	24	18
11	только в	6	18
12	что в	6	17
13	не только	10	16
14	по сравнению	1	15
15	так же	7	15
16	точки зрения	7	13
17	может быть	14	13
18	сказать что	3	13
19	мы могли	1	12
20	тому что	2	11
21	и не	27	11
22	как бы	31	11
23	к другим	2	11
24	но не	6	10
25	по отношению	6	10
26	с точки	2	10
27	в отношении	9	10
28	того чтобы	1	10
29	к тому	6	10
30	как мы	8	10
31	так как	4	10
32	но и	14	10
33	отношению к	7	10
34	могли бы	1	9
35	было бы	3	9
36	в процессе	1	9
37	мы можем	2	9
38	в самом	6	8
39	мы видели	2	8
40	никогда не	4	8
41	тем что	4	8
42	для того	1	8
43	еще не	7	8
44	того же	1	7
45	то же	15	7
46	в сущности	14	7
47	отношение к	6	7
48	в своем	2	7
49	в которой	2	7
50	с самого	8	7
51	он не	13	7
52	в нем	16	7
53	самого начала	8	7
54	можно было	2	7
55	если бы	1	7
56	и других	1	7
57	там где	7	7
58	вместе с	2	7
59	что оно	2	7
60	между ними	1	7
61	мы не	1	6
62	в чем	4	6
63	и как	2	6
64	и к	12	6
65	как и	18	6
66	для него	14	6
67	когда мы	1	6
68	же самое	1	6
69	то время	1	6
70	приводит к	2	6
71	так и	8	6
72	и что	6	6
73	можно сказать	1	6
74	его в	4	6
75	так что	5	6
76	как раз	4	6
77	вообще не	2	6
78	в то	11	6
79	том же	1	5
80	показать что	2	5
81	вопрос о	2	5
82	время как	2	5
83	зависимости от	1	5
84	и на	6	5
85	он умеет	3	5
86	но в	19	5
87	то в	2	5
88	в этой	1	5
89	что все	2	5
90	с тем	3	5
91	с другом	4	5
92	не могут	1	5
93	в пределах	11	5
94	это не	3	5
95	и развитием	1	5
96	иначе как	1	5
97	друг с	4	5
98	и все	15	5
99	не иначе	1	4
100	например в	2	4
101	и то	5	4
102	в первом	2	4
103	к другому	16	4
104	той же	2	4
105	если я	2	4
106	совпадает с	2	4
107	я не	8	4
108	в каждой	2	4
109	во всех	3	4
110	в одной	3	4
111	в той	4	4
112	с этим	3	4
113	в себе	5	4
114	на этом	2	4
115	к другу	3	4
116	и того	2	4
117	одного и	1	4
118	он должен	1	4
119	не в	10	4
120	нас к	1	4
121	мысли в	2	4
122	что на	2	4
123	понятиями в	1	4
124	оно не	1	4
125	связь между	1	4
126	что и	3	4
127	между этими	1	4
128	в качестве	1	4
129	и обратно	1	4
130	мы знаем	2	4
131	которые в	1	4
132	друг друга	2	4
133	но что	2	4
134	на этот	2	4
135	ко всем	1	4
136	ту же	1	3
137	отношения к	1	3
138	начинается с	1	3
