N	2gram	Bakhtin_KF_1	Formalny
1	и в	24	24
2	в его	40	23
3	прежде всего	2	22
4	и не	26	20
5	так и	2	18
6	и пр	3	17
7	не может	27	16
8	точки зрения	12	16
9	в этом	14	15
10	в нем	28	14
11	может быть	45	14
12	с точки	9	13
13	на почве	1	13
14	именно как	1	12
15	не менее	3	11
16	в своей	10	11
17	в их	8	11
18	должно быть	6	11
19	как и	5	11
20	в своем	16	11
21	и ее	2	10
22	и их	6	10
23	вовсе не	7	10
24	настоящее время	1	10
25	то же	5	10
26	и его	17	10
27	в настоящее	1	10
28	а не	17	10
29	в ней	3	10
30	в то	3	9
31	и потому	2	9
32	в процессе	2	9
33	все это	10	9
34	его целом	10	8
35	же время	2	8
36	не в	12	8
37	и с	1	8
38	в ее	16	8
39	то что	7	8
40	и на	3	8
41	как в	2	8
42	лишь в	8	8
43	именно в	5	8
44	в свою	3	8
45	место в	5	7
46	на самом	3	7
47	но и	9	7
48	с ее	2	7
49	жизни и	8	7
50	в единстве	7	7
51	в содержании	1	7
52	до конца	3	7
53	не только	5	7
54	должна быть	4	7
55	и от	1	7
56	все эти	10	6
57	и здесь	7	6
58	еще не	4	6
59	входит в	3	6
60	как таковой	1	6
61	и все	7	6
62	как это	1	6
63	а в	4	6
64	отношения к	1	6
65	в том	6	6
66	в живом	1	6
67	в целом	10	6
68	отнюдь не	6	6
69	свою очередь	1	6
70	она не	1	6
71	на основе	7	6
72	в этой	2	6
73	самом деле	3	6
74	было бы	8	6
75	как бы	9	6
76	должны быть	1	5
77	в литературе	1	5
78	при этом	4	5
79	лишь как	2	5
80	только на	1	5
81	бы ни	1	5
82	во всех	11	5
83	по себе	2	5
84	в искусстве	1	5
85	хотя бы	4	5
86	того что	3	5
87	не могло	1	5
88	и др	1	5
89	и свою	1	5
90	в самом	1	5
91	должен быть	7	5
92	но в	5	5
93	и до	1	5
94	со стороны	7	5
95	в которой	1	4
96	главным образом	1	4
97	во всяком	1	4
98	отношению к	22	4
99	исходить из	1	4
100	философии культуры	2	4
101	не из	2	4
102	оно не	2	4
103	что в	4	4
104	независимо от	3	4
105	по отношению	26	4
106	и к	1	4
107	в истории	1	4
108	при таком	1	4
109	никогда не	5	4
110	всяком случае	1	4
111	целом и	3	4
112	и может	3	4
113	познания и	4	4
114	друг друга	1	4
115	для этого	2	4
116	в мире	6	4
117	не как	4	4
118	своем содержании	2	4
119	быть и	3	4
120	конечно не	7	4
121	если бы	8	4
122	с его	1	4
123	как о	1	4
124	сводится к	2	3
125	все же	5	3
126	для него	8	3
127	и наконец	1	3
128	бы то	2	3
129	отличается от	1	3
130	же в	1	3
131	здесь не	3	3
132	думать что	2	3
133	не было	8	3
134	не по	4	3
135	в жизни	2	3
136	всего в	1	3
137	всех этих	3	3
138	в большинстве	1	3
139	тем самым	4	3
140	человек не	2	3
141	то ни	2	3
142	на язык	3	3
143	если он	1	3
144	со всеми	2	3
145	но не	12	3
146	лучшем случае	1	3
147	смысле этого	1	3
148	его как	5	3
149	ничем не	1	3
150	жизнь и	2	3
151	отношение к	5	3
152	между ними	1	3
153	особенно в	1	3
154	к тому	1	3
155	и даже	1	3
156	ее целом	2	3
157	и других	2	3
158	на все	1	3
159	они не	1	3
160	в конкретном	1	3
161	бытия в	5	3
162	культуры и	5	3
163	это и	2	3
164	философия жизни	1	3
165	в отношении	1	3
166	зависимости от	1	3
167	один из	2	3
168	ясно что	3	3
169	перестает быть	1	3
170	в основе	5	3
171	в каждом	3	3
172	со всем	5	3
173	этого слова	2	3
174	когда он	1	3
175	вне ее	3	3
176	не для	1	3
177	как к	2	3
178	и всякое	1	3
179	жизнь как	6	3
180	мы не	3	3
181	нашей работы	1	3
182	или иного	3	3
183	его в	5	3
184	в области	2	3
185	он должен	1	3
186	становления и	1	3
187	что он	2	3
188	не о	2	3
189	ни на	1	3
190	в лучшем	1	3
191	действительности и	1	3
192	и как	2	3
193	в себе	21	3
194	он не	6	3
195	оно должно	1	3
196	но это	6	3
197	но для	2	3
198	войти в	2	2
199	и чисто	1	2
200	нем и	3	2
201	какие бы	1	2
202	приводит к	1	2
203	места в	4	2
204	но есть	2	2
205	вопрос о	2	2
206	в него	2	2
207	ее от	1	2
208	за исключением	1	2
209	только как	4	2
210	она является	1	2
211	от этого	2	2
212	могла бы	4	2
213	на своем	3	2
214	как с	1	2
215	большинстве случаев	1	2
216	к другим	1	2
217	в содержание	1	2
218	и всякий	1	2
219	как раз	1	2
220	была бы	1	2
221	значение для	1	2
222	есть лишь	5	2
223	оно было	1	2
224	и должна	3	2
225	его и	2	2
226	вступает в	3	2
227	чтобы стать	1	2
228	было единственным	1	2
229	подход к	1	2
230	нисколько не	4	2
231	а только	1	2
232	не дает	3	2
233	нет он	1	2
234	того или	3	2
235	с тем	2	2
236	в одном	4	2
237	менее всего	6	2
238	в нашем	1	2
239	мы ни	1	2
240	эта же	1	2
241	не можем	1	2
242	единства и	2	2
243	но все	5	2
244	и должен	2	2
245	жизни в	5	2
246	одной из	1	2
247	мира как	2	2
248	вместе с	1	2
249	к действительности	1	2
250	и должно	1	2
251	следовательно и	1	2
252	здесь в	1	2
253	а лишь	3	2
254	являются лишь	1	2
255	нет и	3	2
256	между тем	4	2
257	это не	10	2
258	к ней	1	2
259	не с	1	2
260	как таковым	1	2
261	но эта	5	2
262	мысли в	1	2
263	жизни не	1	2
264	а как	2	2
265	не найдем	1	2
266	в душе	1	2
267	ориентируется в	1	2
268	как если	1	2
269	подхода к	2	2
270	действительности в	2	2
271	с этим	1	2
272	во всем	7	2
273	культуры с	1	2
274	пр все	1	2
275	ни в	12	2
276	и содержание	5	2
277	всю свою	1	2
278	ничего не	3	2
279	единство и	1	2
280	только в	16	2
281	но ведь	5	2
282	уже не	7	2
283	отношении к	2	2
284	могло бы	4	2
285	здесь лишь	1	2
286	глубоко различны	1	2
287	только не	1	2
288	одна из	1	2
289	в зависимости	1	2
290	ни было	4	2
291	от того	3	2
292	на его	1	2
293	все сплошь	1	2
294	во всей	4	2
295	чтобы не	2	2
296	что и	7	2
297	не от	1	2
298	бы быть	5	2
299	в эстетике	1	2
300	в результате	1	2
301	не выходит	1	2
302	положения в	3	2
303	в действительности	1	2
304	его содержание	1	2
305	в различных	1	2
306	в своих	3	2
307	пр и	1	2
308	не сможет	1	2
309	эстетики и	1	2
310	его не	1	2
311	всего этого	1	2
312	таком положении	1	2
313	раз и	2	2
314	его с	2	2
315	к миру	1	2
316	если мы	1	2
317	бы оно	2	2
318	с ним	5	2
319	в эту	1	2
320	и это	12	2
321	мира в	6	2
322	для этой	3	2
323	все в	1	2
324	ее до	2	2
325	не есть	20	2
326	жизни но	3	2
327	к таким	1	1
328	за его	1	1
329	единства в	2	1
330	и поступка	2	1
331	ней в	1	1
332	его от	1	1
333	не мог	1	1
334	не становится	1	1
335	что между	1	1
336	произведения не	1	1
337	ни одно	5	1
338	и развивается	2	1
339	смысле можно	1	1
340	и этот	3	1
341	вообще ни	1	1
342	или иное	2	1
343	отделить от	1	1
344	мира произведения	2	1
345	видения и	2	1
346	не значит	6	1
347	не знает	5	1
348	том что	4	1
349	и исторической	1	1
350	и из	1	1
351	смысл и	6	1
352	непосредственно ориентируется	1	1
353	для нас	4	1
354	отделение ее	1	1
355	было дано	2	1
356	представление что	1	1
357	своих моментах	2	1
358	путь от	1	1
359	его на	2	1
360	определить в	2	1
361	менее в	1	1
362	выражен в	1	1
363	говорить о	2	1
364	нем как	4	1
365	можно сказать	1	1
366	но он	1	1
367	это положение	1	1
368	с разных	1	1
369	связи между	1	1
370	в единый	1	1
371	в многообразии	1	1
372	людей и	2	1
373	нет она	1	1
374	частей и	1	1
375	здесь на	1	1
376	действительно в	1	1
377	а это	2	1
378	нет в	4	1
379	не расчлененный	1	1
380	в бытии	26	1
381	мышления и	2	1
382	что делает	1	1
383	дано в	1	1
384	никто не	1	1
385	но конечно	3	1
386	себе в	1	1
387	к этим	1	1
388	в этот	1	1
389	для всего	1	1
390	за этим	1	1
391	мы здесь	2	1
392	это единство	3	1
393	сама она	1	1
394	к идеалу	1	1
395	и действительно	6	1
396	был бы	3	1
397	жизни а	1	1
398	и эти	2	1
399	смысла и	2	1
400	просто не	1	1
401	теоретических и	1	1
402	все вне	1	1
403	и просто	2	1
404	как предмет	2	1
405	для самого	1	1
406	и оформления	2	1
407	быть адекватно	1	1
408	зависит от	1	1
409	изнутри и	1	1
410	на ее	1	1
411	культуры как	1	1
412	только при	1	1
413	быть дано	1	1
414	соотнесении со	3	1
415	одновременно и	1	1
416	мира искусства	1	1
417	в стороне	1	1
418	на то	1	1
419	принципов и	1	1
420	конкретном осуществлении	1	1
421	в виде	2	1
422	смысл в	3	1
423	бы внутренне	1	1
424	с ней	1	1
425	как таковая	1	1
426	к нему	12	1
427	в сознании	2	1
428	значение смысл	1	1
429	только это	2	1
430	проблемы в	1	1
431	давая ей	1	1
432	содержания но	2	1
433	самого конкретного	1	1
434	этого она	1	1
435	и отчетливо	2	1
436	и во	1	1
437	быть только	8	1
438	и иные	1	1
439	там где	5	1
440	оценки и	2	1
441	всех сторон	1	1
442	сознания и	3	1
443	жизни такова	1	1
444	но здесь	3	1
445	действительностью только	1	1
446	всех своих	4	1
447	в смысле	6	1
448	художественного творчества	1	1
449	и этические	1	1
450	единого бытия	1	1
451	того чтобы	2	1
452	другими словами	1	1
453	оправдана и	1	1
454	из себя	8	1
455	и понят	1	1
456	для действительного	3	1
457	ничего общего	2	1
458	но сама	1	1
459	себя в	8	1
460	и единого	1	1
461	между прочим	1	1
462	своем смысловом	1	1
463	это значит	1	1
464	эта действительность	1	1
465	бы и	3	1
466	как его	4	1
467	вследствие чего	1	1
468	чего не	2	1
469	перевести его	1	1
470	тем как	3	1
471	и культуры	1	1
472	религии и	1	1
473	осуществляется в	1	1
474	с действительностью	1	1
475	изнутри самой	1	1
476	этот процесс	1	1
477	в конкретной	2	1
478	вместо того	1	1
479	в реальном	1	1
480	совсем не	2	1
481	всего мы	1	1
482	к единству	1	1
483	и всех	1	1
484	мира не	3	1
485	вся его	1	1
486	и необходимая	1	1
487	не мыслится	1	1
488	по своей	1	1
489	и принципиально	2	1
490	к этому	2	1
491	и чистоту	1	1
492	этого не	1	1
493	первом плане	2	1
494	своим содержанием	1	1
495	это в	1	1
496	именно она	2	1
497	но только	1	1
498	а именно	1	1
499	мир не	1	1
500	этом смысле	3	1
501	один и	1	1
502	его действительности	1	1
503	переживания мира	1	1
504	и сама	1	1
505	этих моментов	2	1
506	а для	2	1
507	их а	1	1
508	науки они	1	1
509	совершенно не	6	1
510	потому что	2	1
511	а через	1	1
512	культуры в	1	1
513	мир в	11	1
514	это различение	1	1
515	мире и	1	1
516	к действительному	1	1
517	в другом	3	1
518	всегда дана	1	1
519	сомнению но	1	1
520	предмет и	2	1
521	здесь нет	2	1
522	связанных с	1	1
523	мы дадим	1	1
524	и очень	1	1
525	и созерцателя	1	1
526	время от	1	1
527	относиться к	1	1
528	бытию и	1	1
529	еще более	2	1
530	и само	1	1
531	хотя и	1	1
532	только что	1	1
533	критике со	1	1
534	человека но	1	1
535	такой же	1	1
536	как из	1	1
537	поэтому мы	1	1
538	может не	2	1
539	в этих	1	1
540	из его	3	1
541	из которых	2	1
542	и конечно	2	1
543	и индивидуальности	1	1
544	элемента в	1	1
545	и предметами	1	1
546	ибо оно	1	1
547	или в	1	1
548	целого этим	1	1
549	этом его	2	1
550	не имеет	5	1
551	основе своего	1	1
552	в современной	3	1
553	ведь если	1	1
554	смысле и	2	1
555	противном случае	1	1
556	и каждый	1	1
557	живого и	1	1
558	уже чисто	1	1
559	что язык	1	1
560	мог бы	1	1
561	со всех	1	1
562	более не	1	1
563	соотнесено с	3	1
564	та же	2	1
565	ее в	1	1
566	жизни этих	1	1
567	именно на	2	1
568	истин как	1	1
569	в материальной	1	1
570	можно говорить	1	1
571	только одно	1	1
572	значения как	1	1
573	два мира	1	1
574	бытие и	3	1
575	что не	3	1
576	и требует	1	1
577	можно конечно	1	1
578	мире здесь	1	1
579	ничто в	1	1
580	различны в	1	1
581	преодолеть его	1	1
582	или другой	1	1
583	содержанием и	1	1
584	для нее	7	1
585	себя как	2	1
586	только с	3	1
587	в чем	4	1
588	она и	1	1
589	всю полноту	1	1
590	но уже	1	1
591	в противном	1	1
592	мира и	4	1
593	соотнесении с	11	1
594	и смысла	1	1
595	живой жизни	1	1
596	такова же	1	1
597	и о	1	1
598	во второй	1	1
599	в действительную	1	1
600	даны в	2	1
601	быть соотнесено	2	1
602	во все	1	1
603	направлен на	1	1
604	построения и	1	1
605	его собственном	1	1
606	только через	1	1
607	всеми другими	1	1
608	на первом	2	1
609	подойти к	1	1
610	приводит и	1	1
611	нечего делать	1	1
612	сказать в	1	1
613	а с	2	1
614	он и	2	1
615	стать в	1	1
616	сам этот	2	1
617	теряя своей	1	1
618	значит еще	1	1
619	в первом	1	1
620	его жизни	3	1
621	еще менее	1	1
622	к которой	2	1
623	характер и	1	1
624	тем не	2	1
625	но лишь	6	1
626	и чтобы	1	1
627	в последнем	1	1
628	той же	1	1
629	понятий и	1	1
630	оно ни	1	1
631	творчества и	1	1
632	она сама	1	1
633	все конкретные	1	1
634	содержание но	1	1
635	для друга	1	1
636	только путем	1	1
637	отражается и	1	1
638	ту же	1	1
639	ему в	2	1
640	этих последних	1	1
641	по поводу	1	1
642	ни один	1	1
643	лежит в	1	1
644	в контексте	5	1
645	из самого	2	1
646	по своему	3	1
647	на один	1	1
648	сознание вообще	1	1
649	мире все	1	1
650	не должен	3	1
651	приобщается к	2	1
652	какого бы	1	1
653	и тем	3	1
654	содержание не	2	1
655	здесь этот	1	1
656	слова в	2	1
657	в котором	24	1
658	мы уже	1	1
659	конкретностью и	1	1
660	лишь технический	1	1
661	бытии как	1	1
662	к содержанию	2	1
663	систематическое единство	1	1
664	к его	1	1
665	но из	1	1
666	согласиться с	1	1
667	содержания а	1	1
668	могут быть	3	1
669	в соотнесении	14	1
670	всей полноте	1	1
671	не должно	3	1
672	и для	9	1
673	предмета и	1	1
674	и ценности	2	1
675	пройти мимо	2	1
676	и навсегда	2	1
677	и входит	1	1
678	и ни	3	1
679	науки искусства	1	1
680	является вовсе	1	1
681	тому что	2	1
682	нигде не	3	1
683	содержания в	1	1
684	место и	2	1
685	терминах и	1	1
686	и общее	2	1
687	но ни	2	1
688	мы видим	1	1
689	есть еще	1	1
690	всеми своими	1	1
691	отличен от	1	1
692	рассмотрения и	1	1
693	философии жизни	2	1
694	также и	1	1
695	в данной	1	1
696	друг для	1	1
697	ее и	6	1
698	быть все	4	1
699	должен был	1	1
700	между отдельными	1	1
701	кругозоре в	1	1
702	на этом	1	1
703	его действительную	1	1
704	в это	2	1
705	смысле слова	1	1
706	этого бытия	1	1
707	несмотря на	1	1
708	и глубокая	1	1
709	границу между	1	1
710	едва ли	2	1
711	с этого	2	1
712	которая сама	1	1
713	философии но	2	1
714	в отвлечении	5	1
715	каждый момент	1	1
716	лишь с	2	1
717	как целое	1	1
718	для каждого	1	1
719	пробиться к	1	1
720	от них	1	1
721	своего содержания	1	1
722	не тот	1	1
723	живет и	1	1
724	отвлечении от	6	1
725	но отнюдь	1	1
726	совершенно иначе	1	1
727	пространства и	2	1
728	не непосредственно	1	1
