N	2gram	Bakhtin_KF_1	Formalny
1	и в	24	24
2	в его	40	23
3	прежде всего	2	22
4	и не	26	20
5	так и	2	18
6	и пр	3	17
7	точки зрения	12	16
8	не может	27	16
9	в этом	14	15
10	в нем	28	14
11	может быть	45	14
12	на почве	1	13
13	с точки	9	13
14	именно как	1	12
15	в своем	16	11
16	как и	5	11
17	в своей	10	11
18	в их	8	11
19	не менее	3	11
20	должно быть	6	11
21	в ней	3	10
22	то же	5	10
23	вовсе не	7	10
24	настоящее время	1	10
25	и ее	2	10
26	и его	17	10
27	и их	6	10
28	а не	17	10
29	в настоящее	1	10
30	в то	3	9
31	в процессе	2	9
32	и потому	2	9
33	все это	10	9
34	и на	3	8
35	как в	2	8
36	и с	1	8
37	лишь в	8	8
38	не в	12	8
39	его целом	10	8
40	же время	2	8
41	в ее	16	8
42	именно в	5	8
43	то что	7	8
44	в свою	3	8
45	на самом	3	7
46	должна быть	4	7
47	с ее	2	7
48	не только	5	7
49	место в	5	7
50	жизни и	8	7
51	в содержании	1	7
52	в единстве	7	7
53	до конца	3	7
54	и от	1	7
55	но и	9	7
56	отношения к	1	6
57	еще не	4	6
58	самом деле	3	6
59	отнюдь не	6	6
60	в целом	10	6
61	все эти	10	6
62	в этой	2	6
63	как бы	9	6
64	входит в	3	6
65	как таковой	1	6
66	она не	1	6
67	свою очередь	1	6
68	на основе	7	6
69	и здесь	7	6
70	в том	6	6
71	было бы	8	6
72	в живом	1	6
73	как это	1	6
74	и все	7	6
75	а в	4	6
76	бы ни	1	5
77	хотя бы	4	5
78	во всех	11	5
79	но в	5	5
80	и свою	1	5
81	в самом	1	5
82	при этом	4	5
83	по себе	2	5
84	не могло	1	5
85	и до	1	5
86	должны быть	1	5
87	должен быть	7	5
88	в литературе	1	5
89	того что	3	5
90	только на	1	5
91	со стороны	7	5
92	и др	1	5
93	лишь как	2	5
94	в искусстве	1	5
95	с его	1	4
96	по отношению	26	4
97	в истории	1	4
98	независимо от	3	4
99	и к	1	4
100	в которой	1	4
101	своем содержании	2	4
102	главным образом	1	4
103	не как	4	4
104	не из	2	4
105	в мире	6	4
106	и может	3	4
107	как о	1	4
108	друг друга	1	4
109	целом и	3	4
110	исходить из	1	4
111	оно не	2	4
112	при таком	1	4
113	никогда не	5	4
114	философии культуры	2	4
115	если бы	8	4
116	для этого	2	4
117	познания и	4	4
118	всяком случае	1	4
119	конечно не	7	4
120	отношению к	22	4
121	быть и	3	4
122	что в	4	4
123	во всяком	1	4
124	культуры и	5	3
125	это и	2	3
126	в конкретном	1	3
127	ее целом	2	3
128	действительности и	1	3
129	мы не	3	3
130	зависимости от	1	3
131	бы то	2	3
132	но не	12	3
133	со всеми	2	3
134	отношение к	5	3
135	как к	2	3
136	все же	5	3
137	когда он	1	3
138	и как	2	3
139	и наконец	1	3
140	в себе	21	3
141	жизнь как	6	3
142	если он	1	3
143	человек не	2	3
144	он не	6	3
145	перестает быть	1	3
146	всех этих	3	3
147	он должен	1	3
148	оно должно	1	3
149	становления и	1	3
150	в каждом	3	3
151	то ни	2	3
152	на все	1	3
153	его в	5	3
154	в жизни	2	3
155	лучшем случае	1	3
156	они не	1	3
157	в отношении	1	3
158	тем самым	4	3
159	но для	2	3
160	не о	2	3
161	в основе	5	3
162	на язык	3	3
163	философия жизни	1	3
164	сводится к	2	3
165	не по	4	3
166	отличается от	1	3
167	всего в	1	3
168	к тому	1	3
169	нашей работы	1	3
170	здесь не	3	3
171	ясно что	3	3
172	особенно в	1	3
173	жизнь и	2	3
174	и всякое	1	3
175	в лучшем	1	3
176	один из	2	3
177	в большинстве	1	3
178	и других	2	3
179	для него	8	3
180	не для	1	3
181	вне ее	3	3
182	со всем	5	3
183	и даже	1	3
184	в области	2	3
185	бытия в	5	3
186	не было	8	3
187	его как	5	3
188	ни на	1	3
189	смысле этого	1	3
190	или иного	3	3
191	ничем не	1	3
192	этого слова	2	3
193	но это	6	3
194	же в	1	3
195	между ними	1	3
196	что он	2	3
197	думать что	2	3
198	чтобы не	2	2
199	в эстетике	1	2
200	и это	12	2
201	ее до	2	2
202	оно было	1	2
203	в зависимости	1	2
204	и должен	2	2
205	его не	1	2
206	а как	2	2
207	как таковым	1	2
208	положения в	3	2
209	вопрос о	2	2
210	единство и	1	2
211	эстетики и	1	2
212	не найдем	1	2
213	как если	1	2
214	а только	1	2
215	и всякий	1	2
216	менее всего	6	2
217	нет и	3	2
218	с этим	1	2
219	в него	2	2
220	в действительности	1	2
221	от этого	2	2
222	в нашем	1	2
223	на его	1	2
224	к миру	1	2
225	но ведь	5	2
226	эта же	1	2
227	но все	5	2
228	подход к	1	2
229	могла бы	4	2
230	все сплошь	1	2
231	того или	3	2
232	это не	10	2
233	действительности в	2	2
234	всю свою	1	2
235	ни в	12	2
236	с тем	2	2
237	жизни но	3	2
238	культуры с	1	2
239	нисколько не	4	2
240	в эту	1	2
241	не сможет	1	2
242	не от	1	2
243	значение для	1	2
244	войти в	2	2
245	бы быть	5	2
246	раз и	2	2
247	какие бы	1	2
248	мысли в	1	2
249	чтобы стать	1	2
250	здесь лишь	1	2
251	к другим	1	2
252	только не	1	2
253	следовательно и	1	2
254	ничего не	3	2
255	ориентируется в	1	2
256	жизни не	1	2
257	одна из	1	2
258	к ней	1	2
259	за исключением	1	2
260	во всем	7	2
261	а лишь	3	2
262	от того	3	2
263	его с	2	2
264	не есть	20	2
265	пр все	1	2
266	всего этого	1	2
267	было единственным	1	2
268	приводит к	1	2
269	являются лишь	1	2
270	как с	1	2
271	не с	1	2
272	с ним	5	2
273	и должно	1	2
274	к действительности	1	2
275	и содержание	5	2
276	в различных	1	2
277	единства и	2	2
278	не выходит	1	2
279	все в	1	2
280	глубоко различны	1	2
281	между тем	4	2
282	ее от	1	2
283	мы ни	1	2
284	что и	7	2
285	во всей	4	2
286	нем и	3	2
287	нет он	1	2
288	только в	16	2
289	мира как	2	2
290	уже не	7	2
291	не можем	1	2
292	если мы	1	2
293	и чисто	1	2
294	не дает	3	2
295	большинстве случаев	1	2
296	в душе	1	2
297	его и	2	2
298	могло бы	4	2
299	в одном	4	2
300	и должна	3	2
301	как раз	1	2
302	здесь в	1	2
303	она является	1	2
304	была бы	1	2
305	есть лишь	5	2
306	пр и	1	2
307	но есть	2	2
308	мира в	6	2
309	бы оно	2	2
310	вступает в	3	2
311	вместе с	1	2
312	его содержание	1	2
313	подхода к	2	2
314	в содержание	1	2
315	для этой	3	2
316	таком положении	1	2
317	в результате	1	2
318	места в	4	2
319	ни было	4	2
320	в своих	3	2
321	отношении к	2	2
322	жизни в	5	2
323	одной из	1	2
324	но эта	5	2
325	только как	4	2
326	на своем	3	2
327	каждый момент	1	1
328	смысле слова	1	1
329	ту же	1	1
330	можно говорить	1	1
331	также и	1	1
332	себя как	2	1
333	живого становления	1	1
334	мы здесь	2	1
335	действительностью только	1	1
336	проблемы в	1	1
337	связи между	1	1
338	он может	2	1
339	прочим и	1	1
340	пробиться к	1	1
341	и есть	9	1
342	и принципиально	2	1
343	чего не	2	1
344	в первом	1	1
345	из его	3	1
346	и прагматизм	1	1
347	значит еще	1	1
348	едва ли	2	1
349	и этот	3	1
350	мы уже	1	1
351	той же	1	1
352	со всех	1	1
353	и само	1	1
354	на первом	2	1
355	смысле можно	1	1
356	конкретностью и	1	1
357	содержания в	1	1
358	время от	1	1
359	бы более	1	1
360	а для	2	1
361	нечего делать	1	1
362	вместо того	1	1
363	и поступка	2	1
364	в составе	2	1
365	ему в	2	1
366	систематическое единство	1	1
367	всех сторон	1	1
368	и индивидуальности	1	1
369	это различение	1	1
370	теряя своей	1	1
371	не был	1	1
372	оно ни	1	1
373	в чем	4	1
374	его действительности	1	1
375	тем как	3	1
376	как таковая	1	1
377	глубокая неудовлетворенность	1	1
378	но конечно	3	1
379	ибо оно	1	1
380	совсем не	2	1
381	в отвлечении	5	1
382	в данном	2	1
383	к которой	2	1
384	что язык	1	1
385	мира произведения	2	1
386	является вовсе	1	1
387	а через	1	1
388	или иное	2	1
389	его собственном	1	1
390	только путем	1	1
391	и предметами	1	1
392	мы дадим	1	1
393	кругозоре в	1	1
394	построения и	1	1
395	за этим	1	1
396	этом его	2	1
397	определить в	2	1
398	ней в	1	1
399	частей и	1	1
400	в единый	1	1
401	хотя и	1	1
402	бытию и	1	1
403	в этот	1	1
404	к идеалу	1	1
405	значения как	1	1
406	и конечно	2	1
407	та же	2	1
408	взаимоотношений между	1	1
409	бы и	3	1
410	ни один	1	1
411	нами в	1	1
412	творчества и	1	1
413	было дано	2	1
414	к единству	1	1
415	на то	1	1
416	перевести его	1	1
417	критике со	1	1
418	хх вв	2	1
419	быть только	8	1
420	теории и	3	1
421	противном случае	1	1
422	как оно	2	1
423	не следует	1	1
424	их а	1	1
425	сказать в	1	1
426	о принципиальной	1	1
427	тем не	2	1
428	быть соотнесено	2	1
429	и необходимая	1	1
430	сомнению но	1	1
431	и общее	2	1
432	этих основных	1	1
433	в первой	1	1
434	не значит	6	1
435	основе своего	1	1
436	нее и	1	1
437	его конкретной	3	1
438	понятий и	1	1
439	этот процесс	1	1
440	и по	1	1
441	как момент	13	1
442	на этом	1	1
443	всех своих	4	1
444	людей и	2	1
445	лишь с	2	1
446	конца и	1	1
447	все вне	1	1
448	связанных с	1	1
449	и чтобы	1	1
450	и оформления	2	1
451	и единого	1	1
452	время и	5	1
453	отделение ее	1	1
454	всеми своими	1	1
455	может стать	1	1
456	этом смысле	3	1
457	и отчетливо	2	1
458	должен был	1	1
459	и тем	3	1
460	смысл в	3	1
461	между отдельными	1	1
462	давая ей	1	1
463	и каждый	1	1
464	самого конкретного	1	1
465	и понят	1	1
466	только одно	1	1
467	но уже	1	1
468	этого она	1	1
469	нет в	4	1
470	это положение	1	1
471	бытие и	3	1
472	она и	1	1
473	он действительно	1	1
474	всеми другими	1	1
475	в контексте	5	1
476	но лишь	6	1
477	этого не	1	1
478	место и	2	1
479	и уже	1	1
480	он и	2	1
481	нигде не	3	1
482	первом плане	2	1
483	как целое	1	1
484	такой же	1	1
485	элемента в	1	1
486	смысл и	6	1
487	не мог	1	1
488	представление что	1	1
489	в этих	1	1
490	что между	1	1
491	она сама	1	1
492	и культуры	1	1
493	художественного творчества	1	1
494	еще менее	1	1
495	не становится	1	1
496	к действительному	1	1
497	стать в	1	1
498	в котором	24	1
499	своих моментах	2	1
500	к предмету	1	1
501	и свой	2	1
502	направлен на	1	1
503	соотнесено с	3	1
504	от его	5	1
505	но здесь	3	1
506	совершенно иначе	1	1
507	этих моментов	2	1
508	даны в	2	1
509	мира искусства	1	1
510	но он	1	1
511	соотнесении с	11	1
512	мире все	1	1
513	и эти	2	1
514	есть еще	1	1
515	истин как	1	1
516	не должно	3	1
517	сама она	1	1
518	для нее	7	1
519	сам этот	2	1
520	его действительную	1	1
521	не знает	5	1
522	тому что	2	1
523	и очень	1	1
524	своем смысловом	1	1
525	на один	1	1
526	и развивается	2	1
527	быть дано	1	1
528	человека но	1	1
529	мира не	3	1
530	для каждого	1	1
531	мышления и	2	1
532	не имеет	5	1
533	значимость но	3	1
534	здесь на	1	1
535	к этим	1	1
536	и сама	1	1
537	два мира	1	1
538	говорить о	2	1
539	но только	1	1
540	того чтобы	2	1
541	для всего	1	1
542	и глубокая	1	1
543	его от	1	1
544	вся его	1	1
545	все конкретные	1	1
546	он пытается	1	1
547	этих последних	1	1
548	и ценности	2	1
549	по своей	1	1
550	жизни как	5	1
551	мире и	1	1
552	изнутри и	1	1
553	потому что	2	1
554	в сознании	2	1
555	и созерцателя	1	1
556	что практическая	1	1
557	иногда не	1	1
558	в действительную	1	1
559	только с	3	1
560	уже и	1	1
561	не расчлененный	1	1
562	и из	1	1
563	за его	1	1
564	где она	1	1
565	лишь технический	1	1
566	в духе	1	1
567	относиться к	1	1
568	есть только	1	1
569	могут быть	3	1
570	из самого	2	1
571	и этические	1	1
572	лежит в	1	1
573	единства в	2	1
574	содержанием и	1	1
575	жизни этих	1	1
576	для действительного	3	1
577	только это	2	1
578	но сама	1	1
579	ничего общего	2	1
580	правда не	1	1
581	рассмотрения и	1	1
582	и входит	1	1
583	и о	1	1
584	более не	1	1
585	это единство	3	1
586	ни одно	5	1
587	только при	1	1
588	характер и	1	1
589	дано в	1	1
590	и иные	1	1
591	друг для	1	1
592	поэтому мы	1	1
593	всегда дана	1	1
594	только через	1	1
595	здесь нет	2	1
596	мог бы	1	1
597	выражен в	1	1
598	осуществляется в	1	1
599	живет и	1	1
600	подойти к	1	1
601	пройти мимо	2	1
602	остается только	1	1
603	все остальные	1	1
604	философии жизни	2	1
605	с этого	2	1
606	приобщается к	2	1
607	смысле и	2	1
608	ничто в	1	1
609	действительность и	1	1
610	эта действительность	1	1
611	не теряя	1	1
612	в другом	3	1
613	сознание вообще	1	1
614	преодолеть его	1	1
615	другими словами	1	1
616	с разных	1	1
617	его жизни	3	1
618	и просто	2	1
619	можно сказать	1	1
620	в бытии	26	1
621	различны в	1	1
622	может не	2	1
623	все во	2	1
624	единого бытия	1	1
625	связь между	1	1
626	этого бытия	1	1
627	которая сама	1	1
628	из общих	1	1
629	от них	1	1
630	и чистоту	1	1
631	уже чисто	1	1
632	и во	1	1
633	противоречия и	1	1
634	конечно может	1	1
635	именно она	2	1
636	оправдана и	1	1
637	приводит и	1	1
638	и ни	3	1
639	не тот	1	1
640	содержание но	1	1
641	для самого	1	1
642	содержания но	2	1
643	в современной	3	1
644	предмета и	1	1
645	как из	1	1
646	не непосредственно	1	1
647	к нему	12	1
648	мы видим	1	1
649	менее в	1	1
650	отвлечении от	6	1
651	согласиться с	1	1
652	и действительно	6	1
653	в стороне	1	1
654	смысле не	2	1
655	и требует	1	1
656	философии но	2	1
657	именно на	2	1
658	вследствие чего	1	1
659	конкретном осуществлении	1	1
660	всего мы	1	1
661	содержание не	2	1
662	себя в	8	1
663	в конкретной	2	1
664	слова в	2	1
665	и теоретическая	1	1
666	ведь если	1	1
667	в виде	2	1
668	а это	2	1
669	в данной	1	1
670	произведения не	1	1
671	предмет и	2	1
672	мир в	11	1
673	мир не	1	1
674	был бы	3	1
675	себе в	1	1
676	никто не	1	1
677	и навсегда	2	1
678	нет она	1	1
679	отличен от	1	1
680	так как	1	1
681	содержания а	1	1
682	как его	4	1
683	принципов и	1	1
684	мире здесь	1	1
685	видения и	2	1
686	с действительностью	1	1
687	но из	1	1
688	действительно в	1	1
689	живой жизни	1	1
690	или иной	2	1
691	значимость здесь	1	1
692	на ее	1	1
693	соотнесении со	3	1
694	но ни	2	1
695	здесь дело	1	1
696	а именно	1	1
697	во второй	1	1
698	а с	2	1
699	один и	1	1
700	что не	3	1
701	значение смысл	1	1
702	смысла и	2	1
703	переживаемого мира	3	1
704	зависит от	1	1
705	к таким	1	1
706	отделить от	1	1
707	бытии как	1	1
708	здесь этот	1	1
709	и исторической	1	1
710	не мыслится	1	1
711	там где	5	1
712	терминах и	1	1
713	бы внутренне	1	1
714	несмотря на	1	1
715	быть адекватно	1	1
716	к содержанию	2	1
717	науки они	1	1
718	к его	1	1
719	в соотнесении	14	1
720	путь от	1	1
721	пространства и	2	1
722	его на	2	1
723	жизни а	1	1
724	всей полноте	1	1
725	из которых	2	1
726	какого бы	1	1
727	по своему	3	1
728	если оно	1	1
