N	2gram	Bakhtin_Pr_2	Myslijsy
1	потому что	8	52
2	то есть	50	42
3	и в	45	39
4	может быть	18	27
5	в том	8	26
6	только в	9	25
7	не может	24	22
8	что в	6	22
9	так как	5	21
10	а не	10	21
11	не только	16	21
12	в нем	20	20
13	но и	15	20
14	и не	42	18
15	так что	2	16
16	том что	7	16
17	не в	8	15
18	в этом	20	15
19	если бы	2	14
20	в себе	5	13
21	отношению к	8	13
22	так и	3	13
23	таким образом	11	13
24	по отношению	8	13
25	было бы	4	12
26	в душе	1	11
27	есть только	4	11
28	мы не	1	10
29	по себе	8	10
30	а потому	2	10
31	то что	5	10
32	как в	4	10
33	что не	5	10
34	и что	2	10
35	в человеке	10	10
36	не есть	2	10
37	и понимания	1	9
38	мысли и	3	9
39	тогда когда	1	9
40	тем что	2	9
41	могут быть	4	9
42	но в	6	9
43	как и	14	9
44	точки зрения	19	8
45	в одном	6	8
46	в мысли	1	8
47	но не	6	8
48	вместе с	1	8
49	того что	3	8
50	в слове	1	8
51	со стороны	4	8
52	должны быть	1	7
53	в ней	7	7
54	это не	3	7
55	в этих	4	7
56	с этим	1	7
57	в истории	2	7
58	должно быть	4	7
59	с другой	1	7
60	все же	4	6
61	еще не	9	6
62	не менее	2	6
63	бы не	3	6
64	в каком	1	6
65	что на	1	6
66	независимо от	1	6
67	что и	5	6
68	то же	5	6
69	тем не	1	6
70	при этом	2	6
71	между собою	1	6
72	того как	3	6
73	и как	2	6
74	от нее	1	6
75	и по	2	6
76	как бы	15	6
77	которые мы	1	5
78	так же	5	5
79	и для	2	5
80	зависит от	1	5
81	вовсе не	7	5
82	быть только	2	5
83	во всех	4	5
84	то в	1	5
85	в таком	3	5
86	что человек	1	5
87	не имеют	1	5
88	в его	22	5
89	не имеет	3	5
90	и его	8	5
91	и потому	6	5
92	в первом	1	5
93	друг друга	7	5
94	другой стороны	1	5
95	а в	3	5
96	несмотря на	1	5
97	если же	1	5
98	но это	2	5
99	бы быть	2	4
100	бы в	5	4
101	же время	3	4
102	с нею	1	4
103	прежде всего	11	4
104	в более	1	4
105	есть нечто	1	4
106	не было	2	4
107	не по	3	4
108	там где	6	4
109	в смысле	2	4
110	от него	3	4
111	а только	2	4
112	бы ни	1	4
113	для него	9	4
114	в то	5	4
115	тем самым	2	4
116	этом смысле	5	4
117	быть не	1	4
118	и притом	1	4
119	мысли о	1	4
120	к тому	1	4
121	мы видели	3	4
122	и даже	3	4
123	и других	3	4
124	из этих	1	4
125	во всем	1	4
126	том смысле	1	4
127	а так	1	4
128	в каждом	4	4
129	от того	2	4
130	само по	2	4
131	слова и	1	4
132	не могут	1	4
133	мы видим	2	4
134	в своих	4	4
135	никогда не	17	4
136	говорит он	1	4
137	тому как	2	4
138	что мы	1	4
139	все остальные	1	4
140	смысле в	1	4
141	и необходимости	1	4
142	в свою	1	4
143	что по	1	3
144	словом но	1	3
145	в словах	2	3
146	и с	7	3
147	во всяком	1	3
148	о предмете	1	3
149	того же	1	3
150	для себя	3	3
151	ни были	1	3
152	как на	2	3
153	связи с	1	3
154	думать что	1	3
155	и их	6	3
156	что сам	1	3
157	должна быть	3	3
158	она может	1	3
159	друг другу	1	3
160	и все	1	3
161	в жизни	3	3
162	в сознании	2	3
163	с ним	8	3
164	не так	2	3
165	в этой	1	3
166	в своей	6	3
167	в другой	1	3
168	смотрит на	1	3
169	но тем	1	3
170	одно из	1	3
171	были бы	2	3
172	судить о	1	3
173	свободы и	1	3
174	или же	2	3
175	внутренней связи	1	3
176	но как	2	3
177	хотя и	2	3
178	с точки	9	3
179	сама по	5	3
180	на него	2	3
181	что если	3	3
182	слова мы	1	3
183	о котором	1	3
184	мы должны	4	3
185	как она	1	3
186	и от	3	3
187	к этой	2	3
188	для того	1	3
189	она не	5	3
190	сказать что	5	3
191	относится к	2	3
192	той же	1	3
193	что для	2	3
194	что все	3	3
195	могло бы	1	3
196	по поводу	1	3
197	в них	4	3
198	из одного	2	3
199	понятия и	1	3
200	с одной	1	3
201	тому что	1	3
202	и той	3	3
203	в самом	13	3
204	в мире	3	3
205	но оно	1	3
206	он не	9	3
207	о языке	1	3
208	для теории	1	3
209	из самого	1	3
210	подобно тому	2	3
211	с самого	1	3
212	из которого	2	3
213	только для	2	3
214	не из	1	3
215	до сознания	1	3
216	в самой	3	3
217	одной и	1	3
218	заключается в	1	3
219	только на	1	3
220	так например	1	3
221	со словом	1	3
222	самого начала	1	3
223	в своем	5	3
224	если и	1	2
225	они ни	1	2
226	одним из	3	2
227	для всякого	1	2
228	в которой	2	2
229	бы они	1	2
230	в полном	1	2
231	как мы	8	2
232	но с	3	2
233	и того	1	2
234	на себе	1	2
235	и только	1	2
236	необходимости в	1	2
237	но он	1	2
238	связи между	1	2
239	или в	2	2
240	ни одна	1	2
241	жизни и	15	2
242	в целом	5	2
243	его с	2	2
244	могла бы	1	2
245	же в	1	2
246	то оно	2	2
247	для них	3	2
248	крайней мере	2	2
249	только при	1	2
250	есть в	8	2
251	связь с	2	2
252	на то	2	2
253	есть если	1	2
254	проявляется в	2	2
255	хотя бы	5	2
256	друг от	2	2
257	того чтобы	1	2
