N	2gram	Propp_Morf_1	Analitik
1	не только	4	22
2	тогда как	2	20
3	и в	13	18
4	как и	3	14
5	так и	6	14
6	в этом	14	14
7	но и	4	13
8	и его	1	13
9	и не	12	12
10	в качестве	5	12
11	в частности	2	12
12	том что	4	12
13	при этом	1	11
14	а в	7	10
15	как бы	3	10
16	в том	6	9
17	со стороны	3	9
18	что в	8	9
19	а не	11	9
20	может быть	52	9
21	и даже	1	8
22	с его	2	8
23	в первой	1	8
24	отношению к	4	7
25	как раз	1	7
26	но не	4	7
27	по отношению	4	7
28	в его	1	7
29	с другой	8	7
30	в русской	1	7
31	еще не	3	6
32	не в	3	6
33	для него	1	6
34	в начале	3	6
35	к тому	4	6
36	в этой	2	6
37	он не	3	6
38	о том	2	6
39	а а	2	5
40	прежде всего	9	5
41	в сущности	3	5
42	между тем	5	5
43	представляет собой	17	5
44	уже не	2	5
45	мы имеем	9	5
46	другой стороны	4	5
47	что и	7	5
48	в результате	7	5
49	однако в	2	5
50	не является	3	5
51	приводит к	2	4
52	все же	7	4
53	можно сказать	2	4
54	по пути	1	4
55	не менее	5	4
56	таким образом	21	4
57	в одном	1	4
58	в итоге	2	4
59	однако что	1	4
60	и к	4	4
61	о чем	1	4
62	а и	3	4
63	и на	1	4
64	далеко не	5	4
65	себя в	1	4
66	что он	4	4
67	перед нами	10	4
68	в пределах	3	4
69	состоит в	2	4
70	и как	5	4
71	не есть	1	4
72	в данном	1	4
73	во втором	3	4
74	данном случае	1	3
75	что они	2	3
76	не будет	1	3
77	целое то	1	3
78	не должно	1	3
79	еще и	1	3
80	здесь не	2	3
81	точки зрения	2	3
82	кольцо с	1	3
83	мы не	8	3
84	дело не	2	3
85	как это	3	3
86	если в	5	3
87	по его	1	3
88	его в	2	3
89	ответ на	1	3
90	до известной	1	3
91	были бы	1	3
92	который в	2	3
93	вступает в	1	3
94	путь к	2	3
95	что касается	1	3
96	дело с	1	3
97	но как	2	3
98	то же	7	3
99	говорить о	3	3
100	как в	3	3
101	с ее	1	3
102	в целом	3	3
103	что не	1	3
104	в то	3	3
105	с этим	11	3
106	ничего не	4	3
107	не столько	1	3
108	лишь на	2	3
109	во всем	1	3
110	однако и	1	3
111	в особенности	1	3
112	не всегда	9	3
113	этом отношении	1	3
114	в рамках	1	3
115	подобно тому	6	3
116	известной степени	1	3
117	его не	1	3
118	ко второму	1	3
119	к этому	3	3
120	было бы	3	3
121	в каждом	1	3
122	из этих	1	3
123	мысль о	1	3
124	или точнее	1	2
125	все эти	2	2
126	не такое	1	2
127	о которых	1	2
128	пока же	4	2
129	для всех	1	2
130	в них	1	2
131	в себе	1	2
132	когда мы	1	2
133	и здесь	5	2
134	но с	1	2
135	на его	4	2
